日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3030.0,3075.0,3025.0,3025.0,400,2974.7509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01487603305785124,-0.020495867768595043,-0.040991735537190085,-0.026115702479338844
2021-01-05,3025.0,3025.0,3025.0,3025.0,0,2974.7509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01487603305785124,-0.020495867768595043,-0.01487603305785124,-0.026115702479338844
2021-01-06,3035.0,3035.0,3035.0,3035.0,200,2984.584716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008237232289950576,-0.02372322899505766,-0.021746293245469523,-0.021087314662273475
2021-01-07,3055.0,3055.0,3030.0,3030.0,300,2979.667724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006600660066006601,-0.033003300330033,-0.034653465346534656,-0.0165016501650165
2021-01-08,2960.0,2960.0,2960.0,2960.0,200,2910.83056640625,3015.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013513513513513514,0.006418918918918919,-0.013851351351351352,0.016891891891891893
2021-01-12,3010.0,3010.0,2980.0,2980.0,200,2930.498291015625,3006.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005704697986577181,-0.009731543624161074,-0.021140939597315438,-0.00436241610738255
2021-01-13,2980.0,2980.0,2980.0,2980.0,0,2930.498291015625,2997.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005704697986577181,-0.019463087248322148,-0.024832214765100672,-0.003355704697986577
2021-01-14,3000.0,3045.0,2988.0,3010.0,900,2960.0,2992.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015614617940199336,-0.03820598006644518,-0.03421926910299003,0.0033222591362126247
2021-01-15,3010.0,3010.0,3010.0,3010.0,100,2960.0,2988.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026578073089700997,-0.03820598006644518,-0.020598006644518274,-0.0033222591362126247
2021-01-20,3005.0,3005.0,2964.0,2964.0,1000,2914.76416015625,2988.8,3001.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005060728744939271,-0.02125506072874494,-0.02125506072874494,0.029014844804318488
2021-01-21,2964.0,2975.0,2963.0,2963.0,700,2913.78076171875,2985.4,2995.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004049949375632805,-0.020924738440769492,-0.020587242659466758,0.00641241984475194
2021-01-22,2963.0,2963.0,2963.0,2963.0,100,2913.78076171875,2982.0,2989.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013837327033412082,0.005737428282146473,-0.020924738440769492,0.0033749578130273373
2021-01-25,2963.0,2963.0,2963.0,2963.0,0,2913.78076171875,2972.6,2982.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022949713128585892,0.0020249746878164025,-0.014849814377320284,0.01181235234559568
2021-01-27,2963.0,2963.0,2930.0,2930.0,200,2881.328857421875,2956.6,2972.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011945392491467578,-0.0017064846416382253,-0.005119453924914676,0.023208191126279865
2021-01-28,2930.0,2979.0,2930.0,2979.0,400,2929.514892578125,2959.6,2974.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026183282980866064,-0.02014098690835851,-0.0030211480362537764,0.010406176569318564
2021-01-29,2977.0,2977.0,2939.0,2951.0,800,2901.980224609375,2957.2,2971.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016943409013893594,-0.011521518129447645,0.006099627245001694,0.018298881735005084
2021-02-01,3000.0,3025.0,2914.0,2922.0,4400,2873.4619140625,2949.0,2965.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019849418206707735,-0.0054757015742642025,0.009924709103353867,0.026009582477754964
2021-02-02,2903.0,2908.0,2890.0,2895.0,2600,2846.910400390625,2935.4,2954.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025561312607944732,0.004145077720207254,0.02072538860103627,0.055267702936096716
2021-02-03,2895.0,2895.0,2895.0,2895.0,100,2846.910400390625,2928.4,2942.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010362694300518135,0.018307426597582038,0.023488773747841106,0.055267702936096716
2021-02-04,2895.0,2901.0,2895.0,2901.0,400,2852.810791015625,2912.8,2936.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0062047569803516025,0.0,0.021371940710099964,0.05136159944846604
2021-02-05,2901.0,2901.0,2901.0,2901.0,0,2852.810791015625,2902.8,2930.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005515339538090314,0.0003447087211306446,0.015511892450879007,0.04446742502585315
2021-02-08,2901.0,2980.0,2901.0,2980.0,3300,2930.498291015625,2914.4,2931.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024832214765100672,-0.026510067114093958,-0.011409395973154362,-0.002348993288590604
2021-02-09,2939.0,2969.0,2922.0,2969.0,3000,2919.68115234375,2929.2,2932.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020882452004041766,-0.016840687100033683,0.0006736274840013472,0.0013472549680026945
2021-02-10,2920.0,2975.0,2918.0,2925.0,1500,2876.412109375,2935.2,2931.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.007863247863247864,-0.003418803418803419,0.018803418803418803,0.013675213675213675
2021-02-12,2919.0,2919.0,2919.0,2919.0,100,2870.51171875,2938.8,2925.8,2963.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.006166495375128468,0.017471736896197326,0.03117505995203837,0.02946214457005824
2021-02-15,2918.0,2925.0,2917.0,2917.0,2500,2868.544921875,2942.0,2922.4,2958.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.005142269454919438,0.017826534110387385,0.017140898183064794,0.030167980802194034
2021-02-16,2906.0,2930.0,2906.0,2906.0,1000,2857.7275390625,2927.2,2920.8,2953.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.0017205781142463868,0.015485203028217482,0.02202339986235375,0.04611149346180317
2021-02-17,2907.0,2907.0,2907.0,2907.0,100,2858.7109375,2914.8,2922.0,2948.8,,,False,False,False,False,False,False,False,False,False,True,False,0.0041279669762641896,0.016511867905056758,0.038871689026487785,0.044031647746818024
2021-02-18,2907.0,2970.0,2907.0,2948.0,2500,2899.030029296875,2919.4,2927.3,2945.52,,,False,False,False,False,True,False,False,False,False,False,False,-0.011194029850746268,0.00508819538670285,0.017639077340569877,0.01729986431478969
2021-02-19,2948.0,2965.0,2901.0,2901.0,1800,2852.810791015625,2915.8,2927.3,2943.16,,,False,False,False,False,False,False,False,False,False,False,False,0.023784901758014478,0.021371940710099964,0.05136159944846604,0.03240261978628059
2021-02-22,2902.0,2959.0,2901.0,2902.0,2700,2853.794189453125,2912.8,2927.4,2940.04,,,False,False,False,False,False,False,False,False,False,True,False,0.02308752584424535,0.015161957270847692,0.027567195037904894,0.032046864231564436
2021-02-24,2902.0,2925.0,2900.0,2901.0,6900,2852.810791015625,2911.8,2919.5,2936.88,,,False,False,False,False,False,False,False,False,False,True,False,0.01723543605653223,0.015511892450879007,0.02481902792140641,0.03240261978628059
