日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1930.0,1955.0,1862.0,1934.0,147200.0,1934.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04860392967942089,-0.08996897621509824,-0.1220268872802481,-0.2998965873836608,,,-0.09513960703205791,-0.2792140641158221,
2021-01-05,1935.0,1956.0,1895.0,1919.0,87600.0,1919.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05263157894736842,-0.09848879624804585,-0.0937988535695674,-0.3110995310057322,,,-0.08650338718082334,-0.2808754559666493,
2021-01-06,1919.0,1977.0,1913.0,1921.0,134500.0,1921.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07496095783446122,-0.09630400832899531,-0.096824570536179,-0.3175429463820927,,,-0.1301405517959396,-0.28162415408641334,
2021-01-07,1921.0,1935.0,1863.0,1870.0,152000.0,1870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059893048128342244,-0.06417112299465241,-0.0647058823529411,-0.2812834224598931,,,-0.15080213903743314,-0.24812834224598931,
2021-01-08,1880.0,1920.0,1860.0,1870.0,156100.0,1870.0,1902.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057754010695187166,-0.051871657754010696,-0.0572192513368984,-0.2802139037433155,,,-0.14385026737967915,-0.2641711229946524,
2021-01-12,1875.0,1880.0,1821.0,1840.0,140000.0,1840.0,1884.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,-0.06032608695652174,-0.0489130434782608,-0.2565217391304348,,,-0.15760869565217392,-0.26304347826086955,
2021-01-13,1835.0,1835.0,1795.0,1818.0,173400.0,1818.0,1863.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0484048404840484,-0.0462046204620462,-0.0357535753575357,-0.2354235423542354,,,-0.18701870187018702,-0.24422442244224424,
2021-01-14,1805.0,1809.0,1760.0,1777.0,246200.0,1777.0,1835.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023072594259988744,-0.04164321890827237,-0.0596510973550928,-0.2166572875633089,,,-0.17613956105796286,-0.21496904895891952,
2021-01-15,1788.0,1790.0,1734.0,1758.0,166100.0,1758.0,1812.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004550625711035267,-0.02104664391353811,-0.0967007963594994,-0.1791808873720136,,,-0.16439135381114903,-0.20136518771331058,
2021-01-18,1745.0,1768.0,1716.0,1762.0,154600.0,1762.0,1791.0,1846.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006242905788876277,-0.03688989784335982,-0.0913734392735527,-0.1606129398410896,,,-0.19750283768444948,-0.22304199772985245,
2021-01-19,1760.0,1775.0,1717.0,1760.0,139800.0,1760.0,1775.0,1829.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017613636363636363,-0.035227272727272725,-0.1193181818181818,-0.1545454545454545,,,-0.18977272727272726,-0.24886363636363637,
2021-01-20,1763.0,1763.0,1718.0,1730.0,156000.0,1730.0,1757.4,1810.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0023121387283236996,0.005202312138728324,-0.145664739884393,-0.1184971098265895,,,-0.1930635838150289,-0.2502890173410405,
2021-01-21,1728.0,1763.0,1710.0,1736.0,112100.0,1736.0,1749.2,1792.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019009216589861752,-0.000576036866359447,-0.1566820276497695,-0.1157834101382488,,,-0.16186635944700462,-0.27419354838709675,
2021-01-22,1737.0,1763.0,1718.0,1750.0,140500.0,1750.0,1747.6,1780.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01657142857142857,-0.0005714285714285715,-0.1605714285714285,-0.1577142857142857,,,-0.18114285714285713,-0.21085714285714285,
2021-01-25,1788.0,1788.0,1745.0,1773.0,142900.0,1773.0,1749.8,1770.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04286520022560632,-0.0056401579244218835,-0.2024816694867456,-0.2030456852791878,,,-0.2086858432036097,-0.233502538071066,
2021-01-26,1757.0,1765.0,1723.0,1729.0,141600.0,1729.0,1743.6,1759.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017929438982070563,0.012145748987854251,-0.1752458068247541,-0.1590514748409485,,,-0.21688837478311163,-0.20416425679583575,
