日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,465.0,540.0,450.0,521.0,716900,521.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07869481765834933,0.09213051823416507,0.09213051823416507,-0.04222648752399232
2021-01-05,510.0,515.0,496.0,509.0,118100,509.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12770137524557956,0.1807465618860511,0.13163064833005894,-0.019646365422396856
2021-01-06,529.0,592.0,517.0,584.0,1162200,584.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04280821917808219,0.03767123287671233,-0.02226027397260274,-0.14726027397260275
2021-01-07,604.0,623.0,565.0,617.0,672100,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06807131280388978,0.029173419773095625,-0.08103727714748785,-0.14748784440842788
2021-01-08,627.0,642.0,586.0,611.0,654700,611.0,568.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04582651391162029,-0.0032733224222585926,-0.044189852700491,-0.15384615384615385
2021-01-12,581.0,587.0,558.0,562.0,243400,562.0,576.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012455516014234875,0.037366548042704624,0.05338078291814947,-0.08718861209964412
2021-01-13,563.0,584.0,549.0,574.0,199300,574.0,589.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047038327526132406,0.024390243902439025,0.04529616724738676,-0.08536585365853659
2021-01-14,577.0,584.0,548.0,559.0,132400,559.0,584.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08407871198568873,0.005366726296958855,0.08765652951699464,-0.06082289803220036
2021-01-15,576.0,581.0,552.0,575.0,127900,575.0,576.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10434782608695652,-0.05217391304347826,0.04173913043478261,-0.08521739130434783
2021-01-18,570.0,592.0,557.0,583.0,103300,583.0,570.6,569.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.044596912521440824,-0.03773584905660377,0.005145797598627788,-0.09948542024013722
