日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3455.0,3465.0,3375.0,3420.0,7000.0,3354.3359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1023391812865497,0.07017543859649122,0.1345029239766081,0.1081871345029239,,,0.14619883040935672,0.1695906432748538,
2021-01-05,3445.0,3500.0,3440.0,3475.0,4300.0,3408.27978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1079136690647482,0.06762589928057554,0.1280575539568345,0.0949640287769784,,,0.13093525179856116,0.1539568345323741,
2021-01-06,3475.0,3595.0,3475.0,3575.0,5500.0,3506.35986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,0.07272727272727272,0.109090909090909,0.0391608391608391,,,0.09230769230769231,0.08111888111888112,
2021-01-07,3600.0,3730.0,3600.0,3705.0,7900.0,3633.864013671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009446693657219974,0.043184885290148446,0.0539811066126855,-0.0040485829959514,,,0.059379217273954114,0.043184885290148446,
2021-01-08,3700.0,3740.0,3625.0,3730.0,12900.0,3658.3837890625,3581.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021447721179624665,0.04423592493297587,0.0361930294906166,-0.002680965147453,,,0.03753351206434316,0.00804289544235925,
2021-01-12,3740.0,3770.0,3700.0,3770.0,10700.0,3697.615966796875,3651.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029177718832891247,0.04907161803713528,0.039787798408488,-0.0225464190981432,,,0.026525198938992044,-0.023872679045092837,
2021-01-13,3770.0,3860.0,3770.0,3850.0,7300.0,3776.079833984375,3726.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03636363636363636,-0.01038961038961039,0.0207792207792207,-0.0441558441558441,,,0.0012987012987012987,-0.04155844155844156,
2021-01-14,3860.0,3900.0,3835.0,3900.0,13400.0,3825.119873046875,3791.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.011538461538461539,0.0012820512820512,-0.073076923076923,,,-0.038461538461538464,-0.04487179487179487,
2021-01-15,3910.0,3960.0,3670.0,3670.0,23000.0,3599.535888671875,3784.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05313351498637602,0.04904632152588556,0.0694822888283378,-0.0095367847411444,,,0.04087193460490463,0.02997275204359673,
2021-01-18,3670.0,3680.0,3605.0,3650.0,8600.0,3579.919921875,3768.0,3674.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06712328767123288,0.06438356164383562,0.0602739726027397,0.0150684931506849,,,0.07534246575342465,0.01780821917808219,
