日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1997-04-11,6181.836858006041,6181.836858006041,6000.018126888217,6018.2,1193000.0,6018.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01812834402312975,0.012080023927420129,,,,,0.04984879199760726,-0.03625668804625965,,
1997-04-14,6090.927492447129,6090.927492447129,5681.835347432024,6018.2,94000.0,6018.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01812834402312975,0.0,,,,,0.03474460802233232,-0.08610548004386691,,
1997-04-15,6018.2,6081.836555891238,6000.018126888217,6018.2,52000.0,6018.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01964042404705708,0.0105679439034928,,,,,0.04833671197367993,-0.10272174404306933,,
1997-04-16,5836.381874999999,5836.381874999999,5736.3815625,5818.199999999999,12000.0,5818.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007803100615310829,0.04530610841841142,,,,,0.08593723144615191,-0.003128115224639736,,
1997-04-17,5890.918153846154,5927.281846153846,5772.736153846155,5909.1,42000.0,5909.1,5956.379999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0461491597705234,0.024623039041478396,,,,,0.06923220118122886,-0.12000135384407107,,
1997-04-18,5827.2816923076925,6000.009230769231,5818.19076923077,5909.1,43000.0,5909.1,5934.56,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076610651368216,0.03384610177522804,,,,,0.07231219644277458,-0.12000135384407107,,
1997-04-21,5900.009076923077,5909.1,5827.2816923076925,5909.1,12000.0,5909.1,5912.74,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0184630485183868,0.03384610177522804,,,,,0.07691526628420571,-0.10307830295645705,,
1997-04-22,5836.363636363637,5936.363636363637,5836.363636363637,5900.000000000001,50000.0,5900.0,5889.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030813559322033772,0.026203389830508378,,,,,0.07857627118644057,-0.12203389830508488,,
1997-04-23,5899.963410852713,5899.963410852713,5809.054883720931,5863.6,34000.0,5863.6,5898.18,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037212633876799205,0.02326215976533197,,,,,0.07752916297155321,-0.14728153352889015,,
1997-04-24,5863.619117647059,6181.8,5827.255588235294,6181.8,86000.0,6181.8,5952.72,5954.549999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020576531107444403,-0.02204859426057138,,,,,0.017648581319356586,-0.19926235077161994,,-0.10438236306689831
1997-04-25,6154.536268656716,6181.808955223881,6090.9,6090.9,50000.0,6090.9,5989.08,5961.82,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029880641612899128,-0.007453742468272281,,,,,0.05821799734029445,-0.20373015482112655,,-0.12140923409294473
1997-04-28,6090.927492447129,6090.927492447129,6000.018126888217,6018.2,12000.0,6018.2,6010.900000000001,5961.82,,,,False,False,False,False,False,False,False,False,False,False,False,0.01510418397527509,0.02718420790269522,,,,,0.06495297597288235,-0.21903559203748627,,-0.13482795522172755
1997-04-30,6045.436472346786,6099.981763826607,5999.982062780269,6081.8,28000.0,6081.8,6047.26,5968.18,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004472360156532576,0.01644250057548752,,,,,0.05232003683120141,-0.22720247295208656,,-0.14747879588082133
1997-05-01,5999.982062780269,6090.890881913303,5999.982062780269,6081.8,21000.0,6081.8,6090.9,5994.540000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013449965470748672,0.03288500115097489,,,,,0.061297642145417504,-0.26173172416061036,,-0.17308083689490783
1997-05-02,6072.781981981982,6081.872972972974,6045.50900900901,6054.6,21000.0,6054.6,6065.459999999999,6009.09,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015029894625574543,0.02852376705314964,,,,,0.06005351303141404,-0.3244805602351931,,-0.19355509736083168
1997-05-06,6181.827380952381,6254.554761904762,6100.0090773809525,6109.1,31000.0,6109.1,6069.1,6029.09,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010410698793603044,0.034227627637458784,,,,,0.07143441750830722,-0.31250102306395383,,-0.21281652786738964
1997-05-07,6100.0090773809525,6154.554613095238,6090.918154761905,6109.1,19000.0,6109.1,6087.280000000001,6049.09,,,,False,False,False,False,False,False,False,False,False,False,False,0.011900279910297722,0.019348185493771555,,,,,0.06398651192483353,-0.31250102306395383,,-0.2336037321316099
1997-05-08,6109.145945945947,6109.145945945947,6054.6,6054.6,19000.0,6054.6,6081.839999999999,6064.55,,,,False,False,False,False,False,False,False,False,False,False,False,0.02100881974036267,0.04203415584844581,,,,,0.07356390182671035,-0.3063125557427411,,-0.2517169451979125
1997-05-09,6045.454545454546,6045.454545454546,5909.09090909091,6000.000000000001,21000.0,6000.0,6065.4800000000005,6078.19,,,,False,False,False,False,False,False,False,False,False,False,False,0.046966666666666386,0.05303333333333314,,,,,0.12121666666666668,-0.2916666666666668,,-0.26573535871698645
1997-05-12,6090.954887218045,6109.136842105263,6000.045112781954,6045.5,31000.0,6045.5,6063.660000000001,6064.56,,,,False,False,False,False,False,False,False,False,False,False,False,0.030071954346207953,0.045107931519311854,,,,,0.1067570920519394,-0.28872715242742536,,-0.2748031184455262
1997-05-13,6009.136090225564,6136.40977443609,6000.045112781954,6045.5,24000.0,6045.5,6050.9400000000005,6060.02,,,,False,False,False,False,False,False,False,False,False,False,False,0.045107931519311854,0.04811843519973528,,,,,0.11878256554462002,-0.28872715242742536,,-0.283335698562051
1997-05-14,6136.345588235295,6227.254411764707,6090.891176470589,6181.8,48000.0,6181.8,6065.4800000000005,6076.38,,,,False,False,False,False,False,False,False,False,False,False,True,0.007360315765634604,0.02940891002620599,,,,,0.10294736160988717,-0.30440971885211426,,-0.29184810693208785
