日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,805.0,805.0,782.0,787.0,5800.0,769.4133911132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08767471410419314,0.010165184243964422,0.025412960609911054,0.10038119440914867
2021-01-05,785.0,809.0,776.0,793.0,4900.0,775.279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05170239596469105,0.005044136191677175,0.025220680958385876,0.07818411097099622
2021-01-06,808.0,810.0,788.0,788.0,3900.0,770.3910522460938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027918781725888325,0.01015228426395939,0.01903553299492386,0.0901015228426396
2021-01-07,788.0,819.0,788.0,818.0,9500.0,799.7206420898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008557457212713936,-0.019559902200488997,-0.011002444987775062,0.05012224938875306
2021-01-08,818.0,835.0,810.0,835.0,19900.0,816.3407592773438,804.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04790419161676647,-0.0407185628742515,-0.033532934131736525,0.033532934131736525
2021-01-12,843.0,856.0,840.0,856.0,8900.0,836.8715209960938,818.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07126168224299065,-0.06658878504672897,-0.05841121495327103,0.011682242990654205
2021-01-13,859.0,859.0,834.0,834.0,13700.0,815.3630981445312,826.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04436450839328537,-0.03836930455635491,0.013189448441247002,0.06474820143884892
2021-01-14,830.0,830.0,810.0,810.0,8400.0,791.8994140625,830.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01728395061728395,0.016049382716049384,0.06790123456790123,0.10987654320987654
2021-01-15,820.0,830.0,809.0,811.0,4000.0,792.8770751953125,829.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011097410604192354,-0.002466091245376079,0.12577065351418001,0.10850801479654747
2021-01-18,824.0,824.0,795.0,795.0,4400.0,777.234619140625,821.2,812.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007547169811320755,0.012578616352201259,0.09433962264150944,0.1220125786163522
2021-01-19,810.0,810.0,782.0,795.0,4000.0,777.234619140625,809.0,813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005031446540880503,0.01509433962264151,0.10943396226415095,0.12830188679245283
2021-01-20,781.0,829.0,781.0,797.0,4400.0,779.18994140625,801.6,813.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006273525721455458,0.020075282308657464,0.09284818067754078,0.11417816813048934
2021-01-21,797.0,799.0,790.0,796.0,2900.0,778.2122802734375,798.8,814.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03391959798994975,0.008793969849246231,0.06909547738693467,0.13442211055276382
2021-01-22,792.0,802.0,792.0,802.0,2900.0,784.0781860351562,797.0,813.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008728179551122194,0.008728179551122194,0.06234413965087282,0.11097256857855362
2021-01-25,802.0,820.0,801.0,801.0,6200.0,783.1005249023438,798.2,809.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.004993757802746567,0.00749063670411985,0.07240948813982521,0.09488139825218476
2021-01-26,816.0,816.0,799.0,799.0,3000.0,781.145263671875,799.0,804.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010012515644555695,0.008760951188986232,0.07384230287859825,0.09762202753441802
2021-01-27,809.0,811.0,801.0,802.0,4200.0,784.0781860351562,800.0,800.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01371571072319202,0.05361596009975062,0.12344139650872818,0.12718204488778054
2021-01-28,811.0,828.0,799.0,823.0,9300.0,804.6089477539062,805.4,802.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024301336573511544,0.05103280680437424,0.08748481166464156,0.08748481166464156
2021-01-29,853.0,856.0,804.0,809.0,21500.0,790.9217529296875,806.8,801.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12855377008652658,0.0815822002472188,0.0815822002472188
2021-02-01,819.0,819.0,805.0,805.0,4600.0,787.0111694335938,807.6,802.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.002484472049689441,0.08074534161490683,0.08571428571428572,0.08944099378881988
2021-02-02,806.0,814.0,805.0,807.0,2500.0,788.9664916992188,809.2,804.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012391573729863693,0.09293680297397769,0.07311028500619579,0.07806691449814127
2021-02-03,808.0,813.0,805.0,813.0,2300.0,794.8323974609375,811.4,805.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03936039360393604,0.07134071340713408,0.05166051660516605,0.06765067650676507
2021-02-04,812.0,815.0,803.0,803.0,6900.0,785.0558471679688,807.4,806.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07721046077210461,0.05977584059775841,0.06973848069738481,0.099626400996264
2021-02-05,805.0,820.0,805.0,809.0,2500.0,790.9217529296875,807.4,807.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.12855377008652658,0.05315203955500618,0.06180469715698393,0.09270704573547589
2021-02-08,810.0,823.0,806.0,807.0,7300.0,788.9664916992188,807.8,807.7,807.8,,,False,False,False,False,False,False,False,False,False,False,False,0.07806691449814127,0.0644361833952912,0.06939281288723669,0.10408921933085502
2021-02-09,811.0,815.0,803.0,806.0,6700.0,787.9888305664062,807.6,808.4,808.56,,,False,False,False,False,False,False,True,False,False,False,False,0.09429280397022333,0.06451612903225806,0.07444168734491315,0.10421836228287841
