日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1991-11-22,2083.3,2083.3,2083.3,2083.3,203000.0,2083.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003984063745020007,-0.03600057600921625,,,,,-0.17597081553304858,-0.4279748475975616,,,,
1991-11-25,1799.9672727272728,1833.3,1799.9672727272728,1833.3,119000.0,1833.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07276495936289756,0.08181966944853543,,,,,0.0,-0.40909834724267713,,,,
1991-11-26,1841.6666666666667,2083.333333333333,1841.6666666666667,2075.0,201000.0,2075.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04819277108433735,-0.076289156626506,,,,,-0.17672289156626508,-0.4497831325301205,,,,
1991-11-27,2041.636194029851,2233.3,2041.636194029851,2233.3,200000.0,2233.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09698652218689836,-0.1791071508529979,,,,,-0.24998880580307176,-0.4626785474410066,,,,
1991-11-28,2208.368525896414,2208.368525896414,2066.699601593625,2091.7,41000.0,2091.7,2063.3200000000006,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05182387531672796,-0.08366400535449624,,,,,-0.1832958837309365,-0.3784959602237414,,,,
1991-11-29,2050.0,2083.333333333333,2008.3333333333333,2075.0,77000.0,2075.0,2061.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032144578313253035,-0.024096385542168676,,,,,-0.19677108433734938,-0.37349397590361444,,,,
1991-12-02,2033.3677966101693,2041.7012711864409,1958.366525423729,1966.7,41000.0,1966.7,2088.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008440534906187984,-0.004271114048914471,,,,,-0.1949458483754513,-0.34916357349875426,,,,
1991-12-03,1991.6666666666667,2016.6666666666667,1966.6666666666667,1975.0,66000.0,1975.0,2068.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029518987341772128,-0.008455696202531669,,,,,-0.19832911392405064,-0.3518987341772152,,,,
1991-12-04,2008.36652892562,2041.7004132231405,1983.36611570248,2016.7,82000.0,2016.7,2025.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09094064560916353,-0.024792978628452422,,,,,-0.235533296970298,-0.35042395993454656,,,,
1991-12-05,2058.298739495798,2074.96512605042,1983.3,1983.3,39000.0,1983.3,2003.34,2033.3300000000004,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03358039630918162,-0.03358039630918162,,,,,-0.3655523622245752,-0.339484697221802,,-0.3903252300413608,,
1991-12-06,2016.6331950207468,2024.9663900414937,1983.3004149377591,2008.3,41000.0,2008.3,1990.0,2025.83,,,,False,False,False,False,False,False,False,False,False,False,False,0.008315490713538837,-0.1327490912712244,,,,,-0.2945775033610516,-0.34770701588408104,,-0.38222851868123187,,
