日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,805.0,805.0,782.0,787.0,5800,769.4133911132812
2021-01-05,785.0,809.0,776.0,793.0,4900,775.279296875
2021-01-06,808.0,810.0,788.0,788.0,3900,770.3910522460938
2021-01-07,788.0,819.0,788.0,818.0,9500,799.7206420898438
2021-01-08,818.0,835.0,810.0,835.0,19900,816.3407592773438
2021-01-12,843.0,856.0,840.0,856.0,8900,836.8715209960938
2021-01-13,859.0,859.0,834.0,834.0,13700,815.3630981445312
2021-01-14,830.0,830.0,810.0,810.0,8400,791.8994140625
2021-01-15,820.0,830.0,809.0,811.0,4000,792.8770751953125
2021-01-18,824.0,824.0,795.0,795.0,4400,777.234619140625
2021-01-19,810.0,810.0,782.0,795.0,4000,777.234619140625
2021-01-20,781.0,829.0,781.0,797.0,4400,779.18994140625
2021-01-21,797.0,799.0,790.0,796.0,2900,778.2122802734375
2021-01-22,792.0,802.0,792.0,802.0,2900,784.0781860351562
2021-01-25,802.0,820.0,801.0,801.0,6200,783.1005249023438
2021-01-26,816.0,816.0,799.0,799.0,3000,781.145263671875
2021-01-27,809.0,811.0,801.0,802.0,4200,784.0781860351562
2021-01-28,811.0,828.0,799.0,823.0,9300,804.6089477539062
2021-01-29,853.0,856.0,804.0,809.0,21500,790.9217529296875
2021-02-01,819.0,819.0,805.0,805.0,4600,787.0111694335938
2021-02-02,806.0,814.0,805.0,807.0,2500,788.9664916992188
2021-02-03,808.0,813.0,805.0,813.0,2300,794.8323974609375
2021-02-04,812.0,815.0,803.0,803.0,6900,785.0558471679688
2021-02-05,805.0,820.0,805.0,809.0,2500,790.9217529296875
2021-02-08,810.0,823.0,806.0,807.0,7300,788.9664916992188
2021-02-09,811.0,815.0,803.0,806.0,6700,787.9888305664062
2021-02-10,807.0,845.0,807.0,845.0,12500,826.1173095703125
2021-02-12,855.0,871.0,847.0,865.0,38200,845.67041015625
2021-02-15,1000.0,1012.0,885.0,913.0,193500,892.5977783203125
2021-02-16,889.0,897.0,870.0,870.0,45400,850.5586547851562
2021-02-17,877.0,885.0,856.0,882.0,16000,862.2904663085938
2021-02-18,880.0,880.0,866.0,871.0,5500,851.5363159179688
2021-02-19,870.0,870.0,850.0,851.0,7400,831.9832153320312
2021-02-22,860.0,860.0,852.0,852.0,2200,832.9608764648438
2021-02-24,852.0,863.0,852.0,859.0,4000,839.804443359375
2021-02-25,860.0,865.0,858.0,858.0,2700,838.8267822265625
2021-02-26,903.0,980.0,891.0,901.0,178600,880.8659057617188
2021-03-01,899.0,899.0,870.0,895.0,25000,875.0
2021-03-02,903.0,903.0,875.0,875.0,7900,855.4468994140625
2021-03-03,875.0,875.0,860.0,874.0,10300,854.46923828125
2021-03-04,874.0,876.0,866.0,866.0,5800,846.6480102539062
2021-03-05,862.0,869.0,855.0,855.0,7000,835.8938598632812
2021-03-08,858.0,860.0,856.0,859.0,4500,839.804443359375
2021-03-09,864.0,864.0,859.0,859.0,4000,839.804443359375
2021-03-10,859.0,864.0,855.0,863.0,11300,843.715087890625
2021-03-11,862.0,872.0,858.0,866.0,5500,846.6480102539062
2021-03-12,862.0,888.0,862.0,888.0,11700,868.1564331054688
2021-03-15,890.0,899.0,870.0,899.0,7400,878.9105834960938
2021-03-16,904.0,904.0,882.0,899.0,4300,878.9105834960938
2021-03-17,900.0,900.0,882.0,892.0,6300,872.0670166015625
2021-03-18,897.0,910.0,881.0,897.0,10600,876.955322265625
2021-03-19,885.0,900.0,875.0,888.0,10100,868.1564331054688
2021-03-22,888.0,911.0,888.0,903.0,4800,882.8212280273438
2021-03-23,900.0,905.0,888.0,891.0,3300,871.08935546875
2021-03-24,886.0,902.0,877.0,877.0,5800,857.4022216796875
2021-03-25,880.0,886.0,875.0,877.0,6300,857.4022216796875
2021-03-26,887.0,904.0,876.0,904.0,5400,883.7988891601562
2021-03-29,910.0,910.0,891.0,895.0,4000,875.0
2021-03-30,893.0,898.0,873.0,875.0,2500,875.0
2021-03-31,888.0,888.0,870.0,877.0,2300,877.0
2021-04-01,876.0,876.0,864.0,870.0,3200,870.0
2021-04-02,864.0,874.0,864.0,868.0,2400,868.0
2021-04-05,868.0,891.0,868.0,883.0,3400,883.0
2021-04-06,886.0,894.0,884.0,884.0,4900,884.0
2021-04-07,884.0,898.0,884.0,891.0,8500,891.0
2021-04-08,890.0,890.0,884.0,890.0,3100,890.0
2021-04-09,886.0,889.0,881.0,884.0,2500,884.0
2021-04-12,888.0,901.0,885.0,889.0,4100,889.0
2021-04-13,889.0,898.0,880.0,885.0,3500,885.0
2021-04-14,885.0,899.0,885.0,889.0,4400,889.0
2021-04-15,897.0,910.0,897.0,902.0,12100,902.0
2021-04-16,947.0,980.0,936.0,945.0,82900,945.0
2021-04-19,950.0,960.0,938.0,944.0,20100,944.0
2021-04-20,935.0,944.0,915.0,941.0,7100,941.0
2021-04-21,911.0,918.0,896.0,915.0,21300,915.0
2021-04-22,912.0,931.0,911.0,923.0,11700,923.0
2021-04-23,943.0,950.0,923.0,930.0,11200,930.0
2021-04-26,932.0,941.0,913.0,913.0,4300,913.0
2021-04-27,913.0,916.0,908.0,908.0,3100,908.0
2021-04-28,908.0,944.0,908.0,924.0,3600,924.0
2021-04-30,921.0,938.0,921.0,922.0,3100,922.0
2021-05-06,915.0,922.0,911.0,911.0,2300,911.0
2021-05-07,916.0,922.0,915.0,915.0,900,915.0
2021-05-10,915.0,915.0,905.0,915.0,4800,915.0
2021-05-11,910.0,918.0,904.0,910.0,3300,910.0
2021-05-12,910.0,930.0,906.0,907.0,3000,907.0
2021-05-13,903.0,916.0,903.0,912.0,2200,912.0
2021-05-14,906.0,914.0,906.0,914.0,2300,914.0
2021-05-17,904.0,905.0,868.0,868.0,17000,868.0
2021-05-18,864.0,936.0,864.0,908.0,19900,908.0
2021-05-19,907.0,919.0,904.0,917.0,2700,917.0
2021-05-20,917.0,934.0,917.0,933.0,8700,933.0
2021-05-21,944.0,944.0,925.0,927.0,2300,927.0
2021-05-24,942.0,942.0,923.0,926.0,3200,926.0
2021-05-25,930.0,930.0,908.0,912.0,3700,912.0
2021-05-26,915.0,915.0,903.0,906.0,2500,906.0
2021-05-27,903.0,905.0,896.0,896.0,4000,896.0
2021-05-28,894.0,904.0,894.0,898.0,2000,898.0
2021-05-31,943.0,950.0,898.0,908.0,15700,908.0
2021-06-01,907.0,910.0,907.0,907.0,1400,907.0
2021-06-02,921.0,929.0,908.0,920.0,4000,920.0
2021-06-03,928.0,930.0,922.0,922.0,3600,922.0
2021-06-04,926.0,932.0,918.0,932.0,3000,932.0
2021-06-07,932.0,944.0,929.0,941.0,7200,941.0
2021-06-08,938.0,938.0,928.0,935.0,2500,935.0
2021-06-09,924.0,926.0,920.0,920.0,3900,920.0
2021-06-10,926.0,926.0,917.0,924.0,2900,924.0
2021-06-11,925.0,942.0,919.0,931.0,5100,931.0
2021-06-14,931.0,999.0,931.0,964.0,13300,964.0
2021-06-15,982.0,989.0,958.0,960.0,8800,960.0
2021-06-16,959.0,979.0,941.0,966.0,3900,966.0
2021-06-17,962.0,971.0,956.0,956.0,4000,956.0
2021-06-18,948.0,955.0,940.0,940.0,2700,940.0
2021-06-21,935.0,946.0,918.0,918.0,4600,918.0
2021-06-22,935.0,935.0,927.0,927.0,1400,927.0
2021-06-23,929.0,938.0,925.0,929.0,1800,929.0
2021-06-24,937.0,939.0,926.0,937.0,900,937.0
2021-06-25,938.0,963.0,938.0,945.0,6400,945.0
2021-06-28,950.0,965.0,950.0,954.0,3900,954.0
2021-06-29,954.0,956.0,952.0,956.0,1500,956.0
2021-06-30,952.0,960.0,951.0,951.0,2000,951.0
2021-07-01,958.0,958.0,945.0,950.0,2400,950.0
2021-07-02,950.0,960.0,950.0,951.0,1400,951.0
2021-07-05,951.0,952.0,945.0,947.0,2400,947.0
2021-07-06,947.0,967.0,945.0,960.0,4700,960.0
2021-07-07,960.0,978.0,960.0,970.0,9700,970.0
2021-07-08,970.0,979.0,957.0,966.0,3700,966.0
2021-07-09,966.0,968.0,953.0,956.0,15800,956.0
