日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,513.0,513.0,502.0,512.0,15100,508.4628601074219
2021-01-05,513.0,515.0,508.0,509.0,16200,505.4835815429688
2021-01-06,510.0,520.0,510.0,518.0,7900,514.42138671875
2021-01-07,516.0,523.0,516.0,518.0,13900,514.42138671875
2021-01-08,522.0,545.0,518.0,545.0,29500,541.23486328125
2021-01-12,537.0,543.0,531.0,533.0,28100,529.3178100585938
2021-01-13,533.0,535.0,527.0,533.0,9600,529.3178100585938
2021-01-14,534.0,542.0,533.0,537.0,19300,533.2901611328125
2021-01-15,537.0,537.0,529.0,534.0,10800,530.3108520507812
2021-01-18,536.0,537.0,531.0,533.0,9400,529.3178100585938
2021-01-19,534.0,537.0,533.0,534.0,6500,530.3108520507812
2021-01-20,536.0,542.0,531.0,533.0,12400,529.3178100585938
2021-01-21,553.0,559.0,539.0,547.0,60600,543.2210693359375
2021-01-22,544.0,551.0,543.0,545.0,20600,541.23486328125
2021-01-25,549.0,552.0,538.0,543.0,43600,539.2487182617188
2021-01-26,541.0,545.0,539.0,540.0,14900,536.2694091796875
2021-01-27,543.0,546.0,540.0,543.0,10100,539.2487182617188
2021-01-28,540.0,540.0,530.0,532.0,34000,528.32470703125
2021-01-29,538.0,538.0,520.0,529.0,25500,525.3453979492188
2021-02-01,529.0,529.0,513.0,523.0,18700,519.3868408203125
2021-02-02,521.0,530.0,521.0,530.0,28700,526.3385009765625
2021-02-03,528.0,538.0,528.0,537.0,14500,533.2901611328125
2021-02-04,535.0,538.0,525.0,529.0,22400,525.3453979492188
2021-02-05,531.0,535.0,531.0,532.0,11800,528.32470703125
2021-02-08,531.0,537.0,529.0,531.0,22400,527.3316040039062
2021-02-09,534.0,536.0,531.0,533.0,18600,529.3178100585938
2021-02-10,533.0,539.0,531.0,538.0,29900,534.2832641601562
2021-02-12,539.0,543.0,535.0,537.0,28200,533.2901611328125
