日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2700.0,2700.0,2633.0,2651.0,10900.0,2615.6533203125
2021-01-05,2651.0,2654.0,2630.0,2631.0,3600.0,2595.919921875
2021-01-06,2679.0,2679.0,2631.0,2645.0,5800.0,2609.7333984375
2021-01-07,2677.0,2750.0,2664.0,2730.0,8800.0,2693.60009765625
2021-01-08,2725.0,2766.0,2725.0,2750.0,7600.0,2713.333251953125
2021-01-12,2754.0,2792.0,2749.0,2777.0,8900.0,2739.973388671875
2021-01-13,2795.0,2795.0,2775.0,2795.0,10300.0,2757.7333984375
2021-01-14,2798.0,2798.0,2743.0,2782.0,10400.0,2744.90673828125
2021-01-15,2760.0,2791.0,2723.0,2725.0,6100.0,2688.666748046875
2021-01-18,2725.0,2795.0,2725.0,2795.0,12900.0,2757.7333984375
2021-01-19,2795.0,2810.0,2782.0,2788.0,19200.0,2750.82666015625
2021-01-20,2816.0,2816.0,2738.0,2739.0,12200.0,2702.47998046875
2021-01-21,2731.0,2774.0,2717.0,2762.0,9500.0,2725.17333984375
2021-01-22,2725.0,2740.0,2700.0,2700.0,8900.0,2664.0
2021-01-25,2710.0,2751.0,2700.0,2700.0,3600.0,2664.0
2021-01-26,2750.0,2750.0,2682.0,2730.0,4100.0,2693.60009765625
2021-01-27,2779.0,2848.0,2734.0,2848.0,16800.0,2810.026611328125
2021-01-28,2762.0,2815.0,2719.0,2815.0,23100.0,2777.466796875
2021-01-29,2803.0,2828.0,2760.0,2760.0,10000.0,2723.199951171875
2021-02-01,2760.0,2765.0,2712.0,2712.0,7600.0,2675.840087890625
2021-02-02,2713.0,2747.0,2669.0,2720.0,11900.0,2683.7333984375
2021-02-03,2769.0,2792.0,2713.0,2782.0,10300.0,2744.90673828125
2021-02-04,2783.0,2796.0,2744.0,2791.0,4700.0,2753.78662109375
2021-02-05,2794.0,2794.0,2752.0,2774.0,4500.0,2737.013427734375
2021-02-08,2746.0,2820.0,2746.0,2772.0,11600.0,2735.0400390625
2021-02-09,2770.0,2828.0,2765.0,2821.0,10100.0,2783.38671875
2021-02-10,2824.0,2824.0,2764.0,2764.0,9600.0,2727.146728515625
2021-02-12,2814.0,2814.0,2739.0,2743.0,11000.0,2706.4267578125
2021-02-15,2774.0,2796.0,2745.0,2789.0,6700.0,2751.8134765625
2021-02-16,2768.0,2777.0,2749.0,2749.0,4200.0,2712.3466796875
2021-02-17,2776.0,2776.0,2748.0,2752.0,2300.0,2715.306640625
2021-02-18,2752.0,2775.0,2676.0,2688.0,14500.0,2652.16015625
2021-02-19,2719.0,2719.0,2640.0,2664.0,9200.0,2628.47998046875
