日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,833.0,833.0,796.0,815.0,13900,815.0
2021-01-05,819.0,825.0,809.0,824.0,5400,824.0
2021-01-06,825.0,846.0,820.0,845.0,17200,845.0
2021-01-07,850.0,856.0,843.0,849.0,16700,849.0
2021-01-08,849.0,886.0,837.0,843.0,38900,843.0
2021-01-12,843.0,861.0,841.0,860.0,18600,860.0
2021-01-13,860.0,860.0,845.0,849.0,11400,849.0
2021-01-14,857.0,872.0,830.0,843.0,21700,843.0
2021-01-15,836.0,842.0,826.0,840.0,9300,840.0
2021-01-18,829.0,837.0,821.0,832.0,6800,832.0
2021-01-19,821.0,842.0,794.0,804.0,52500,804.0
2021-01-20,805.0,807.0,795.0,805.0,13400,805.0
2021-01-21,798.0,813.0,798.0,811.0,10300,811.0
2021-01-22,810.0,847.0,798.0,814.0,75600,814.0
2021-01-25,819.0,823.0,788.0,802.0,86000,802.0
2021-01-26,803.0,812.0,798.0,800.0,26800,800.0
2021-01-27,799.0,807.0,798.0,803.0,15300,803.0
2021-01-28,800.0,808.0,796.0,800.0,18500,800.0
2021-01-29,799.0,808.0,780.0,784.0,49300,784.0
2021-02-01,787.0,798.0,784.0,793.0,6200,793.0
2021-02-02,801.0,805.0,793.0,796.0,13800,796.0
2021-02-03,803.0,808.0,791.0,798.0,17200,798.0
2021-02-04,800.0,815.0,799.0,805.0,17200,805.0
2021-02-05,804.0,820.0,799.0,816.0,36500,816.0
2021-02-08,831.0,859.0,831.0,859.0,67500,859.0
2021-02-09,860.0,877.0,823.0,829.0,34900,829.0
2021-02-10,830.0,841.0,822.0,839.0,13700,839.0
2021-02-12,832.0,846.0,825.0,825.0,15400,825.0
2021-02-15,825.0,828.0,799.0,826.0,27900,826.0
2021-02-16,831.0,848.0,823.0,829.0,22700,829.0
2021-02-17,837.0,869.0,830.0,853.0,23900,853.0
2021-02-18,879.0,930.0,860.0,870.0,66000,870.0
2021-02-19,861.0,866.0,829.0,833.0,23100,833.0
2021-02-22,834.0,887.0,834.0,865.0,32000,865.0
2021-02-24,880.0,980.0,880.0,948.0,164800,948.0
