日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1780.0,1900.0,1780.0,1900.0,900.0,1900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06210526315789474,-0.06473684210526316,-0.053157894736842105,0.04105263157894737
2021-01-05,1900.0,1900.0,1900.0,1900.0,0.0,1900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06210526315789474,-0.011052631578947368,-0.053157894736842105,0.0
2021-01-06,1870.0,1900.0,1870.0,1900.0,500.0,1900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05368421052631579,-0.04894736842105263,-0.04736842105263158,0.037894736842105266
2021-01-07,1860.0,1860.0,1860.0,1860.0,200.0,1860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.041935483870967745,-0.026881720430107527,0.07096774193548387
2021-01-08,1820.0,1820.0,1820.0,1820.0,100.0,1820.0,1876.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023626373626373626,-0.002197802197802198,-0.014835164835164835,0.09835164835164835
2021-01-12,1780.0,1782.0,1780.0,1782.0,200.0,1782.0,1852.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028058361391694723,0.02244668911335578,0.003367003367003367,0.12177328843995511
2021-01-13,1782.0,1782.0,1782.0,1782.0,0.0,1782.0,1828.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05443322109988777,0.02244668911335578,0.003367003367003367,0.11952861952861953
2021-01-15,1798.0,1798.0,1798.0,1798.0,100.0,1798.0,1808.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005005561735261402,0.015016685205784204,-0.013348164627363738,0.07730812013348165
2021-01-18,1798.0,1798.0,1798.0,1798.0,0.0,1798.0,1796.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008898776418242492,0.012235817575083427,-0.012791991101223582,0.07730812013348165
2021-01-19,1777.0,1777.0,1777.0,1777.0,100.0,1777.0,1787.4,1831.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.021947101857062466,0.024198086662915026,-0.0011254924029262803,0.06921778277996624
