日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1175.0,1175.0,1070.0,1111.0,127400,1111.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05850585058505851,-0.06570657065706571,-0.0315031503150315,-0.07560756075607561
2021-01-05,1095.0,1117.0,1070.0,1075.0,58900,1075.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029767441860465118,-0.05116279069767442,0.0,-0.061395348837209304
2021-01-06,1078.0,1125.0,1072.0,1099.0,59200,1099.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06824385805277525,-0.0373066424021838,-0.01910828025477707,-0.09463148316651501
2021-01-07,1102.0,1111.0,1070.0,1080.0,60500,1080.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,-0.028703703703703703,0.008333333333333333,-0.07685185185185185
2021-01-08,1071.0,1081.0,1030.0,1050.0,56600,1050.0,1083.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,0.08952380952380952,-0.006666666666666667,-0.045714285714285714
2021-01-12,1035.0,1078.0,1015.0,1046.0,48100,1046.0,1070.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0076481835564053535,0.04875717017208413,0.0076481835564053535,0.0028680688336520078
2021-01-13,1038.0,1050.0,1025.0,1043.0,24400,1043.0,1063.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02205177372962608,0.04218600191754554,0.023010546500479387,0.038350910834132314
2021-01-14,1036.0,1066.0,1012.0,1024.0,39300,1024.0,1048.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033203125,0.0087890625,0.103515625,0.04296875
2021-01-15,1025.0,1045.0,988.0,1040.0,59100,1040.0,1040.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008653846153846154,-0.038461538461538464,0.04903846153846154,0.041346153846153845
2021-01-18,1040.0,1070.0,1017.0,1035.0,32500,1035.0,1037.6,1060.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.10531400966183575,0.0,0.0,0.03671497584541063
2021-01-19,1035.0,1050.0,1023.0,1038.0,30500,1038.0,1036.0,1053.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05684007707129094,0.036608863198458574,-0.005780346820809248,0.031791907514450865
2021-01-20,1038.0,1040.0,1005.0,1020.0,41000,1020.0,1031.4,1047.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06568627450980392,0.05392156862745098,-0.008823529411764706,0.05
2021-01-21,1010.0,1063.0,1010.0,1058.0,31000,1058.0,1038.2,1043.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023629489603024575,0.01890359168241966,-0.015122873345935728,-0.022684310018903593
2021-01-22,1066.0,1066.0,1025.0,1049.0,24800,1049.0,1040.0,1040.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04671115347950429,0.03813155386081983,0.019065776930409915,-0.029551954242135366
2021-01-25,1055.0,1145.0,1051.0,1144.0,110200,1144.0,1061.8,1049.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.09527972027972027,-0.08828671328671328,-0.10576923076923077,-0.11975524475524475
2021-01-26,1151.0,1159.0,1085.0,1097.0,68500,1097.0,1073.6,1054.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019143117593436645,-0.03919781221513218,-0.06381039197812215,-0.07019143117593436
2021-01-27,1123.0,1140.0,1086.0,1087.0,33700,1087.0,1087.0,1059.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011039558417663294,-0.01839926402943882,0.02667893284268629,-0.062557497700092
2021-01-28,1033.0,1055.0,1000.0,1033.0,73100,1033.0,1082.0,1060.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04356243949661181,0.09390125847047434,0.06389157792836399,-0.031945788964181994
