日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,571.0,574.0,564.0,571.0,71800.0,561.38720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03502626970227671,-0.005253940455341506,-0.0017513134851138354,0.040280210157618214
2021-01-05,571.0,574.0,567.0,571.0,42300.0,561.38720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03677758318739054,0.01576182136602452,0.0,0.04553415061295972
2021-01-06,570.0,577.0,570.0,573.0,44100.0,563.353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.013961605584642234,0.010471204188481676,0.04712041884816754
2021-01-07,577.0,585.0,577.0,585.0,93700.0,575.1514892578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03418803418803419,-0.023931623931623933,-0.006837606837606838,0.041025641025641026
2021-01-08,585.0,591.0,578.0,591.0,111400.0,581.0504760742188,578.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018612521150592216,-0.0338409475465313,-0.008460236886632826,0.023688663282571912
2021-01-12,589.0,593.0,584.0,591.0,69400.0,581.0504760742188,582.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038917089678511,-0.0338409475465313,-0.00676818950930626,0.03553299492385787
2021-01-13,587.0,594.0,585.0,592.0,99900.0,582.0336303710938,586.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02027027027027027,-0.03209459459459459,-0.008445945945945946,0.037162162162162164
2021-01-14,582.0,588.0,538.0,573.0,383200.0,563.353515625,586.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013961605584642234,0.0,0.013961605584642234,0.07329842931937172
2021-01-15,572.0,572.0,563.0,565.0,91300.0,555.4882202148438,582.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010619469026548672,0.008849557522123894,0.04247787610619469,0.09734513274336283
2021-01-18,571.0,584.0,571.0,580.0,86700.0,570.2356567382812,580.2,579.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015517241379310345,-0.020689655172413793,0.015517241379310345,0.10172413793103448
2021-01-19,585.0,585.0,567.0,568.0,61800.0,558.4376831054688,575.6,578.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00528169014084507,0.0035211267605633804,0.03169014084507042,0.1267605633802817
2021-01-20,566.0,582.0,564.0,580.0,107300.0,570.2356567382812,573.2,579.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01206896551724138,-0.015517241379310345,0.01206896551724138,0.1206896551724138
2021-01-21,587.0,588.0,580.0,581.0,88200.0,571.2188720703125,574.8,580.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013769363166953529,-0.0034423407917383822,-0.0017211703958691911,0.10499139414802065
2021-01-22,575.0,576.0,571.0,571.0,57100.0,561.38720703125,576.0,579.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017513134851138354,0.017513134851138354,0.02276707530647986,0.12084063047285463
2021-01-25,571.0,578.0,571.0,571.0,41200.0,561.38720703125,574.2,577.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005253940455341506,0.02626970227670753,0.021015761821366025,0.0840630472854641
2021-01-26,571.0,576.0,569.0,571.0,64900.0,561.38720703125,574.8,575.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017513134851138354,0.028021015761821366,0.028021015761821366,0.10157618213660245
2021-01-27,576.0,576.0,570.0,573.0,36800.0,563.353515625,573.4,573.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034904013961605585,0.02443280977312391,0.0034904013961605585,0.10645724258289703
2021-01-28,567.0,575.0,566.0,573.0,95400.0,563.353515625,571.8,573.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010471204188481676,0.013961605584642234,0.02443280977312391,0.1082024432809773
2021-01-29,573.0,574.0,567.0,570.0,69100.0,560.404052734375,571.6,573.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01929824561403509,0.03333333333333333,0.043859649122807015,0.09473684210526316
2021-02-01,568.0,573.0,566.0,568.0,46900.0,558.4376831054688,571.0,572.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03169014084507042,0.03697183098591549,0.04929577464788732,0.07922535211267606
2021-02-02,571.0,572.0,567.0,570.0,58300.0,560.404052734375,570.8,572.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02982456140350877,0.028070175438596492,0.042105263157894736,0.07368421052631578
2021-02-03,570.0,574.0,567.0,571.0,51000.0,561.38720703125,570.4,571.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.028021015761821366,0.028021015761821366,0.04553415061295972,0.07005253940455342
2021-02-04,571.0,580.0,571.0,579.0,60500.0,569.2525024414062,571.6,571.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034542314335060447,0.0017271157167530224,0.03626943005181347,0.0690846286701209
2021-02-05,579.0,581.0,576.0,581.0,47700.0,571.2188720703125,573.8,572.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013769363166953529,0.0051635111876075735,0.04819277108433735,0.06540447504302926
2021-02-08,581.0,588.0,579.0,586.0,84900.0,576.1346435546875,577.4,574.2,576.2,,,False,False,False,False,False,False,False,False,False,False,False,0.005119453924914676,-0.005119453924914676,0.032423208191126277,0.052901023890784986
2021-02-09,590.0,590.0,581.0,587.0,59300.0,577.1178588867188,580.8,575.8,576.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.0017035775127768314,0.0,0.04258943781942078,0.04258943781942078
2021-02-10,586.0,592.0,581.0,587.0,75700.0,577.1178588867188,584.0,577.2,577.48,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.020442930153321975,0.04599659284497445,0.04599659284497445
2021-02-12,587.0,587.0,581.0,581.0,44000.0,571.2188720703125,584.4,578.0,577.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0017211703958691911,0.010327022375215147,0.058519793459552494,0.06540447504302926
