日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,994.0,994.0,980.0,983.0,36800.0,969.3472290039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012207527975584944,-0.012207527975584944,-0.0244150559511698,0.0030518819938962,,,-0.011190233977619531,-0.04679552390640895,,
2021-01-05,983.0,985.0,972.0,981.0,49200.0,967.375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007135575942915392,-0.0061162079510703364,-0.0295616717635066,0.0061162079510703,,,-0.013251783893985729,-0.045871559633027525,,
2021-01-06,979.0,983.0,973.0,977.0,43800.0,963.4305419921876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0184237461617195,0.0276356192425793,,,-0.0030706243602865915,-0.0593654042988741,,
2021-01-07,992.0,997.0,975.0,991.0,143800.0,977.236083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026236125126135216,-0.026236125126135216,-0.0262361251261352,0.0292633703329969,,,-0.009081735620585268,-0.07568113017154389,,
2021-01-08,986.0,996.0,981.0,991.0,47700.0,977.236083984375,984.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018163471241170535,-0.020181634712411706,-0.012108980827447,0.0171543895055499,,,0.014127144298688193,-0.08779011099899092,,
2021-01-12,991.0,1001.0,986.0,995.0,72000.0,981.1805419921876,987.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024120603015075376,-0.03015075376884422,-0.0231155778894472,0.0190954773869346,,,0.023115577889447236,-0.09547738693467336,,
2021-01-13,987.0,991.0,982.0,988.0,55600.0,974.2777709960938,988.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,-0.024291497975708502,-0.020242914979757,0.0364372469635627,,,0.029352226720647773,-0.0840080971659919,,
2021-01-14,983.0,990.0,976.0,977.0,77600.0,963.4305419921876,988.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014329580348004094,-0.0030706243602865,0.0491299897645854,,,0.021494370522006142,-0.05424769703172978,,
2021-01-15,980.0,981.0,965.0,965.0,64000.0,951.5972290039062,983.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.0010362694300518134,0.0176165803108808,0.0922279792746114,,,0.03730569948186528,-0.03005181347150259,,
2021-01-18,963.0,976.0,958.0,973.0,38300.0,959.486083984375,979.6,982.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020554984583761563,-0.019527235354573486,0.0328879753340185,0.0904419321685508,,,0.02158273381294964,-0.05549845837615622,,-0.0636391406170451
