日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1899.0,1899.0,1828.0,1887.0,72500.0,1887.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06147323794382618,0.016428192898781134,-0.0010598834128245894,0.34022257551669316
2021-01-05,1856.0,1884.0,1850.0,1871.0,69300.0,1871.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060929983965793695,0.03260288615713522,0.010154997327632281,0.378941742383752
2021-01-06,1874.0,1913.0,1874.0,1907.0,68500.0,1907.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03828002097535396,0.007865757734661772,0.013109596224436287,0.35920293654955426
2021-01-07,1938.0,2021.0,1938.0,2001.0,202400.0,2001.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025987006496751622,-0.054972513743128434,0.15642178910544727,0.2888555722138931
2021-01-08,2012.0,2019.0,1984.0,2009.0,93600.0,2009.0,1935.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04430064708810354,-0.04330512692882031,0.14335490293678446,0.27028372324539574
2021-01-12,2012.0,2029.0,1990.0,2003.0,81000.0,2003.0,1958.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042436345481777334,-0.05541687468796805,0.12680978532201698,0.3035446829755367
2021-01-13,2013.0,2038.0,1985.0,1985.0,77400.0,1985.0,1981.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026700251889168764,-0.039798488664987405,0.1345088161209068,0.31889168765743076
2021-01-14,1986.0,2002.0,1969.0,1980.0,87500.0,1980.0,1995.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029292929292929294,-0.04191919191919192,0.12222222222222222,0.3747474747474748
2021-01-15,1994.0,2010.0,1946.0,1949.0,109400.0,1949.0,1985.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029758850692662903,-0.055413032324268856,0.1482811698306824,0.37044638276038994
2021-01-18,1935.0,1959.0,1910.0,1920.0,71500.0,1920.0,1967.4,1951.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010416666666666667,-0.0265625,0.24479166666666666,0.3953125
2021-01-19,1930.0,1946.0,1915.0,1918.0,57900.0,1918.0,1950.4,1954.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013555787278415016,-0.017205422314911366,0.28362877997914493,0.3925964546402503
2021-01-20,1916.0,1936.0,1902.0,1932.0,71000.0,1932.0,1939.8,1960.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013457556935817806,-0.021739130434782608,0.2634575569358178,0.40631469979296064
2021-01-21,1939.0,1957.0,1921.0,1922.0,64700.0,1922.0,1928.2,1961.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013007284079084287,0.005202913631633715,0.28720083246618106,0.40270551508844954
2021-01-22,1922.0,1922.0,1891.0,1891.0,72000.0,1891.0,1916.6,1950.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026441036488630356,0.2236911686938128,0.32575356953992596,0.3960867265996827
2021-01-25,1890.0,1927.0,1886.0,1922.0,58100.0,1922.0,1917.0,1942.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027575442247658687,0.19510926118626432,0.26742976066597296,0.3012486992715921
2021-01-26,1925.0,1925.0,1876.0,1892.0,68400.0,1892.0,1911.8,1931.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036997885835095136,0.19291754756871035,0.3287526427061311,0.386892177589852
2021-01-27,1901.0,1916.0,1879.0,1906.0,72100.0,1906.0,1906.6,1923.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008394543546694649,0.18153200419727178,0.28961175236096537,0.4118572927597062
2021-01-28,1891.0,1913.0,1879.0,1897.0,87900.0,1897.0,1901.6,1914.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01845018450184502,0.1713231418028466,0.3120716921454929,0.42751713231418026
2021-01-29,1890.0,1906.0,1841.0,1841.0,88300.0,1841.0,1891.6,1904.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.25692558392178166,0.21564367191743616,0.34111895708853884,0.4839760999456817
2021-02-01,1831.0,1889.0,1831.0,1869.0,58800.0,1869.0,1881.0,1899.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.22899946495452114,0.27875869448903157,0.3723916532905297,0.4275013376136972
2021-02-02,1876.0,1922.0,1875.0,1885.0,80400.0,1885.0,1879.6,1895.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.1973474801061008,0.30610079575596816,0.3416445623342175,0.37718832891246684
2021-02-03,1907.0,1922.0,1884.0,1890.0,48300.0,1890.0,1876.4,1891.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.19153439153439153,0.29153439153439153,0.36507936507936506,0.36878306878306877
2021-02-04,1890.0,1940.0,1881.0,1932.0,108600.0,1932.0,1883.4,1892.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.15010351966873706,0.2805383022774327,0.3416149068322981,0.3581780538302277
