日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1335.0,1335.0,1285.0,1321.0,48100,1305.4588623046875
2021-01-05,1310.0,1340.0,1294.0,1322.0,29700,1306.447021484375
2021-01-06,1322.0,1356.0,1322.0,1345.0,30900,1329.176513671875
2021-01-07,1363.0,1389.0,1349.0,1376.0,40900,1359.811767578125
2021-01-08,1382.0,1420.0,1380.0,1416.0,66700,1399.3411865234375
2021-01-12,1448.0,1486.0,1435.0,1479.0,86400,1461.5999755859375
2021-01-13,1490.0,1515.0,1466.0,1490.0,79400,1472.4705810546875
2021-01-14,1496.0,1500.0,1420.0,1439.0,119000,1422.070556640625
2021-01-15,1440.0,1440.0,1365.0,1377.0,110200,1360.800048828125
2021-01-18,1371.0,1371.0,1327.0,1360.0,66600,1344.0
2021-01-19,1390.0,1435.0,1381.0,1415.0,104800,1398.3529052734375
2021-01-20,1415.0,1447.0,1394.0,1402.0,83400,1385.505859375
2021-01-21,1414.0,1446.0,1400.0,1413.0,40700,1396.37646484375
2021-01-22,1407.0,1436.0,1402.0,1418.0,36400,1401.317626953125
2021-01-25,1511.0,1586.0,1504.0,1581.0,262500,1562.4000244140625
2021-01-26,1562.0,1564.0,1513.0,1521.0,83100,1503.1058349609375
2021-01-27,1512.0,1514.0,1470.0,1491.0,75700,1473.4588623046875
2021-01-28,1468.0,1504.0,1452.0,1477.0,90700,1459.62353515625
2021-01-29,1493.0,1499.0,1407.0,1418.0,100300,1401.317626953125
2021-02-01,1415.0,1480.0,1408.0,1455.0,41500,1437.88232421875
2021-02-02,1463.0,1480.0,1444.0,1479.0,34200,1461.5999755859375
2021-02-03,1488.0,1508.0,1461.0,1500.0,41600,1482.3529052734375
2021-02-04,1496.0,1499.0,1453.0,1469.0,36400,1451.7176513671875
2021-02-05,1475.0,1482.0,1448.0,1464.0,42800,1446.7764892578125
2021-02-08,1468.0,1484.0,1424.0,1469.0,59300,1451.7176513671875
2021-02-09,1469.0,1489.0,1456.0,1484.0,38900,1466.5411376953125
2021-02-10,1490.0,1505.0,1460.0,1467.0,40300,1449.7412109375
2021-02-12,1484.0,1529.0,1482.0,1509.0,71100,1491.2470703125
2021-02-15,1548.0,1554.0,1493.0,1553.0,67700,1534.7293701171875
2021-02-16,1579.0,1634.0,1540.0,1553.0,133600,1534.7293701171875
2021-02-17,1548.0,1588.0,1540.0,1566.0,41200,1547.576416015625
2021-02-18,1580.0,1580.0,1497.0,1503.0,44000,1485.317626953125
2021-02-19,1500.0,1558.0,1498.0,1549.0,56600,1530.7764892578125
