日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,205.0,206.0,199.0,200.0,7696300.0,196.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.06,0.035,0.17,,,0.085,0.205,,
2021-01-05,200.0,202.0,199.0,202.0,4088900.0,197.9600067138672,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06930693069306931,0.039603960396039604,0.0346534653465346,0.1633663366336633,,,0.06930693069306931,0.18811881188118812,,
2021-01-06,201.0,206.0,201.0,203.0,6280700.0,198.94000244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06896551724137931,0.029556650246305417,0.0443349753694581,0.2167487684729064,,,0.07881773399014778,0.16748768472906403,,
2021-01-07,208.0,212.0,206.0,209.0,5892100.0,204.82000732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028708133971291867,-0.009569377990430622,0.0287081339712918,0.2392344497607655,,,0.07655502392344497,0.14832535885167464,,
2021-01-08,210.0,214.0,209.0,212.0,6481800.0,207.760009765625,205.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,-0.009433962264150943,0.0188679245283018,0.2028301886792453,,,0.08490566037735849,0.12264150943396226,,
2021-01-12,213.0,216.0,211.0,215.0,5582400.0,210.6999969482422,208.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013953488372093023,-0.037209302325581395,0.0093023255813953,0.2093023255813953,,,0.07441860465116279,0.10697674418604651,,
2021-01-13,214.0,216.0,213.0,216.0,6494600.0,211.6800079345703,211.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,-0.041666666666666664,0.0,0.1944444444444444,,,0.06944444444444445,0.125,,
2021-01-14,216.0,219.0,214.0,217.0,4645000.0,212.6600036621093,213.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03686635944700461,-0.04608294930875576,0.0092165898617511,0.2073732718894009,,,0.059907834101382486,0.14746543778801843,,
2021-01-15,219.0,221.0,215.0,215.0,4972600.0,210.6999969482422,215.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037209302325581395,-0.05581395348837209,0.0465116279069767,0.213953488372093,,,0.08837209302325581,0.15813953488372093,,
2021-01-18,214.0,217.0,213.0,214.0,2566700.0,209.72000122070312,215.4,210.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018691588785046728,-0.02336448598130841,0.0747663551401869,0.2336448598130841,,,0.07009345794392523,0.14018691588785046,,0.1502615311459819
2021-01-19,215.0,216.0,212.0,212.0,3209400.0,207.760009765625,214.8,211.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02358490566037736,-0.02358490566037736,0.0896226415094339,0.3018867924528302,,,0.09905660377358491,0.14150943396226415,,0.14420803782505912
2021-01-20,211.0,212.0,207.0,210.0,3685200.0,205.8000030517578,213.6,212.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014285714285714285,-0.004761904761904762,0.1,0.3857142857142857,,,0.08095238095238096,0.1523809523809524,,0.14083843617522362
2021-01-21,209.0,211.0,208.0,209.0,3577200.0,204.82000732421875,212.0,212.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009569377990430622,0.014354066985645933,0.1004784688995215,0.3732057416267942,,,0.1291866028708134,0.20095693779904306,,0.14419915453264437
2021-01-22,206.0,209.0,205.0,207.0,4353300.0,202.8600006103516,210.4,212.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01932367149758454,0.03864734299516908,0.1304347826086956,0.3671497584541063,,,0.13043478260869565,0.2222222222222222,,0.15138692994828407
2021-01-25,209.0,211.0,208.0,210.0,3039900.0,205.8000030517578,209.6,212.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004761904761904762,0.02857142857142857,0.0904761904761904,0.2857142857142857,,,0.11428571428571428,0.21428571428571427,,0.1604705882352941
2021-01-26,208.0,210.0,207.0,207.0,3727800.0,202.8600006103516,208.6,211.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04830917874396135,0.1256038647342995,0.3333333333333333,,,0.13043478260869565,0.1932367149758454,,0.16910722720831373
2021-01-27,208.0,209.0,207.0,207.0,3127200.0,202.8600006103516,208.0,210.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00966183574879227,0.043478260869565216,0.0966183574879227,0.3478260869565217,,,0.13526570048309178,0.19806763285024154,,0.17647058823529405
2021-01-28,205.0,208.0,205.0,207.0,6821900.0,202.8600006103516,207.6,209.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024154589371980676,0.057971014492753624,0.1400966183574879,0.3285024154589372,,,0.1932367149758454,0.18840579710144928,,0.18064823641563382
2021-01-29,207.0,208.0,203.0,203.0,8091500.0,198.94000244140625,206.8,208.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.059113300492610835,0.10837438423645321,0.1527093596059113,0.3251231527093596,,,0.27586206896551724,0.21674876847290642,,0.1864813039309684
2021-02-01,203.0,210.0,203.0,209.0,5299100.0,204.82000732421875,206.6,208.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349282296650718,0.10047846889952153,0.1196172248803827,0.2488038277511961,,,0.22009569377990432,0.1722488038277512,,0.18981259010091303
2021-02-02,208.0,208.0,206.0,207.0,2698400.0,202.8600006103516,206.6,207.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04830917874396135,0.11594202898550725,0.1304347826086956,0.2463768115942029,,,0.2560386473429952,0.1642512077294686,,0.19219653179190754
2021-02-03,207.0,210.0,206.0,209.0,6076900.0,204.82000732421875,207.0,207.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349282296650718,0.10526315789473684,0.124401913875598,0.2296650717703349,,,0.23444976076555024,0.11004784688995216,,0.18795180722891566
2021-02-04,209.0,214.0,209.0,212.0,3382000.0,207.760009765625,208.0,207.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0330188679245283,0.08490566037735849,0.1650943396226415,0.2264150943396226,,,0.2358490566037736,0.12264150943396226,,0.1799807507218478
2021-02-05,213.0,216.0,212.0,215.0,4444200.0,210.6999969482422,210.4,208.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.08837209302325581,0.2046511627906976,0.1767441860465116,,,0.21395348837209302,0.07906976744186046,,0.1653883029721956
2021-02-08,217.0,220.0,215.0,216.0,5271600.0,211.6800079345703,211.8,209.2,209.72,,,False,False,False,False,False,False,False,False,False,False,False,0.06481481481481481,0.06018518518518518,0.1805555555555555,0.1898148148148148,0.02907407407407408,,0.2222222222222222,0.07407407407407407,,0.15105162523900587
2021-02-09,218.0,220.0,215.0,217.0,6208900.0,212.6600036621093,213.8,210.2,210.4,,,False,False,False,False,False,False,True,False,False,False,False,0.06451612903225806,0.07373271889400922,0.1981566820276497,0.1382488479262673,0.030414746543778775,,0.271889400921659,0.10138248847926268,,0.14176974310180787
