日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,205.0,206.0,199.0,200.0,7696300,196.0
2021-01-05,200.0,202.0,199.0,202.0,4088900,197.9600067138672
2021-01-06,201.0,206.0,201.0,203.0,6280700,198.94000244140625
2021-01-07,208.0,212.0,206.0,209.0,5892100,204.82000732421875
2021-01-08,210.0,214.0,209.0,212.0,6481800,207.760009765625
2021-01-12,213.0,216.0,211.0,215.0,5582400,210.6999969482422
2021-01-13,214.0,216.0,213.0,216.0,6494600,211.6800079345703
2021-01-14,216.0,219.0,214.0,217.0,4645000,212.66000366210935
2021-01-15,219.0,221.0,215.0,215.0,4972600,210.6999969482422
2021-01-18,214.0,217.0,213.0,214.0,2566700,209.72000122070312
2021-01-19,215.0,216.0,212.0,212.0,3209400,207.760009765625
2021-01-20,211.0,212.0,207.0,210.0,3685200,205.8000030517578
2021-01-21,209.0,211.0,208.0,209.0,3577200,204.82000732421875
2021-01-22,206.0,209.0,205.0,207.0,4353300,202.8600006103516
2021-01-25,209.0,211.0,208.0,210.0,3039900,205.8000030517578
2021-01-26,208.0,210.0,207.0,207.0,3727800,202.8600006103516
2021-01-27,208.0,209.0,207.0,207.0,3127200,202.8600006103516
2021-01-28,205.0,208.0,205.0,207.0,6821900,202.8600006103516
2021-01-29,207.0,208.0,203.0,203.0,8091500,198.94000244140625
2021-02-01,203.0,210.0,203.0,209.0,5299100,204.82000732421875
2021-02-02,208.0,208.0,206.0,207.0,2698400,202.8600006103516
2021-02-03,207.0,210.0,206.0,209.0,6076900,204.82000732421875
2021-02-04,209.0,214.0,209.0,212.0,3382000,207.760009765625
2021-02-05,213.0,216.0,212.0,215.0,4444200,210.6999969482422
2021-02-08,217.0,220.0,215.0,216.0,5271600,211.6800079345703
2021-02-09,218.0,220.0,215.0,217.0,6208900,212.66000366210935
2021-02-10,215.0,219.0,214.0,216.0,4714800,211.6800079345703
2021-02-12,216.0,220.0,216.0,219.0,5436200,214.62001037597656
2021-02-15,221.0,225.0,221.0,225.0,3695700,220.5
2021-02-16,227.0,233.0,226.0,230.0,8620300,225.40000915527344
2021-02-17,233.0,235.0,231.0,231.0,5802500,226.3800048828125
2021-02-18,235.0,235.0,229.0,231.0,6807700,226.3800048828125
2021-02-19,229.0,232.0,229.0,230.0,6280100,225.40000915527344
2021-02-22,233.0,235.0,231.0,234.0,5404000,229.32000732421875
2021-02-24,234.0,235.0,228.0,229.0,9404700,224.4199981689453
2021-02-25,232.0,233.0,229.0,233.0,5668700,228.3400115966797
2021-02-26,230.0,232.0,227.0,227.0,8802700,222.4600067138672
2021-03-01,227.0,236.0,227.0,236.0,10129600,231.27999877929688
2021-03-02,236.0,236.0,232.0,234.0,6678000,229.32000732421875
2021-03-03,235.0,235.0,231.0,234.0,5225400,229.32000732421875
2021-03-04,234.0,235.0,230.0,234.0,6834600,229.32000732421875
2021-03-05,236.0,237.0,232.0,235.0,7627500,230.3000030517578
2021-03-08,239.0,248.0,238.0,247.0,10546900,242.05999755859372
2021-03-09,252.0,260.0,249.0,259.0,10701400,253.82000732421875
2021-03-10,255.0,259.0,253.0,255.0,9274900,249.90000915527344
2021-03-11,257.0,262.0,255.0,260.0,7208800,254.8000030517578
2021-03-12,257.0,258.0,252.0,258.0,8528700,252.8400115966797
2021-03-15,258.0,263.0,257.0,262.0,10831600,256.760009765625
2021-03-16,260.0,263.0,258.0,261.0,9078000,255.77999877929688
2021-03-17,260.0,264.0,259.0,264.0,6554200,258.7200012207031
2021-03-18,266.0,277.0,265.0,276.0,14364500,270.4800109863281
2021-03-19,279.0,293.0,277.0,291.0,37243800,285.17999267578125
2021-03-22,290.0,291.0,285.0,287.0,10280100,281.260009765625
2021-03-23,288.0,290.0,282.0,283.0,7520500,277.3399963378906
2021-03-24,275.0,277.0,268.0,270.0,10466700,264.6000061035156
2021-03-25,273.0,279.0,272.0,276.0,10127900,270.4800109863281
2021-03-26,280.0,282.0,277.0,279.0,9634000,273.4200134277344
2021-03-29,283.0,283.0,271.0,275.0,12115000,269.5
2021-03-30,267.0,271.0,262.0,269.0,6935000,269.0
2021-03-31,265.0,267.0,261.0,261.0,5877700,261.0
2021-04-01,261.0,263.0,255.0,258.0,6308100,258.0
2021-04-02,260.0,262.0,252.0,257.0,3837400,257.0
2021-04-05,256.0,264.0,255.0,260.0,4867600,260.0
2021-04-06,262.0,262.0,251.0,253.0,4804200,253.0
2021-04-07,252.0,257.0,252.0,257.0,4549200,257.0
2021-04-08,255.0,256.0,245.0,247.0,5803800,247.0
2021-04-09,247.0,250.0,246.0,247.0,4839000,247.0
2021-04-12,250.0,252.0,246.0,249.0,4317600,249.0
2021-04-13,250.0,254.0,249.0,251.0,5237600,251.0
2021-04-14,247.0,250.0,244.0,250.0,4135300,250.0
2021-04-15,252.0,255.0,248.0,249.0,5185500,249.0
2021-04-16,247.0,250.0,243.0,247.0,5415100,247.0
2021-04-19,248.0,248.0,243.0,244.0,3366500,244.0
2021-04-20,245.0,246.0,241.0,242.0,4352900,242.0
2021-04-21,237.0,240.0,236.0,239.0,5349600,239.0
2021-04-22,239.0,242.0,238.0,241.0,5655700,241.0
2021-04-23,239.0,243.0,239.0,240.0,3316700,240.0
2021-04-26,242.0,245.0,236.0,237.0,3327500,237.0
2021-04-27,237.0,242.0,236.0,240.0,4403600,240.0
2021-04-28,240.0,243.0,237.0,238.0,3876900,238.0
2021-04-30,238.0,241.0,236.0,238.0,4403300,238.0
2021-05-06,242.0,249.0,242.0,243.0,6345500,243.0
2021-05-07,245.0,252.0,245.0,249.0,5647900,249.0
2021-05-10,247.0,253.0,246.0,249.0,4985200,249.0
2021-05-11,247.0,249.0,243.0,244.0,4483000,244.0
2021-05-12,240.0,244.0,239.0,242.0,4325300,242.0
2021-05-13,243.0,248.0,242.0,242.0,6790500,242.0
2021-05-14,245.0,252.0,245.0,251.0,6139600,251.0
2021-05-17,252.0,255.0,247.0,253.0,4397200,253.0
2021-05-18,254.0,257.0,252.0,255.0,4058700,255.0
2021-05-19,252.0,254.0,246.0,247.0,6017600,247.0
2021-05-20,246.0,251.0,246.0,248.0,3490400,248.0
2021-05-21,246.0,248.0,243.0,246.0,3749700,246.0
2021-05-24,246.0,250.0,246.0,247.0,3252200,247.0
2021-05-25,248.0,249.0,245.0,245.0,4056800,245.0
2021-05-26,243.0,245.0,241.0,241.0,3369300,241.0
2021-05-27,239.0,242.0,232.0,232.0,8315200,232.0
2021-05-28,237.0,239.0,235.0,238.0,6320100,238.0
2021-05-31,236.0,237.0,232.0,232.0,5701900,232.0
2021-06-01,235.0,236.0,231.0,232.0,4734800,232.0
2021-06-02,236.0,239.0,234.0,239.0,12182500,239.0
2021-06-03,239.0,242.0,237.0,237.0,4269300,237.0
2021-06-04,240.0,240.0,237.0,238.0,2784600,238.0
2021-06-07,238.0,239.0,236.0,236.0,3498500,236.0
2021-06-08,238.0,240.0,236.0,239.0,3271700,239.0
2021-06-09,239.0,241.0,235.0,235.0,3052400,235.0
2021-06-10,234.0,234.0,231.0,232.0,5846100,232.0
2021-06-11,231.0,234.0,228.0,233.0,6906200,233.0
2021-06-14,235.0,235.0,231.0,234.0,2833600,234.0
2021-06-15,236.0,239.0,235.0,237.0,3412400,237.0
2021-06-16,238.0,240.0,236.0,236.0,3405600,236.0
2021-06-17,238.0,241.0,234.0,235.0,3828800,235.0
2021-06-18,234.0,234.0,231.0,231.0,6102900,231.0
2021-06-21,228.0,229.0,226.0,227.0,5613300,227.0
2021-06-22,233.0,236.0,231.0,236.0,4790500,236.0
2021-06-23,233.0,235.0,232.0,232.0,4245300,232.0
2021-06-24,233.0,238.0,233.0,234.0,3096500,234.0
2021-06-25,237.0,238.0,235.0,236.0,3588500,236.0
2021-06-28,239.0,240.0,237.0,238.0,2559800,238.0
2021-06-29,236.0,237.0,234.0,234.0,3328700,234.0
2021-06-30,236.0,237.0,233.0,234.0,3709300,234.0
2021-07-01,235.0,235.0,231.0,232.0,3087900,232.0
2021-07-02,234.0,237.0,233.0,235.0,4800300,235.0
2021-07-05,235.0,236.0,233.0,233.0,4861200,233.0
2021-07-06,234.0,235.0,232.0,232.0,2233800,232.0
