日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,205.0,206.0,199.0,200.0,7696300.0,196.0
2021-01-05,200.0,202.0,199.0,202.0,4088900.0,197.9600067138672
2021-01-06,201.0,206.0,201.0,203.0,6280700.0,198.94000244140625
2021-01-07,208.0,212.0,206.0,209.0,5892100.0,204.82000732421875
2021-01-08,210.0,214.0,209.0,212.0,6481800.0,207.760009765625
2021-01-12,213.0,216.0,211.0,215.0,5582400.0,210.6999969482422
2021-01-13,214.0,216.0,213.0,216.0,6494600.0,211.6800079345703
2021-01-14,216.0,219.0,214.0,217.0,4645000.0,212.6600036621093
2021-01-15,219.0,221.0,215.0,215.0,4972600.0,210.6999969482422
2021-01-18,214.0,217.0,213.0,214.0,2566700.0,209.72000122070312
2021-01-19,215.0,216.0,212.0,212.0,3209400.0,207.760009765625
2021-01-20,211.0,212.0,207.0,210.0,3685200.0,205.8000030517578
2021-01-21,209.0,211.0,208.0,209.0,3577200.0,204.82000732421875
2021-01-22,206.0,209.0,205.0,207.0,4353300.0,202.8600006103516
2021-01-25,209.0,211.0,208.0,210.0,3039900.0,205.8000030517578
2021-01-26,208.0,210.0,207.0,207.0,3727800.0,202.8600006103516
2021-01-27,208.0,209.0,207.0,207.0,3127200.0,202.8600006103516
2021-01-28,205.0,208.0,205.0,207.0,6821900.0,202.8600006103516
2021-01-29,207.0,208.0,203.0,203.0,8091500.0,198.94000244140625
2021-02-01,203.0,210.0,203.0,209.0,5299100.0,204.82000732421875
2021-02-02,208.0,208.0,206.0,207.0,2698400.0,202.8600006103516
2021-02-03,207.0,210.0,206.0,209.0,6076900.0,204.82000732421875
2021-02-04,209.0,214.0,209.0,212.0,3382000.0,207.760009765625
2021-02-05,213.0,216.0,212.0,215.0,4444200.0,210.6999969482422
2021-02-08,217.0,220.0,215.0,216.0,5271600.0,211.6800079345703
2021-02-09,218.0,220.0,215.0,217.0,6208900.0,212.6600036621093
2021-02-10,215.0,219.0,214.0,216.0,4714800.0,211.6800079345703
