日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1410.0,1410.0,1410.0,1410.0,100.0,1379.2587890625
2021-01-05,1410.0,1410.0,1410.0,1410.0,0.0,1379.2587890625
2021-01-06,1408.0,1410.0,1408.0,1410.0,1200.0,1379.2587890625
2021-01-08,1410.0,1420.0,1410.0,1420.0,1300.0,1389.040771484375
2021-01-12,1420.0,1420.0,1420.0,1420.0,1500.0,1389.040771484375
2021-01-13,1419.0,1419.0,1419.0,1419.0,500.0,1388.0625
2021-01-14,1412.0,1412.0,1412.0,1412.0,100.0,1381.215087890625
2021-01-15,1414.0,1420.0,1380.0,1380.0,2600.0,1349.912841796875
2021-01-18,1380.0,1380.0,1380.0,1380.0,0.0,1349.912841796875
2021-01-19,1383.0,1409.0,1383.0,1409.0,200.0,1378.280517578125
2021-01-20,1409.0,1409.0,1409.0,1409.0,0.0,1378.280517578125
2021-01-22,1409.0,1410.0,1409.0,1410.0,200.0,1379.2587890625
2021-01-25,1410.0,1410.0,1410.0,1410.0,1300.0,1379.2587890625
2021-01-26,1410.0,1410.0,1410.0,1410.0,200.0,1379.2587890625
2021-01-27,1403.0,1410.0,1402.0,1410.0,500.0,1379.2587890625
2021-01-29,1410.0,1410.0,1410.0,1410.0,400.0,1379.2587890625
2021-02-01,1410.0,1410.0,1410.0,1410.0,300.0,1379.2587890625
2021-02-03,1410.0,1410.0,1410.0,1410.0,700.0,1379.2587890625
2021-02-04,1410.0,1410.0,1410.0,1410.0,2900.0,1379.2587890625
2021-02-05,1410.0,1420.0,1410.0,1420.0,3300.0,1389.040771484375
2021-02-08,1410.0,1410.0,1410.0,1410.0,4800.0,1379.2587890625
2021-02-09,1410.0,1410.0,1410.0,1410.0,3200.0,1379.2587890625
2021-02-10,1410.0,1420.0,1403.0,1403.0,4200.0,1372.411376953125
2021-02-12,1420.0,1420.0,1420.0,1420.0,100.0,1389.040771484375
2021-02-15,1419.0,1419.0,1419.0,1419.0,300.0,1388.0625
2021-02-16,1419.0,1420.0,1419.0,1420.0,300.0,1389.040771484375
2021-02-17,1420.0,1420.0,1402.0,1402.0,1400.0,1371.4332275390625
2021-02-18,1402.0,1419.0,1401.0,1419.0,500.0,1388.0625
2021-02-19,1419.0,1419.0,1419.0,1419.0,0.0,1388.0625
2021-02-24,1419.0,1419.0,1419.0,1419.0,100.0,1388.0625
2021-02-25,1418.0,1419.0,1418.0,1419.0,700.0,1388.0625
2021-03-03,1420.0,1420.0,1420.0,1420.0,200.0,1389.040771484375
2021-03-04,1420.0,1420.0,1420.0,1420.0,0.0,1389.040771484375
2021-03-10,1420.0,1420.0,1420.0,1420.0,700.0,1389.040771484375
2021-03-11,1420.0,1430.0,1415.0,1415.0,5300.0,1384.1497802734375
2021-03-12,1414.0,1420.0,1414.0,1415.0,400.0,1384.1497802734375
2021-03-15,1420.0,1420.0,1420.0,1420.0,1600.0,1389.040771484375
2021-03-16,1420.0,1420.0,1416.0,1416.0,300.0,1385.1279296875
2021-03-17,1420.0,1450.0,1417.0,1420.0,25700.0,1389.040771484375
2021-03-18,1449.0,1468.0,1423.0,1430.0,10400.0,1398.82275390625
2021-03-19,1431.0,1432.0,1360.0,1415.0,16300.0,1384.1497802734375
2021-03-22,1397.0,1415.0,1383.0,1392.0,4000.0,1361.6512451171875
2021-03-23,1420.0,1420.0,1386.0,1386.0,2200.0,1355.781982421875
2021-03-24,1386.0,1414.0,1380.0,1380.0,5000.0,1349.912841796875
2021-03-25,1380.0,1397.0,1380.0,1397.0,1100.0,1366.542236328125
2021-03-26,1385.0,1395.0,1385.0,1395.0,400.0,1364.5858154296875
2021-03-29,1385.0,1388.0,1376.0,1376.0,2000.0,1346.0
2021-03-30,1352.0,1381.0,1351.0,1377.0,600.0,1377.0
2021-03-31,1364.0,1373.0,1352.0,1372.0,1000.0,1372.0
2021-04-01,1374.0,1374.0,1374.0,1374.0,100.0,1374.0
2021-04-02,1373.0,1379.0,1358.0,1372.0,1300.0,1372.0
2021-04-05,1358.0,1372.0,1358.0,1372.0,1200.0,1372.0
2021-04-06,1372.0,1380.0,1372.0,1380.0,200.0,1380.0
2021-04-07,1380.0,1380.0,1380.0,1380.0,0.0,1380.0
2021-04-08,1380.0,1384.0,1369.0,1369.0,1500.0,1369.0
2021-04-09,1385.0,1385.0,1385.0,1385.0,600.0,1385.0
