日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1410.0,1410.0,1410.0,1410.0,100.0,1379.2587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006382978723404255,-0.0007092198581560284,0.0,0.0035460992907801,,,0.0070921985815602835,-0.05106382978723404,,
2021-01-05,1410.0,1410.0,1410.0,1410.0,0.0,1379.2587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014184397163120568,0.0,0.0,-0.0127659574468085,,,-0.005673758865248227,-0.009219858156028368,,
2021-01-06,1408.0,1410.0,1408.0,1410.0,1200.0,1379.2587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,0.0,-0.0049645390070921,-0.0170212765957446,,,0.006382978723404255,-0.03546099290780142,,
2021-01-08,1410.0,1420.0,1410.0,1420.0,1300.0,1389.040771484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028169014084507043,-0.007042253521126761,0.0,-0.028169014084507,,,-0.0007042253521126761,-0.045774647887323945,,
2021-01-12,1420.0,1420.0,1420.0,1420.0,1500.0,1389.040771484375,1414.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007746478873239437,-0.007042253521126761,-0.0007042253521126,-0.0161971830985915,,,-0.0007042253521126761,-0.022535211267605635,,
2021-01-13,1419.0,1419.0,1419.0,1419.0,500.0,1388.0625,1415.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007047216349541931,-0.006342494714587738,0.0007047216349541,-0.0169133192389006,,,0.0,-0.02255109231853418,,
2021-01-14,1412.0,1412.0,1412.0,1412.0,100.0,1381.215087890625,1416.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00141643059490085,-0.00141643059490085,-0.0070821529745042,-0.0254957507082152,,,0.0056657223796034,-0.017705382436260624,,
2021-01-15,1414.0,1420.0,1380.0,1380.0,2600.0,1349.912841796875,1410.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021739130434782608,0.021739130434782608,0.0282608695652173,-0.0021739130434782,,,0.028985507246376812,0.0036231884057971015,,
2021-01-18,1380.0,1380.0,1380.0,1380.0,0.0,1349.912841796875,1402.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021739130434782608,0.021739130434782608,0.0282608695652173,-0.0057971014492753,,,0.028985507246376812,0.0036231884057971015,,
2021-01-19,1383.0,1409.0,1383.0,1409.0,200.0,1378.280517578125,1400.0,1407.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007097232079489,0.007806955287437899,0.0070972320794889,-0.0248403122782115,,,0.0042583392476933995,-0.021291696238467,,-0.02196162046908322
2021-01-20,1409.0,1409.0,1409.0,1409.0,0.0,1378.280517578125,1398.0,1406.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007097232079489,0.0007097232079489,0.0070972320794889,-0.0262597586941093,,,0.0042583392476933995,-0.0227111426543648,,-0.01912005117634522
2021-01-22,1409.0,1410.0,1409.0,1410.0,200.0,1379.2587890625,1397.6,1406.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0070921985815602,-0.026950354609929,,,0.0070921985815602835,-0.03475177304964539,,-0.021678868434145994
2021-01-25,1410.0,1410.0,1410.0,1410.0,1300.0,1379.2587890625,1403.6,1406.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.004964539007092199,0.0070921985815602,-0.0212765957446808,,,0.00425531914893617,-0.03475177304964539,,-0.021607790176984925
2021-01-26,1410.0,1410.0,1410.0,1410.0,200.0,1379.2587890625,1409.6,1405.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0070921985815602835,0.0070921985815602,-0.0212765957446808,,,0.0070921985815602835,-0.028368794326241134,,-0.019844939184863852
2021-01-27,1403.0,1410.0,1402.0,1410.0,500.0,1379.2587890625,1409.8,1404.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070921985815602835,0.006382978723404255,0.0035460992907801,-0.0290780141843971,,,0.014184397163120567,-0.028368794326241134,,-0.02042850024912808
2021-01-29,1410.0,1410.0,1410.0,1410.0,400.0,1379.2587890625,1410.0,1404.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0070921985815602835,0.0035460992907801,-0.0177304964539007,,,0.0035460992907801418,-0.028368794326241134,,-0.02101139601139601
