日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2111.0,2130.0,2066.0,2117.0,6200.0,2104.005615234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03212092583845064,0.020784128483703354,0.0273972602739726,0.0085025980160604,,,0.0033065658951346244,-0.011336797354747285,
2021-01-05,2101.0,2125.0,2079.0,2099.0,3100.0,2086.1162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04859456884230586,0.012863268222963315,0.0100047641734159,0.012386850881372,,,0.01953311100524059,-0.005240590757503573,
2021-01-06,2126.0,2212.0,2126.0,2204.0,8400.0,2190.4716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018148820326678765,-0.04627949183303085,-0.0335753176043557,-0.0127041742286751,,,-0.015426497277676952,-0.050362976406533574,
2021-01-07,2202.0,2202.0,2160.0,2171.0,7600.0,2157.67431640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006909258406264394,-0.053431598341777985,-0.0078304928604329,0.0211883924458774,,,0.026715799170888992,-0.030400736987563334,
2021-01-08,2155.0,2198.0,2155.0,2198.0,3900.0,2184.508544921875,2157.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011373976342129208,-0.0018198362147406734,-0.0354868061874431,-0.0063694267515923,,,-0.034576888080072796,-0.050955414012738856,
2021-01-12,2194.0,2194.0,2140.0,2185.0,7800.0,2171.58837890625,2171.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010983981693363844,0.007322654462242563,-0.0279176201372997,0.0155606407322654,,,-0.032036613272311214,-0.028375286041189933,
2021-01-13,2158.0,2209.0,2158.0,2201.0,10700.0,2187.489990234375,2191.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034075420263516586,-0.02453430258973194,-0.0277146751476601,-0.0136301681054066,,,-0.049977283053157656,-0.02862335302135393,
2021-01-14,2180.0,2211.0,2158.0,2200.0,8200.0,2186.49609375,2191.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04454545454545455,-0.026818181818181817,-0.0136363636363636,-0.0059090909090909,,,-0.05909090909090909,-0.021363636363636362,
2021-01-15,2167.0,2200.0,2165.0,2186.0,4800.0,2172.58203125,2194.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059926806953339434,-0.00777676120768527,0.0196706312900274,-0.0027447392497712,,,-0.03705397987191217,-0.019670631290027447,
2021-01-18,2150.0,2176.0,2140.0,2173.0,6800.0,2159.661865234375,2189.0,2173.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009664058904739991,0.0013805798435342844,-0.0234698573400828,0.014726184997699,,,-0.049700874367234235,-0.027151403589507593,
2021-01-19,2173.0,2200.0,2140.0,2161.0,13900.0,2147.735595703125,2184.2,2177.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01850994909763998,0.006478482184173994,-0.0212864414622859,-0.0018509949097639,,,-0.017121702915316984,-0.04118463674224896,
2021-01-20,2161.0,2161.0,2113.0,2126.0,8400.0,2112.950439453125,2169.2,2180.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009877704609595485,-0.0028222013170272815,-0.0164628410159924,0.0296331138287864,,,-0.0028222013170272815,-0.012229539040451553,
2021-01-21,2125.0,2156.0,2086.0,2102.0,13300.0,2089.09765625,2149.6,2170.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.018553758325404377,0.013320647002854425,-0.0152235965746907,0.0423406279733587,,,0.05090390104662226,0.009990485252140819,
2021-01-22,2093.0,2121.0,2055.0,2055.0,8700.0,2042.38623046875,2123.4,2158.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05547445255474453,0.04817518248175182,0.024330900243309,0.0549878345498783,,,0.06082725060827251,0.035523114355231145,
2021-01-25,2055.0,2214.0,2055.0,2194.0,18300.0,2180.532958984375,2127.6,2158.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008204193254329991,-0.03372835004557885,-0.0587967183226982,-0.0337283500455788,,,-0.014585232452142206,-0.03555150410209663,
2021-01-26,2170.0,2218.0,2159.0,2201.0,10400.0,2187.489990234375,2135.6,2159.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011812812358019082,-0.03498409813721036,-0.0349840981372103,-0.036347114947751,,,-0.029986369831894594,-0.04225352112676056,
2021-01-27,2229.0,2267.0,2147.0,2147.0,21800.0,2133.821533203125,2139.8,2154.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012575687005123428,-0.0032603632976245926,-0.0125756870051234,-0.0135072193758733,,,-0.010246856078248719,-0.022822543083372147,
2021-01-28,2120.0,2162.0,2100.0,2141.0,32400.0,2127.8583984375,2147.6,2148.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005137786081270434,0.0135450723960766,0.0317608594114899,0.0074731433909388,,,0.016347501167678656,-0.021952358710882764,
2021-01-29,2112.0,2177.0,2109.0,2169.0,10500.0,2155.6865234375,2170.4,2146.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006915629322268326,0.027662517289073305,0.0050714615029967,-0.0133702166897187,,,0.022130013831258646,-0.0318118948824343,
2021-02-01,2169.0,2184.0,2145.0,2176.0,8300.0,2162.6435546875,2166.8,2147.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025735294117647058,-0.024816176470588234,-0.0064338235294117,-0.0252757352941176,,,0.003676470588235294,-0.04044117647058824,
2021-02-02,2151.0,2191.0,2129.0,2175.0,10500.0,2161.649658203125,2161.6,2148.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023448275862068966,-0.027586206896551724,-0.0183908045977011,-0.0298850574712643,,,0.020229885057471263,-0.03954022988505747,
2021-02-03,2151.0,2153.0,2120.0,2120.0,10200.0,2106.9873046875,2156.2,2148.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,-0.013679245283018868,0.0023584905660377,0.0018867924528301,,,0.024056603773584907,-0.02169811320754717,
2021-02-04,2120.0,2150.0,2112.0,2130.0,14900.0,2116.92578125,2154.0,2150.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018779342723004695,-0.028169014084507043,0.0215962441314554,-0.0023474178403755,,,0.02676056338028169,-0.023004694835680753,
