日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2016-06-17,1751.0,1790.0,1561.0,1563.0,885500.0,1563.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06461932181701856,-0.03582853486884197,,,,,0.06845809341010876,-0.027511196417146513,,,,
2016-06-20,1556.0,1595.0,1553.0,1555.0,129000.0,1555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028938906752411574,-0.00707395498392283,,,,,0.0720257234726688,-0.01607717041800643,,,,
2016-06-21,1554.0,1590.0,1550.0,1550.0,97100.0,1550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006451612903225806,-0.02064516129032258,,,,,0.06322580645161291,-0.016129032258064516,,,,
2016-06-22,1521.0,1650.0,1461.0,1650.0,146300.0,1650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06848484848484848,-0.07575757575757576,,,,,0.017575757575757574,-0.055757575757575756,,,,
2016-06-23,1601.0,1636.0,1559.0,1576.0,13500.0,1576.0,1578.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048223350253807105,0.0019035532994923859,,,,,0.048223350253807105,-0.021573604060913704,,,,
2016-06-24,1550.0,1550.0,1371.0,1462.0,54200.0,1462.0,1558.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030779753761969904,0.14227086183310533,,,,,0.17578659370725033,0.04582763337893297,,,,
2016-06-27,1432.0,1559.0,1415.0,1510.0,34100.0,1510.0,1549.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022516556291390728,0.152317880794702,,,,,0.1403973509933775,0.0006622516556291391,,,,
2016-06-28,1500.0,1589.0,1452.0,1549.0,30900.0,1549.0,1549.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020012911555842477,0.0974822466107166,,,,,0.10587475790832795,-0.012265978050355068,,,,
2016-06-29,1509.0,1570.0,1502.0,1537.0,11600.0,1537.0,1526.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007807417046193884,0.1483409238776838,,,,,0.12556929082628496,-0.004554326610279766,,,,
2016-06-30,1525.0,1549.0,1494.0,1500.0,11900.0,1500.0,1511.6,1545.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05266666666666667,0.15266666666666667,,,,,0.15333333333333332,0.014666666666666666,,-0.010031063939943049,,
2016-07-01,1460.0,1540.0,1460.0,1507.0,22800.0,1507.0,1520.6,1539.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.10816191108161911,0.13470471134704712,,,,,0.1386861313868613,0.005972130059721301,,-0.006690049363471002,,
2016-07-04,1481.0,1551.0,1480.0,1544.0,17400.0,1544.0,1527.4,1538.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.12694300518134716,0.10038860103626943,,,,,0.10297927461139897,0.0006476683937823834,,-0.005004874878128077,,
2016-07-05,1524.0,1564.0,1510.0,1518.0,7400.0,1518.0,1521.2,1535.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11989459815546773,0.0981554677206851,,,,,0.1251646903820817,0.026350461133069828,,-0.0007816062007425555,,
2016-07-06,1513.0,1535.0,1513.0,1525.0,9800.0,1525.0,1518.8,1522.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.15737704918032788,0.11278688524590164,,,,,0.10885245901639344,0.022950819672131147,,0.007551878119254006,,
2016-07-07,1555.0,1650.0,1550.0,1579.0,28600.0,1579.0,1534.6,1523.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09499683343888538,0.0512982900569981,,,,,0.09816339455351489,-0.011399620012666244,,0.008600879784649818,,
2016-07-08,1619.0,1688.0,1600.0,1670.0,46700.0,1670.0,1567.2,1543.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.023952095808383235,0.0,,,,,0.02155688622754491,-0.038922155688622756,,-6.477103439350762e-05,,
2016-07-11,1749.0,1760.0,1710.0,1740.0,102300.0,1740.0,1606.4,1566.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023563218390804597,-0.04195402298850575,,,,,-0.040229885057471264,-0.08620689655172414,,-0.009700682877018346,,
2016-07-12,1739.0,1743.0,1700.0,1700.0,57400.0,1700.0,1642.8,1582.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019411764705882354,-0.03058823529411765,,,,,-0.02823529411764706,-0.041176470588235294,,-0.012831858407079618,,
2016-07-13,1700.0,1793.0,1700.0,1765.0,81700.0,1765.0,1690.8,1604.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038526912181303115,-0.04872521246458923,,,,,-0.040226628895184136,-0.06175637393767705,,-0.019005483549351946,,
2016-07-14,1790.0,1793.0,1705.0,1729.0,42300.0,1729.0,1720.8,1627.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03990746096009254,-0.044534412955465584,,,,,-0.007518796992481203,-0.031231925968768073,,-0.02340726178042645,,
2016-07-15,1705.0,1715.0,1652.0,1710.0,25600.0,1710.0,1728.8,1648.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023391812865497075,0.005263157894736842,,,,,-0.015789473684210527,-0.03508771929824561,,-0.027305825242718445,,
2016-07-19,1655.0,1699.0,1614.0,1699.0,16500.0,1699.0,1720.6,1663.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01883460859329017,0.01353737492642731,,,,,-0.053560918187168925,-0.031194820482636845,,-0.030297565374211056,,
2016-07-20,1659.0,1689.0,1640.0,1667.0,4200.0,1667.0,1714.0,1678.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011397720455908818,0.027594481103779243,,,,,-0.03479304139172166,-0.047390521895620874,,-0.03711868446139191,,
2016-07-21,1667.0,1699.0,1667.0,1697.0,4400.0,1697.0,1700.4,1695.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01060695344725987,0.019446081319976428,,,,,-0.04124926340601061,-0.05008839127872716,,-0.043819297004010355,,
2016-07-22,1697.0,1697.0,1660.0,1660.0,3100.0,1660.0,1686.6,1703.7,1606.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.004819277108433735,0.04216867469879518,,,0.032240963855421675,,-0.03614457831325301,-0.014457831325301205,,-0.04396313905030234,,
2016-07-25,1690.0,1690.0,1670.0,1670.0,5500.0,1670.0,1678.6,1703.7,1610.76,,,False,False,False,False,False,False,True,False,False,False,False,0.029341317365269463,0.027544910179640718,,,0.03547305389221558,,-0.011377245508982036,-0.05688622754491018,,-0.045724012443505366,,
2016-07-26,1670.0,1684.0,1642.0,1667.0,4200.0,1667.0,1672.2,1696.4,1615.24,,,False,False,False,False,False,False,True,False,False,False,False,0.032993401319736056,0.021595680863827234,,,0.031049790041991595,,-0.02519496100779844,-0.07318536292741452,,-0.044270219287903874,,
2016-07-27,1667.0,1683.0,1641.0,1648.0,9000.0,1648.0,1668.4,1691.2,1619.16,,,False,False,False,False,False,False,True,False,False,True,False,0.03944174757281554,0.03640776699029126,,,0.01749999999999995,,-0.020024271844660196,-0.06614077669902912,,-0.0467123935666982,,
2016-07-28,1648.0,1680.0,1640.0,1679.0,4800.0,1679.0,1664.8,1682.6,1620.32,,,False,False,False,False,False,False,True,False,False,True,False,0.030375223347230494,0.00714711137581894,,,0.03494937462775465,,-0.038117927337701016,-0.07027992852888625,,-0.047486033519552995,,
2016-07-29,1650.0,1696.0,1650.0,1652.0,3100.0,1652.0,1663.2,1674.9,1623.36,,,False,False,False,False,False,False,True,False,True,False,False,0.04721549636803874,0.04963680387409201,,,0.017336561743341465,,-0.013922518159806295,-0.04963680387409201,,-0.04937608215415848,,
2016-08-01,1660.0,1720.0,1660.0,1719.0,22100.0,1719.0,1673.0,1675.8,1633.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.0017452006980802793,-0.0075625363583478765,,,0.04965677719604415,,-0.04595695171611402,-0.09656777196044211,,-0.05567490153956317,,
2016-08-02,1682.0,1731.0,1682.0,1722.0,7200.0,1722.0,1684.0,1678.1,1642.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.011033681765389082,-0.030197444831591175,,,0.04638792102206743,,-0.06910569105691057,-0.0900116144018583,,-0.06167689649007807,,
2016-08-03,1728.0,1730.0,1700.0,1713.0,5100.0,1713.0,1697.0,1682.7,1648.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.002918855808523059,-0.03561004086398132,,,0.03754816112084059,,-0.05312317571511967,-0.09165207238762405,,-0.06614369762881081,,
2016-08-04,1713.0,1730.0,1700.0,1730.0,7500.0,1730.0,1707.2,1686.0,1656.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.02254335260115607,-0.020809248554913295,,,0.04254335260115601,,-0.07283236994219654,-0.08092485549132948,,-0.06927639383155394,,
