日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,690.0,709.0,674.0,703.0,90300.0,693.2210083007812
2021-01-05,694.0,704.0,678.0,704.0,46300.0,694.2070922851562
2021-01-06,697.0,715.0,692.0,703.0,52400.0,693.2210083007812
2021-01-07,710.0,716.0,704.0,715.0,48300.0,705.0540771484375
2021-01-08,730.0,749.0,718.0,749.0,87400.0,738.5811157226562
2021-01-12,759.0,760.0,734.0,751.0,136800.0,740.5533447265625
2021-01-13,691.0,698.0,672.0,687.0,190900.0,677.443603515625
2021-01-14,682.0,687.0,661.0,673.0,129500.0,663.6383056640625
2021-01-15,675.0,675.0,663.0,669.0,32100.0,659.6939697265625
2021-01-18,669.0,677.0,661.0,661.0,32900.0,651.8052368164062
2021-01-19,661.0,666.0,652.0,654.0,31300.0,644.9026489257812
2021-01-20,655.0,667.0,644.0,667.0,37900.0,657.7218017578125
2021-01-21,667.0,672.0,661.0,672.0,17500.0,662.6522216796875
2021-01-22,666.0,670.0,657.0,658.0,18300.0,648.8469848632812
2021-01-25,653.0,656.0,649.0,654.0,17100.0,644.9026489257812
2021-01-26,653.0,653.0,644.0,645.0,18100.0,636.02783203125
2021-01-27,652.0,652.0,635.0,639.0,30500.0,630.1112670898438
2021-01-28,639.0,650.0,631.0,649.0,24100.0,639.97216796875
2021-01-29,649.0,651.0,626.0,628.0,33900.0,619.2642822265625
2021-02-01,630.0,638.0,626.0,637.0,14300.0,628.1390991210938
2021-02-02,635.0,642.0,633.0,641.0,9000.0,632.0834350585938
2021-02-03,644.0,655.0,641.0,651.0,16900.0,641.9443359375
2021-02-04,650.0,660.0,650.0,656.0,14400.0,646.8748168945312
2021-02-05,662.0,663.0,653.0,653.0,15800.0,643.9165649414062
2021-02-08,655.0,658.0,650.0,654.0,15900.0,644.9026489257812
2021-02-09,658.0,660.0,652.0,652.0,13300.0,642.930419921875
2021-02-10,653.0,654.0,649.0,650.0,5400.0,640.958251953125
2021-02-12,648.0,657.0,645.0,654.0,13200.0,644.9026489257812
2021-02-15,654.0,654.0,645.0,651.0,11000.0,641.9443359375
2021-02-16,649.0,654.0,644.0,645.0,19800.0,636.02783203125
2021-02-17,646.0,656.0,635.0,648.0,60900.0,638.986083984375
2021-02-18,654.0,654.0,636.0,637.0,24600.0,628.1390991210938
2021-02-19,634.0,647.0,634.0,647.0,8700.0,638.0
2021-02-22,649.0,650.0,640.0,640.0,14800.0,631.0973510742188
2021-02-24,645.0,654.0,641.0,647.0,22000.0,638.0
2021-02-25,635.0,638.0,630.0,632.0,24200.0,632.0
