日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2007-04-26,370.0,394.0,363.0,370.0,3368800.0,370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,1.0243243243243243,0.754054054054054,,,,,0.3513513513513513,0.154054054054054,True,,,,1.0
2007-04-27,395.0,450.0,378.0,445.0,4350800.0,445.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.907865168539326,0.4134831460674157,,,,,0.0898876404494382,-0.049438202247191,True,,,,1.2914984564236522
2007-05-01,480.0,520.0,480.0,520.0,1980100.0,520.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.825,0.3711538461538461,,,,,-0.0634615384615384,-0.2211538461538461,True,,,,0.4551117035947412
2007-05-02,593.0,611.0,522.0,549.0,3292400.0,549.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.546448087431694,0.1657559198542805,,,,,-0.1202185792349726,-0.2404371584699453,True,,,,1.6627443058431393
2007-05-07,595.0,649.0,570.0,649.0,3694100.0,649.0,506.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1540832049306625,-0.036979969183359,,,,,-0.1864406779661017,-0.337442218798151,True,,,,1.1220082614506135
2007-05-08,681.0,749.0,676.0,749.0,1962900.0,749.0,582.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1335113484646194,-0.192256341789052,,,,,-0.3257676902536716,-0.417890520694259,True,,,,0.5313608186026366
2007-05-09,849.0,849.0,849.0,849.0,367400.0,849.0,663.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2591283863368669,-0.3250883392226148,,,,,-0.431095406360424,-0.4687868080094228,True,,,,0.1871720413673646
2007-05-10,949.0,949.0,949.0,949.0,36900.0,949.0,749.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2486828240252897,-0.4636459430979979,,,,,-0.4657534246575342,-0.5258166491043204,True,,,,0.1004354926510615
2007-05-11,849.0,849.0,849.0,849.0,39100.0,849.0,809.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2461719670200235,-0.3156654888103651,,,,,-0.4216725559481743,-0.4746760895170789,True,,,,1.0596205962059622
2007-05-14,749.0,749.0,749.0,749.0,8200.0,749.0,829.0,667.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1655540720961281,-0.2590120160213618,,,,,-0.3604806408544726,-0.4018691588785046,True,-0.3511530398322851,,,0.2097186700767263
2007-05-15,649.0,694.0,649.0,649.0,2010400.0,649.0,809.0,695.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0677966101694915,-0.1386748844375963,,,,,-0.2711864406779661,-0.337442218798151,True,-0.3767428489291361,,,245.17073170731703
2007-05-16,630.0,718.0,569.0,629.0,4605300.0,629.0,765.0,714.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0890302066772655,-0.1176470588235294,,,,,-0.2511923688394276,-0.314785373608903,True,-0.3916818372776922,,,2.2907381615598887
2007-05-17,659.0,729.0,631.0,713.0,4831600.0,713.0,717.8,733.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2861150070126227,-0.2608695652173913,,,,,-0.3548387096774194,-0.3927068723702664,True,-0.4038723752386147,,,1.049139035459145
2007-05-18,700.0,720.0,632.0,640.0,1909000.0,640.0,676.0,742.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0921875,-0.18125,,,,,-0.253125,-0.3375,True,-0.4102356902356903,,,0.3951072108618263
2007-05-21,623.0,656.0,589.0,625.0,1595000.0,625.0,651.2,740.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.112,-0.1728,,,,,-0.2512,-0.336,True,-0.4103499527090934,,,0.8355159769512834
2007-05-22,641.0,656.0,597.0,605.0,1122500.0,605.0,642.4,725.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0760330578512396,-0.1735537190082644,,,,,-0.2661157024793388,-0.3140495867768595,True,-0.401543337467273,,,0.7037617554858934
2007-05-23,606.0,624.0,571.0,573.0,869800.0,573.0,631.2,698.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031413612565445,-0.1535776614310645,,,,,-0.2600349040139616,-0.2862129144851658,True,-0.3838991548488755,,,0.7748775055679288
2007-05-24,578.0,578.0,509.0,509.0,700600.0,509.0,590.4,654.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0353634577603143,-0.043222003929273,,,,,-0.0098231827111984,-0.2023575638506876,True,-0.3491820822504204,,,0.8054725224189468
2007-05-25,480.0,608.0,475.0,581.0,2703800.0,581.0,578.6,627.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0981067125645439,-0.1686746987951807,,,,,-0.1308089500860585,-0.3201376936316695,True,-0.3295074127211859,,,3.859263488438481
2007-05-28,565.0,618.0,546.0,555.0,1487700.0,555.0,564.6,607.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0684684684684684,-0.0486486486486486,,,,,-0.0684684684684684,-0.2792792792792792,True,-0.316005922026649,,,0.5502256084029884
2007-05-29,564.0,600.0,546.0,559.0,938200.0,559.0,555.4,598.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1055456171735241,-0.0966010733452593,,,,,-0.0930232558139534,-0.295169946332737,True,-0.3117381866755718,,,0.6306378974255562
2007-05-30,569.0,584.0,550.0,555.0,673600.0,555.0,551.8,591.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1261261261261261,-0.1297297297297297,,,,,-0.1459459459459459,-0.3117117117117117,True,-0.3114116652578191,,,0.7179705819654658
2007-05-31,563.0,563.0,527.0,527.0,307500.0,527.0,555.4,572.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0759013282732447,-0.0379506641366223,,,,,-0.1290322580645161,-0.2713472485768501,True,-0.297608657706406,,,0.4565023752969121
2007-06-01,524.0,557.0,512.0,524.0,907200.0,524.0,544.0,561.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0782442748091603,-0.0629770992366412,,,,,-0.0954198473282442,-0.2767175572519084,True,-0.2911099233921254,,,2.9502439024390243
2007-06-04,535.0,544.0,516.0,517.0,303200.0,517.0,536.4,550.5,617.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0212765957446808,-0.0735009671179884,,,-0.1945067698259186,,-0.0851063829787234,-0.2514506769825919,True,-0.2822888283378746,,,0.3342151675485009
2007-06-05,512.0,526.0,497.0,500.0,585100.0,500.0,524.6,540.0,622.76,,,False,False,False,False,False,False,True,False,False,False,False,0.01,-0.054,,,-0.24552,,-0.072,-0.22,True,-0.2729629629629629,,,1.929749340369393
2007-06-06,490.0,507.0,479.0,485.0,284300.0,485.0,510.6,531.2,624.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.0041237113402061,-0.0288659793814433,,,-0.287340206185567,,-0.0536082474226804,-0.1979381443298969,True,-0.264683734939759,,,0.4858998461801401
2007-06-07,488.0,507.0,471.0,487.0,344300.0,487.0,502.6,529.0,623.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0410677618069815,-0.055441478439425,,,-0.2793429158110882,,0.0698151950718685,-0.2402464065708419,True,-0.2684310018903592,,,1.2110446711220542
2007-06-08,492.0,500.0,465.0,483.0,331500.0,483.0,494.4,519.2,620.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0165631469979296,-0.010351966873706,,,-0.2844720496894409,,-0.0227743271221532,-0.1987577639751552,True,-0.2561633281972266,,,0.96282311937264
2007-06-11,549.0,557.0,507.0,528.0,1323800.0,528.0,496.6,516.5,615.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.0928030303030303,-0.1136363636363636,,,-0.1658333333333332,,-0.0321969696969696,-0.2518939393939394,True,-0.25324298160697,,,3.993363499245852
2007-06-12,528.0,528.0,487.0,505.0,377800.0,505.0,497.6,511.1,605.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.0633663366336633,-0.1207920792079207,,,-0.1996039603960395,,-0.0435643564356435,-0.2277227722772277,True,-0.2461357855605556,,,0.2853905423780027
2007-06-13,495.0,501.0,482.0,483.0,164600.0,483.0,497.2,503.9,591.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.0248447204968944,-0.1221532091097308,,,-0.2239337474120082,,-0.0269151138716356,-0.1801242236024844,True,-0.2325858305219289,,,0.4356802541026998
2007-06-14,488.0,513.0,484.0,507.0,442700.0,507.0,501.2,501.9,573.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.0927021696252465,-0.0059171597633136,,,-0.1311242603550296,,-0.0729783037475345,-0.2149901380670611,True,-0.2267383941024107,,,2.68955042527339
2007-06-15,498.0,501.0,487.0,491.0,202500.0,491.0,502.8,498.6,559.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.0264765784114052,0.0285132382892057,,,-0.1388187372708757,,-0.0529531568228105,-0.1771894093686354,True,-0.2166064981949458,,,0.4574203749717642
2007-06-18,486.0,493.0,479.0,479.0,171100.0,479.0,493.0,494.8,548.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.022964509394572,0.0793319415448851,,,-0.1448016701461378,,-0.0187891440501043,-0.1398747390396659,True,-0.2055375909458366,,,0.8449382716049383
2007-06-19,475.0,480.0,472.0,473.0,126500.0,473.0,486.6,492.1,541.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.0613107822410148,0.0718816067653276,,,-0.1444397463002115,,-0.014799154334038,-0.1226215644820296,True,-0.1960983539930908,,,0.739333722969024
2007-06-20,468.0,475.0,464.0,471.0,141400.0,471.0,484.2,490.7,535.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0997876857749469,0.0063694267515923,,,-0.1358811040339702,,-0.019108280254777,0.0509554140127388,True,-0.1722029753413491,,,1.117786561264822
2007-06-21,471.0,473.0,457.0,460.0,124600.0,460.0,474.8,488.0,524.88,,,False,False,False,False,False,False,False,False,False,True,False,0.0956521739130434,-0.0021739130434782,,,-0.1410434782608695,,-0.0152173913043478,0.0369565217391304,True,-0.1456967213114754,,,0.8811881188118812
2007-06-22,460.0,490.0,453.0,478.0,478700.0,478.0,472.2,487.5,518.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0564853556485355,-0.00836820083682,,,-0.0845188284518828,,-0.0313807531380753,-0.0292887029288702,True,-0.1290256410256409,,,3.841894060995184
2007-06-25,474.0,482.0,463.0,468.0,229900.0,468.0,470.0,481.5,512.12,,,False,False,False,False,False,False,False,False,False,False,False,0.1047008547008547,0.0106837606837606,,,-0.0942735042735042,,-0.017094017094017,0.0128205128205128,True,-0.1017653167185877,,,0.48025903488615
2007-06-26,460.0,465.0,441.0,444.0,155300.0,444.0,464.2,475.4,505.68,,,False,False,False,False,False,False,False,False,False,True,False,0.1418918918918918,0.045045045045045,,,-0.1389189189189189,,0.036036036036036,0.018018018018018,True,-0.0771981489272191,370.0,,0.6755110917790343
2007-06-27,440.0,441.0,421.0,424.0,118700.0,424.0,454.8,469.5,499.72,,,False,False,False,False,False,False,False,False,False,False,False,0.1179245283018868,0.0825471698113207,,,-0.1785849056603774,,0.070754716981132,0.0330188679245283,True,-0.0566560170394036,445.0,,0.7643271088216356
2007-06-28,429.0,504.0,414.0,504.0,1549400.0,504.0,463.6,469.2,499.52,,,False,False,False,False,True,False,False,False,False,False,False,-0.0892857142857142,0.0337301587301587,,,0.0088888888888889,,-0.0972222222222222,-0.1329365079365079,True,-0.0477408354646205,520.0,,13.0530749789385
2007-06-29,514.0,594.0,484.0,505.0,3256500.0,505.0,469.0,470.6,496.48,,,False,False,False,False,False,False,False,False,False,True,True,-0.0613861386138613,-0.0653465346534653,,,0.0168712871287128,,-0.1089108910891089,-0.1029702970297029,True,-0.040161495962601,549.0,,2.1017813347102106
2007-07-02,501.0,549.0,500.0,517.0,1018600.0,517.0,478.8,474.4,494.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.0851063829787234,-0.011605415860735,,,0.0426305609284333,,-0.1334622823984526,-0.1295938104448742,True,-0.039839797639123,649.0,,0.3127898050053738
