日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2003-07-31,1400.0,1400.0,1400.0,1400.0,7300.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0690714285714286,-0.09521428571428568,,,,,-0.07142857142857142,0.019071428571428604,,
2003-08-01,1316.6332487309646,1349.9657360406093,1299.9670050761422,1313.3000000000002,4630.0,1313.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007614406457016848,-0.055813599329932365,,,,,0.015228812914033175,0.1040889362674178,,
2003-08-04,1316.6666666666667,1480.0,1310.0,1400.0,7070.0,1400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10949999999999997,-0.1166428571428571,,,,,-0.04050000000000003,0.04521428571428568,,
2003-08-05,1349.965206185567,1379.9644329896907,1293.3,1293.3,2090.0,1293.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04121240238150464,-0.04639294827186268,,,,,0.030928632181241787,0.14691100286089848,,
2003-08-06,1300.033163265306,1333.3673469387754,1293.3663265306122,1306.7,720.0,1306.7,1342.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030611463993265475,-0.05617203642764222,,,,,-0.0026019744394276353,0.14540445396801102,,
2003-08-07,1323.2994884910486,1323.2994884910486,1299.9667519181585,1303.3,550.0,1303.3,1323.3200000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028082559656257125,-0.030691322028696386,,,,,0.0,0.1483925420087471,,
2003-08-08,1299.9667519181585,1303.3,1286.6337595907928,1303.3,650.0,1303.3,1321.3200000000002,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048569017110412,-0.028082559656257125,,,,,0.017954423386787457,0.14578377963630748,,
2003-08-11,1303.368181818182,1303.368181818182,1233.366310160428,1246.7,460.0,1246.7,1290.66,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008021175904387582,0.0828587470923237,,,,,0.06946338333199639,0.17646586989652682,,
2003-08-12,1233.3333333333333,1266.6666666666667,1216.6666666666667,1240.0,650.0,1240.0,1280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00540322580645165,0.0671774193548383,,,,,0.07524193548387093,0.17475806451612907,,
2003-08-13,1236.699210526316,1300.034210526316,1233.3657894736843,1266.7,490.0,1266.7,1272.0,1307.3300000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026367727165074673,0.049972369148180276,,,,,0.052577563748322335,0.1473119128443984,,0.12341183939785662
2003-08-14,1253.366315789474,1266.7,1253.366315789474,1266.7,400.0,1266.7,1264.6799999999998,1294.0000000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026841398910555704,0.049972369148180276,,,,,0.052577563748322335,0.15789058182679402,,0.13807573415765056
2003-08-15,1250.0,1250.0,1203.3333333333333,1240.0,480.0,1240.0,1252.02,1286.67,,,,False,False,False,False,False,False,False,False,False,False,False,0.021532258064516165,0.06185483870967746,,,,,0.07524193548387093,0.1693548387096774,,0.14455921098650001
2003-08-18,1243.366846361186,1243.366846361186,1216.699460916442,1236.7,930.0,1236.7,1250.02,1270.34,,,,False,False,False,False,False,False,False,False,False,False,False,0.09161478127274193,0.024258106250505375,,,,,0.08086035416835126,0.14554863750303226,,0.15560401152447384
