日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2356.0,2429.0,2334.0,2375.0,1202900,2373.15234375
2021-01-05,2354.0,2358.0,2273.0,2322.0,1003200,2320.193603515625
2021-01-06,2300.0,2390.0,2296.0,2304.0,755700,2302.20751953125
2021-01-07,2275.0,2282.0,2185.0,2210.0,1480200,2208.28076171875
2021-01-08,2256.0,2269.0,2189.0,2208.0,791800,2206.2822265625
2021-01-12,2169.0,2189.0,2021.0,2080.0,1722700,2078.3818359375
2021-01-13,2064.0,2150.0,2058.0,2105.0,1084100,2103.3623046875
2021-01-14,2079.0,2136.0,2070.0,2079.0,742900,2077.382568359375
2021-01-15,2078.0,2089.0,1970.0,1983.0,1305900,1981.457275390625
2021-01-18,1947.0,2104.0,1930.0,2101.0,1467400,2099.365478515625
2021-01-19,2151.0,2178.0,1998.0,2065.0,1950100,2063.3935546875
2021-01-20,2064.0,2129.0,2058.0,2090.0,824700,2088.3740234375
2021-01-21,2106.0,2190.0,2085.0,2187.0,1418800,2185.298583984375
2021-01-22,2164.0,2209.0,2130.0,2139.0,901800,2137.3359375
2021-01-25,2172.0,2174.0,2137.0,2155.0,413400,2153.323486328125
2021-01-26,2148.0,2164.0,2022.0,2041.0,1129000,2039.4122314453125
2021-01-27,2060.0,2120.0,2038.0,2093.0,750800,2091.371826171875
2021-01-28,2035.0,2040.0,1908.0,1931.0,2179800,1929.497802734375
2021-01-29,1956.0,1977.0,1868.0,1900.0,1418700,1898.5218505859373
2021-02-01,1880.0,1990.0,1868.0,1965.0,861600,1963.4713134765625
2021-02-02,1969.0,2032.0,1969.0,2027.0,978400,2025.423095703125
2021-02-03,2029.0,2061.0,2003.0,2017.0,666800,2015.430908203125
2021-02-04,2017.0,2039.0,1986.0,2013.0,386800,2011.4339599609373
2021-02-05,2001.0,2029.0,1997.0,2010.0,332300,2008.436279296875
2021-02-08,2013.0,2020.0,1977.0,2012.0,517100,2010.4346923828125
2021-02-09,2004.0,2016.0,1939.0,2013.0,846500,2011.4339599609373
2021-02-10,1982.0,2033.0,1975.0,2032.0,548100,2030.419189453125
2021-02-12,2049.0,2053.0,1946.0,1973.0,1166000,1971.465087890625
2021-02-15,2013.0,2032.0,1926.0,1961.0,985200,1959.474365234375
2021-02-16,1940.0,1966.0,1911.0,1916.0,700500,1914.5093994140625
2021-02-17,1876.0,1935.0,1868.0,1877.0,958500,1875.539794921875
2021-02-18,1866.0,1870.0,1725.0,1728.0,1595700,1726.6556396484375
2021-02-19,1688.0,1706.0,1615.0,1650.0,2327100,1648.71630859375
2021-02-22,1760.0,1857.0,1737.0,1850.0,5024500,1848.560791015625
2021-02-24,1867.0,1875.0,1706.0,1708.0,3281500,1706.6712646484375
2021-02-25,1759.0,1814.0,1732.0,1790.0,1696100,1788.607421875
2021-02-26,1730.0,1855.0,1725.0,1842.0,1992500,1840.5670166015625
2021-03-01,1882.0,1884.0,1806.0,1858.0,2170300,1856.5545654296875
2021-03-02,1890.0,1910.0,1843.0,1850.0,2843600,1848.560791015625
2021-03-03,1818.0,1858.0,1806.0,1832.0,2873200,1830.5748291015625
2021-03-04,1800.0,1846.0,1794.0,1838.0,2202800,1836.570068359375
2021-03-05,1828.0,1888.0,1803.0,1888.0,1613400,1886.53125
