日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2770.0,2940.0,2715.0,2920.0,47500.0,2920.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12157534246575342,0.14897260273972604,0.2482876712328767,-0.0773972602739726
2021-01-05,2949.0,3055.0,2901.0,2920.0,63000.0,2920.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10102739726027397,0.16267123287671234,0.2191780821917808,-0.10273972602739725
2021-01-06,2970.0,3050.0,2915.0,2926.0,37600.0,2926.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03725222146274778,0.22351332877648666,0.19958988380041012,-0.12200956937799043
2021-01-07,2976.0,3165.0,2933.0,2992.0,67900.0,2992.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0711898395721925,0.21991978609625668,0.21991978609625668,-0.11564171122994653
2021-01-08,3070.0,3135.0,2950.0,3100.0,52000.0,3100.0,2971.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.3016129032258065,0.17903225806451614,-0.13741935483870968
2021-01-12,3125.0,3300.0,3065.0,3275.0,94800.0,3275.0,3042.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024427480916030534,0.1618320610687023,0.18167938931297709,-0.1712977099236641
2021-01-13,3235.0,3290.0,3050.0,3215.0,100600.0,3215.0,3101.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05598755832037325,0.20373250388802489,0.18040435458786935,-0.12286158631415241
2021-01-14,3050.0,3100.0,2920.0,3035.0,171100.0,3035.0,3123.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17957166392092258,0.20593080724876442,0.21087314662273476,-0.06754530477759473
2021-01-15,3500.0,3500.0,3115.0,3205.0,233800.0,3205.0,3166.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13884555382215288,0.09516380655226209,0.12480499219968799,-0.11170046801872074
2021-01-18,3175.0,3335.0,3155.0,3255.0,85200.0,3255.0,3197.0,3084.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.23963133640552994,0.0890937019969278,0.10599078341013825,-0.12780337941628264
