日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5990.0,6430.0,5890.0,6350.0,151000.0,6350.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029921259842519685,0.015748031496062992,-0.03622047244094488,-0.16850393700787403
2021-01-05,6290.0,6440.0,6170.0,6170.0,75300.0,6170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0940032414910859,0.017828200972447326,-0.006482982171799027,-0.15235008103727715
2021-01-06,6180.0,6220.0,5970.0,6010.0,38400.0,6010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06821963394342762,0.03161397670549085,0.0033277870216306157,-0.1281198003327787
2021-01-07,6190.0,6630.0,6180.0,6470.0,162600.0,6470.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0077279752704791345,-0.0695517774343122,-0.07109737248840804,-0.21020092735703247
2021-01-08,6550.0,6840.0,6540.0,6790.0,117300.0,6790.0,6358.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0780559646539028,-0.12665684830633284,-0.10751104565537556,-0.23711340206185566
2021-01-12,6650.0,6750.0,6540.0,6540.0,94400.0,6540.0,6396.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013761467889908258,-0.10091743119266056,-0.0856269113149847,-0.21559633027522937
2021-01-13,6600.0,6790.0,6450.0,6750.0,78600.0,6750.0,6512.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06962962962962962,-0.11555555555555555,-0.12296296296296297,-0.21925925925925926
2021-01-14,6650.0,6650.0,6370.0,6420.0,76600.0,6420.0,6594.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03426791277258567,-0.09968847352024922,-0.06074766355140187,-0.16666666666666666
2021-01-15,6480.0,6570.0,6400.0,6420.0,67800.0,6420.0,6584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06230529595015576,-0.1059190031152648,-0.03426791277258567,-0.1588785046728972
2021-01-18,6230.0,6320.0,6170.0,6260.0,41700.0,6260.0,6478.0,6418.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052715654952076675,-0.04313099041533546,-0.051118210862619806,-0.1389776357827476
2021-01-19,6280.0,6620.0,6270.0,6450.0,77700.0,6450.0,6460.0,6428.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08837209302325581,-0.05116279069767442,-0.09147286821705426,-0.15658914728682172
2021-01-20,6430.0,6450.0,6220.0,6280.0,34800.0,6280.0,6366.0,6439.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04936305732484077,-0.02388535031847134,-0.07165605095541401,-0.12738853503184713
2021-01-21,6370.0,6370.0,6200.0,6200.0,30900.0,6200.0,6322.0,6458.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06774193548387097,-0.027419354838709678,-0.10967741935483871,-0.13064516129032258
2021-01-22,6190.0,6190.0,5960.0,6020.0,44400.0,6020.0,6242.0,6413.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046511627906976744,-0.0016611295681063123,-0.06478405315614617,-0.12790697674418605
