日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,480.0,480.0,455.0,465.0,1200500.0,465.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05591397849462366,0.030107526881720432,0.0774193548387096,0.2344086021505376,,,0.24086021505376345,0.44086021505376344,
2021-01-05,459.0,471.0,455.0,468.0,998100.0,468.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.049145299145299144,0.126068376068376,0.2649572649572649,,,0.19017094017094016,0.43803418803418803,
2021-01-06,468.0,475.0,466.0,472.0,810900.0,472.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05084745762711865,0.023305084745762712,0.1546610169491525,0.2436440677966101,,,0.163135593220339,0.4216101694915254,
2021-01-07,479.0,495.0,479.0,488.0,1799300.0,488.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030737704918032786,-0.02459016393442623,0.1782786885245901,0.2295081967213114,,,0.11885245901639344,0.41598360655737704,
2021-01-08,494.0,498.0,488.0,493.0,1029400.0,493.0,477.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018255578093306288,-0.038539553752535496,0.2271805273833671,0.1926977687626775,,,0.12373225152129817,0.40973630831643004,
2021-01-12,495.0,502.0,488.0,491.0,1299300.0,491.0,482.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024439918533604887,-0.03665987780040733,0.175152749490835,0.2036659877800407,,,0.1670061099796334,0.4663951120162933,
2021-01-13,489.0,508.0,487.0,504.0,1290200.0,504.0,489.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025793650793650792,-0.051587301587301584,0.1051587301587301,0.1746031746031746,,,0.09126984126984126,0.45436507936507936,
2021-01-14,506.0,508.0,490.0,496.0,1290500.0,496.0,494.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02620967741935484,-0.020161290322580645,0.1068548387096774,0.1935483870967742,,,0.12096774193548387,0.5040322580645161,
2021-01-15,496.0,512.0,496.0,503.0,1608200.0,503.0,497.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0536779324055666,-0.07157057654075547,0.0854870775347912,0.1749502982107356,,,0.09741550695825049,0.532803180914513,
2021-01-18,497.0,505.0,481.0,484.0,1196600.0,484.0,495.6,486.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02066115702479339,0.002066115702479339,0.1446280991735537,0.2045454545454545,,,0.11983471074380166,0.5909090909090909,
2021-01-19,487.0,494.0,477.0,479.0,1009800.0,479.0,493.2,487.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012526096033402923,0.04592901878914405,0.1962421711899791,0.2254697286012526,,,0.16701461377870563,0.55741127348643,
2021-01-20,484.0,493.0,479.0,491.0,1041900.0,491.0,490.6,490.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026476578411405296,0.07331975560081466,0.120162932790224,0.2118126272912423,,,0.09775967413441955,0.515274949083503,
2021-01-21,494.0,498.0,481.0,483.0,1056100.0,483.0,488.0,491.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.006211180124223602,0.12836438923395446,0.1511387163561076,0.2236024844720497,,,0.17805383022774326,0.31262939958592134,
2021-01-22,481.0,485.0,475.0,476.0,805700.0,476.0,482.6,490.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018907563025210083,0.20798319327731093,0.1596638655462184,0.2289915966386554,,,0.1638655462184874,0.3025210084033613,
2021-01-25,475.0,482.0,466.0,474.0,807800.0,474.0,480.6,488.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023206751054852322,0.27637130801687765,0.1434599156118143,0.1666666666666666,,,0.23628691983122363,0.33122362869198313,
2021-01-26,482.0,484.0,468.0,473.0,866400.0,473.0,479.4,486.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05919661733615222,0.21987315010570824,0.1818181818181818,0.175475687103594,,,0.2135306553911205,0.3023255813953488,
2021-01-27,474.0,485.0,473.0,478.0,877200.0,478.0,476.8,483.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.10251046025104603,0.16527196652719664,0.1276150627615062,0.1715481171548117,,,0.2384937238493724,0.2907949790794979,
2021-01-28,466.0,492.0,465.0,486.0,2074400.0,486.0,477.4,482.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12139917695473251,0.12962962962962962,0.1707818930041152,0.1563786008230452,,,0.20781893004115226,0.25102880658436216,
2021-01-29,484.0,485.0,467.0,467.0,1648400.0,467.0,475.6,479.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.23126338329764454,0.16916488222698073,0.1862955032119914,0.2226980728051391,,,0.284796573875803,0.3340471092077088,
2021-02-01,466.0,489.0,461.0,485.0,1471100.0,485.0,477.8,479.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.24742268041237114,0.1422680412371134,0.2082474226804123,0.1690721649484536,,,0.21237113402061855,0.27422680412371137,
2021-02-02,482.0,504.0,480.0,501.0,1925200.0,501.0,483.4,481.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.15169660678642716,0.1437125748502994,0.1457085828343313,0.1077844311377245,,,0.17964071856287425,0.2375249500998004,
2021-02-03,502.0,527.0,502.0,527.0,2745400.0,527.0,493.2,485.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.056925996204933584,0.04364326375711575,0.1233396584440227,0.0626185958254269,,,0.12333965844402277,0.16129032258064516,
2021-02-04,527.0,550.0,526.0,545.0,2379800.0,545.0,505.0,491.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007339449541284404,0.02018348623853211,0.0770642201834862,0.0623853211009174,,,0.08623853211009175,0.13577981651376148,
2021-02-05,555.0,585.0,555.0,575.0,3369900.0,575.0,526.6,501.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050434782608695654,-0.04,0.0434782608695652,0.008695652173913,,,0.02782608695652174,0.05565217391304348,
2021-02-08,577.0,613.0,575.0,605.0,2646800.0,605.0,550.6,514.2,496.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.08429752066115702,-0.10413223140495868,-0.028099173553719,0.0115702479338842,0.17957024793388426,,-0.03636363636363636,0.006611570247933884,
2021-02-09,610.0,612.0,572.0,577.0,2228300.0,577.0,565.8,524.6,500.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.006932409012131715,-0.03119584055459272,0.024263431542461,0.0450606585788561,0.13199306759098792,,0.01733102253032929,0.06759098786828423,
2021-02-10,567.0,570.0,547.0,557.0,1984300.0,557.0,571.8,532.5,504.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.012567324955116697,-0.03231597845601436,0.0628366247755834,0.1131059245960502,0.09443447037701978,,0.06822262118491922,0.11669658886894076,
2021-02-12,562.0,562.0,542.0,549.0,1032600.0,549.0,572.6,538.8,507.48,,,False,False,False,False,False,False,True,False,False,True,False,0.012750455373406194,0.03642987249544627,0.0783242258652094,0.1566484517304189,0.07562841530054641,,0.07650273224043716,0.13479052823315119,
2021-02-15,559.0,559.0,541.0,546.0,883000.0,546.0,566.8,546.7,509.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01098901098901099,0.014652014652014652,0.0824175824175824,0.2417582417582417,0.06630036630036627,,0.07142857142857142,0.12454212454212454,
2021-02-16,554.0,563.0,550.0,554.0,1166700.0,554.0,556.6,553.6,512.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.021660649819494584,0.05776173285198556,0.0523465703971119,0.2364620938628159,0.07537906137184114,,-0.0018050541516245488,0.10108303249097472,
