日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,480.0,480.0,455.0,465.0,1200500,465.0
2021-01-05,459.0,471.0,455.0,468.0,998100,468.0
2021-01-06,468.0,475.0,466.0,472.0,810900,472.0
2021-01-07,479.0,495.0,479.0,488.0,1799300,488.0
2021-01-08,494.0,498.0,488.0,493.0,1029400,493.0
2021-01-12,495.0,502.0,488.0,491.0,1299300,491.0
2021-01-13,489.0,508.0,487.0,504.0,1290200,504.0
2021-01-14,506.0,508.0,490.0,496.0,1290500,496.0
2021-01-15,496.0,512.0,496.0,503.0,1608200,503.0
2021-01-18,497.0,505.0,481.0,484.0,1196600,484.0
2021-01-19,487.0,494.0,477.0,479.0,1009800,479.0
2021-01-20,484.0,493.0,479.0,491.0,1041900,491.0
2021-01-21,494.0,498.0,481.0,483.0,1056100,483.0
2021-01-22,481.0,485.0,475.0,476.0,805700,476.0
2021-01-25,475.0,482.0,466.0,474.0,807800,474.0
2021-01-26,482.0,484.0,468.0,473.0,866400,473.0
2021-01-27,474.0,485.0,473.0,478.0,877200,478.0
2021-01-28,466.0,492.0,465.0,486.0,2074400,486.0
2021-01-29,484.0,485.0,467.0,467.0,1648400,467.0
2021-02-01,466.0,489.0,461.0,485.0,1471100,485.0
2021-02-02,482.0,504.0,480.0,501.0,1925200,501.0
2021-02-03,502.0,527.0,502.0,527.0,2745400,527.0
2021-02-04,527.0,550.0,526.0,545.0,2379800,545.0
2021-02-05,555.0,585.0,555.0,575.0,3369900,575.0
2021-02-08,577.0,613.0,575.0,605.0,2646800,605.0
2021-02-09,610.0,612.0,572.0,577.0,2228300,577.0
2021-02-10,567.0,570.0,547.0,557.0,1984300,557.0
2021-02-12,562.0,562.0,542.0,549.0,1032600,549.0
2021-02-15,559.0,559.0,541.0,546.0,883000,546.0
2021-02-16,554.0,563.0,550.0,554.0,1166700,554.0
2021-02-17,554.0,575.0,553.0,573.0,1172000,573.0
2021-02-18,575.0,577.0,548.0,550.0,1250000,550.0
2021-02-19,541.0,556.0,538.0,556.0,1177000,556.0
2021-02-22,561.0,571.0,552.0,552.0,916500,552.0
2021-02-24,554.0,559.0,539.0,542.0,967300,542.0
2021-02-25,556.0,563.0,544.0,559.0,1026400,559.0
2021-02-26,551.0,552.0,537.0,539.0,1332700,539.0
2021-03-01,543.0,569.0,540.0,569.0,1438600,569.0
2021-03-02,570.0,576.0,547.0,554.0,1079700,554.0
2021-03-03,560.0,590.0,560.0,586.0,1783500,586.0
2021-03-04,584.0,592.0,565.0,574.0,951400,574.0
2021-03-05,570.0,592.0,561.0,592.0,1643400,592.0
2021-03-08,601.0,604.0,581.0,587.0,931900,587.0
2021-03-09,604.0,609.0,589.0,600.0,989800,600.0
2021-03-10,595.0,598.0,581.0,588.0,853600,588.0
2021-03-11,590.0,599.0,586.0,591.0,558200,591.0
2021-03-12,593.0,594.0,585.0,592.0,724000,592.0
2021-03-15,595.0,607.0,589.0,592.0,681400,592.0
2021-03-16,592.0,594.0,585.0,591.0,656500,591.0
2021-03-17,584.0,590.0,579.0,583.0,694600,583.0
2021-03-18,592.0,593.0,577.0,587.0,791200,587.0
2021-03-19,585.0,597.0,577.0,595.0,1041200,595.0
2021-03-22,590.0,594.0,583.0,591.0,636900,591.0
2021-03-23,590.0,595.0,583.0,585.0,768900,585.0
2021-03-24,575.0,576.0,551.0,553.0,1420400,553.0
2021-03-25,556.0,571.0,556.0,556.0,696000,556.0
2021-03-26,569.0,570.0,556.0,560.0,981800,560.0
2021-03-29,569.0,575.0,557.0,562.0,803400,562.0
2021-03-30,560.0,574.0,559.0,571.0,1172500,571.0
2021-03-31,568.0,571.0,563.0,567.0,545200,567.0
2021-04-01,566.0,571.0,554.0,555.0,813600,555.0
2021-04-02,565.0,566.0,555.0,560.0,592500,560.0
2021-04-05,563.0,580.0,557.0,579.0,1202000,579.0
2021-04-06,581.0,583.0,569.0,580.0,800500,580.0
2021-04-07,576.0,612.0,576.0,612.0,1989300,612.0
2021-04-08,600.0,604.0,592.0,603.0,918200,603.0
2021-04-09,604.0,621.0,594.0,620.0,1614600,620.0
2021-04-12,628.0,638.0,623.0,635.0,1307500,635.0
2021-04-13,645.0,692.0,645.0,678.0,4423600,678.0
2021-04-14,663.0,687.0,652.0,685.0,2339800,685.0
2021-04-15,676.0,701.0,670.0,701.0,2508900,701.0
2021-04-16,699.0,707.0,690.0,700.0,1488200,700.0
2021-04-19,697.0,712.0,692.0,705.0,1309600,705.0
2021-04-20,700.0,701.0,686.0,698.0,1383800,698.0
2021-04-21,681.0,688.0,664.0,667.0,1634000,667.0
2021-04-22,685.0,693.0,669.0,670.0,1034900,670.0
2021-04-23,668.0,679.0,662.0,673.0,973600,673.0
2021-04-26,671.0,675.0,658.0,671.0,965800,671.0
2021-04-27,673.0,700.0,668.0,691.0,1163000,691.0
