日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,405.0,405.0,400.0,404.0,1200,388.21875
2021-01-05,405.0,418.0,400.0,418.0,15200,401.671875
2021-01-06,417.0,430.0,414.0,430.0,4000,413.203125
2021-01-07,422.0,429.0,422.0,428.0,2700,411.28125
2021-01-08,420.0,434.0,418.0,434.0,4800,417.046875
2021-01-12,433.0,440.0,416.0,428.0,9000,411.28125
2021-01-13,427.0,439.0,425.0,425.0,4300,408.3984375
2021-01-14,481.0,481.0,435.0,454.0,42300,436.265625
2021-01-15,452.0,457.0,425.0,455.0,32800,437.2265625
2021-01-18,443.0,476.0,443.0,473.0,15700,454.5234375
2021-01-19,466.0,488.0,466.0,486.0,12400,467.015625
2021-01-20,487.0,511.0,487.0,498.0,51400,478.546875
2021-01-21,498.0,525.0,498.0,518.0,32800,497.765625
2021-01-22,520.0,520.0,514.0,518.0,19900,497.765625
2021-01-25,520.0,520.0,502.0,515.0,4700,494.8828125
2021-01-26,514.0,514.0,492.0,504.0,5500,484.3125
2021-01-27,509.0,509.0,490.0,491.0,7200,471.8203125
2021-01-28,482.0,496.0,480.0,493.0,7000,473.7421875
2021-01-29,486.0,505.0,484.0,500.0,9100,480.46875
2021-02-01,510.0,525.0,501.0,509.0,15100,489.1171875
2021-02-02,514.0,519.0,510.0,511.0,8300,491.0390625
2021-02-03,518.0,519.0,514.0,519.0,6500,498.7265625
2021-02-04,513.0,519.0,512.0,519.0,8100,498.7265625
2021-02-05,519.0,519.0,511.0,514.0,8100,493.921875
2021-02-08,515.0,520.0,505.0,512.0,10700,492.0
2021-02-09,513.0,513.0,507.0,507.0,4200,487.1953125
2021-02-10,514.0,514.0,506.0,507.0,2000,487.1953125
2021-02-12,515.0,517.0,510.0,511.0,9700,491.0390625
2021-02-15,517.0,517.0,503.0,503.0,12200,483.3515625
2021-02-16,503.0,515.0,502.0,506.0,5100,486.234375
2021-02-17,512.0,514.0,507.0,511.0,15800,491.0390625
2021-02-18,510.0,510.0,504.0,504.0,3900,484.3125
2021-02-19,510.0,510.0,501.0,502.0,7300,482.390625
2021-02-22,502.0,529.0,495.0,515.0,20900,494.8828125
2021-02-24,514.0,514.0,507.0,512.0,5100,492.0
2021-02-25,489.0,505.0,487.0,499.0,13000,499.0
2021-02-26,499.0,503.0,488.0,493.0,8800,493.0
2021-03-01,490.0,499.0,490.0,491.0,6300,491.0
2021-03-02,497.0,497.0,490.0,491.0,2400,491.0
2021-03-03,492.0,495.0,490.0,495.0,1900,495.0
2021-03-04,491.0,491.0,489.0,490.0,2800,490.0
2021-03-05,486.0,495.0,486.0,494.0,5400,494.0
