日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2040.0,2100.0,2000.0,2072.0,6200.0,2072.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14913127413127414,0.06177606177606178,0.013513513513513514,0.13561776061776062
2021-01-05,2041.0,2087.0,2041.0,2064.0,3500.0,2064.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13565891472868216,0.060077519379844964,0.10416666666666667,0.12403100775193798
2021-01-06,2033.0,2230.0,2033.0,2214.0,5400.0,2214.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016260162601626018,-0.01038843721770551,0.023938572719060525,0.04787714543812105
2021-01-07,2250.0,2498.0,2250.0,2498.0,14900.0,2498.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10048038430744596,-0.13170536429143315,-0.12049639711769415,-0.07926341072858287
2021-01-08,2598.0,2598.0,2503.0,2505.0,9900.0,2505.0,2270.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12574850299401197,-0.1469061876247505,-0.1281437125748503,-0.10738522954091817
2021-01-12,2550.0,2599.0,2312.0,2381.0,5600.0,2381.0,2332.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07601847963040739,-0.10415791684166317,-0.05291894162116758,-0.02645947081058379
2021-01-13,2306.0,2361.0,2266.0,2344.0,3900.0,2344.0,2388.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06655290102389079,-0.09343003412969283,-0.05546075085324232,-0.0017064846416382253
2021-01-14,2342.0,2342.0,2178.0,2178.0,4800.0,2178.0,2381.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005968778696051423,-0.008264462809917356,0.0013774104683195593,0.09733700642791551
2021-01-15,2278.0,2278.0,2128.0,2247.0,2000.0,2247.0,2331.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03471295060080107,-0.05384957721406319,-0.04450378282153983,0.040498442367601244
2021-01-18,2181.0,2283.0,2181.0,2190.0,2900.0,2190.0,2268.0,2269.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024200913242009132,-0.0502283105022831,-0.021917808219178082,0.03881278538812785
2021-01-19,2190.0,2271.0,2190.0,2200.0,1300.0,2200.0,2231.8,2282.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030454545454545453,-0.045454545454545456,-0.02,0.10545454545454545
2021-01-20,2250.0,2250.0,2187.0,2188.0,1300.0,2188.0,2200.6,2294.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028793418647166363,0.041590493601462525,-0.010968921389396709,0.09323583180987204
2021-01-21,2279.0,2279.0,2180.0,2191.0,1600.0,2191.0,2203.2,2292.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014148790506617983,0.03468735737106344,-0.03970789593792789,0.08124144226380649
2021-01-22,2194.0,2195.0,2140.0,2169.0,1000.0,2169.0,2187.6,2259.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0198248040571692,0.012909174734900875,-0.011526048870447211,0.10696173351775011
2021-01-25,2141.0,2229.0,2077.0,2137.0,3800.0,2137.0,2177.0,2222.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02667290594291062,0.021993448759943846,-0.002339728591483388,0.06925596630790828
2021-01-26,2137.0,2137.0,2105.0,2133.0,1700.0,2133.0,2163.6,2197.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015471167369901548,0.05719643694327239,-0.00046882325363338024,0.06516643225503985
2021-01-27,2136.0,2168.0,2125.0,2125.0,2200.0,2125.0,2151.0,2175.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07247058823529412,0.04188235294117647,0.0,0.10305882352941176
2021-01-28,2148.0,2160.0,2121.0,2160.0,2500.0,2160.0,2144.8,2174.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04953703703703704,0.009722222222222222,0.004629629629629629,0.08842592592592592
2021-01-29,2170.0,2170.0,2120.0,2126.0,2100.0,2126.0,2136.2,2161.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03339604891815616,0.009877704609595485,0.07714016933207903,0.07431796801505174
2021-02-01,2121.0,2121.0,2025.0,2080.0,1000.0,2080.0,2124.8,2150.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05,0.02980769230769231,0.125,0.09807692307692308
2021-02-02,2099.0,2160.0,2099.0,2100.0,2400.0,2100.0,2118.2,2140.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07380952380952381,0.02666666666666667,0.12047619047619047,0.07523809523809524
2021-02-03,2080.0,2279.0,2080.0,2279.0,3400.0,2279.0,2149.0,2150.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.028521281263712155,-0.050460728389644584,0.017990346643264588,-0.02150065818341378
2021-02-04,2261.0,2270.0,2200.0,2267.0,3600.0,2267.0,2170.4,2157.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037935597706219674,-0.07190119100132333,0.02337891486546096,-0.049404499338332596
2021-02-05,2142.0,2249.0,2142.0,2197.0,6500.0,2197.0,2184.6,2160.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02275830678197542,-0.024123805188893947,0.04688211197086937,-0.010468821119708694
2021-02-08,2147.0,2214.0,2087.0,2184.0,5500.0,2184.0,2205.4,2165.1,2209.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.019230769230769232,-0.023809523809523808,0.023809523809523808,-0.01510989010989011
2021-02-09,2234.0,2255.0,2132.0,2255.0,4200.0,2255.0,2236.4,2177.3,2216.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.04390243902439024,-0.05454545454545454,0.027937915742793792,-0.04700665188470066
