日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2014-12-11,13640.0,15900.0,10640.0,10640.0,965300.0,10640.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2781954887218045,-0.3468045112781955,,,,,-0.4548872180451128,-0.4210526315789473,True,,,
2014-12-12,9700.0,10340.0,8250.0,8500.0,697800.0,8500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1752941176470588,-0.1894117647058823,,,,,-0.3188235294117647,-0.22,True,,,
2014-12-15,8750.0,10000.0,8180.0,9590.0,764300.0,9590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2732012513034411,-0.305526590198123,,,,,-0.4045881126173097,-0.3274244004171011,True,,,
2014-12-16,9140.0,9600.0,8400.0,8400.0,263600.0,8400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1321428571428571,-0.0880952380952381,,,,,-0.3047619047619048,-0.2392857142857143,True,,,
2014-12-17,8380.0,8590.0,7600.0,7730.0,70300.0,7730.0,8972.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0996119016817593,0.0206985769728331,,,,,-0.2367399741267787,-0.1785252263906856,True,,,
2014-12-18,7870.0,8230.0,7660.0,7680.0,53000.0,7680.0,8380.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0950520833333333,-0.0638020833333333,,,,,-0.2330729166666666,-0.1692708333333333,True,,,
2014-12-19,7760.0,7860.0,6900.0,7010.0,68400.0,7010.0,8082.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0171184022824536,-0.0328102710413694,,,,,-0.1697574893009985,-0.0584878744650499,True,,,
2014-12-22,7100.0,7270.0,6730.0,6970.0,63600.0,6970.0,7558.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0444763271162123,-0.0358680057388809,,,,,-0.1635581061692969,-0.0545193687230989,True,,,
2014-12-24,7100.0,7540.0,6820.0,7290.0,86900.0,7290.0,7336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0507544581618655,-0.1138545953360768,,,,,-0.205761316872428,-0.093278463648834,True,,,
2014-12-25,7490.0,7700.0,6960.0,6960.0,59600.0,6960.0,7182.0,8077.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1336206896551724,-0.0660919540229885,,,,,-0.1925287356321839,-0.0660919540229885,True,-0.1994552432833973,,
