日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2040.0,2100.0,2000.0,2072.0,6200.0,2072.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14913127413127414,0.06177606177606178,0.0135135135135135,0.1356177606177606,,,0.08832046332046332,-0.020752895752895753,
2021-01-05,2041.0,2087.0,2041.0,2064.0,3500.0,2064.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13565891472868216,0.060077519379844964,0.1041666666666666,0.1240310077519379,,,0.07267441860465117,-0.03682170542635659,
2021-01-06,2033.0,2230.0,2033.0,2214.0,5400.0,2214.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016260162601626018,-0.01038843721770551,0.0239385727190605,0.047877145438121,,,-0.014905149051490514,-0.0966576332429991,
2021-01-07,2250.0,2498.0,2250.0,2498.0,14900.0,2498.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10048038430744596,-0.13170536429143315,-0.1204963971176941,-0.0792634107285828,,,-0.14051240992794237,-0.1953562850280224,
2021-01-08,2598.0,2598.0,2503.0,2505.0,9900.0,2505.0,2270.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12574850299401197,-0.1469061876247505,-0.1281437125748503,-0.1073852295409181,,,-0.14491017964071856,-0.19760479041916168,
2021-01-12,2550.0,2599.0,2312.0,2381.0,5600.0,2381.0,2332.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07601847963040739,-0.10415791684166317,-0.0529189416211675,-0.0264594708105837,,,-0.09449811003779925,-0.1860562788744225,
2021-01-13,2306.0,2361.0,2266.0,2344.0,3900.0,2344.0,2388.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06655290102389079,-0.09343003412969283,-0.0554607508532423,-0.0017064846416382,,,-0.07679180887372014,-0.15102389078498293,
2021-01-14,2342.0,2342.0,2178.0,2178.0,4800.0,2178.0,2381.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005968778696051423,-0.008264462809917356,0.0013774104683195,0.0973370064279155,,,-0.03397612488521579,-0.05876951331496786,
2021-01-15,2278.0,2278.0,2128.0,2247.0,2000.0,2247.0,2331.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03471295060080107,-0.05384957721406319,-0.0445037828215398,0.0404984423676012,,,-0.045838896306186025,-0.08633733867378728,
2021-01-18,2181.0,2283.0,2181.0,2190.0,2900.0,2190.0,2268.0,2269.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024200913242009132,-0.0502283105022831,-0.021917808219178,0.0388127853881278,,,-0.026484018264840183,-0.06027397260273973,
2021-01-19,2190.0,2271.0,2190.0,2200.0,1300.0,2200.0,2231.8,2282.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030454545454545453,-0.045454545454545456,-0.02,0.1054545454545454,,,-0.03090909090909091,-0.11045454545454546,
2021-01-20,2250.0,2250.0,2187.0,2188.0,1300.0,2188.0,2200.6,2294.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028793418647166363,0.041590493601462525,-0.0109689213893967,0.093235831809872,,,-0.028793418647166363,-0.10329067641681901,
2021-01-21,2279.0,2279.0,2180.0,2191.0,1600.0,2191.0,2203.2,2292.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014148790506617983,0.03468735737106344,-0.0397078959379278,0.0812414422638064,,,-0.009584664536741214,-0.09219534459151073,
2021-01-22,2194.0,2195.0,2140.0,2169.0,1000.0,2169.0,2187.6,2259.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0198248040571692,0.012909174734900875,-0.0115260488704472,0.1069617335177501,,,0.0557860765329645,-0.08990318118948824,
2021-01-25,2141.0,2229.0,2077.0,2137.0,3800.0,2137.0,2177.0,2222.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02667290594291062,0.021993448759943846,-0.0023397285914833,0.0692559663079082,,,0.09499298081422555,-0.06364061768834815,
2021-01-26,2137.0,2137.0,2105.0,2133.0,1700.0,2133.0,2163.6,2197.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015471167369901548,0.05719643694327239,-0.0004688232536333,0.0651664322550398,,,0.10314111579934365,-0.05110173464603844,
2021-01-27,2136.0,2168.0,2125.0,2125.0,2200.0,2125.0,2151.0,2175.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07247058823529412,0.04188235294117647,0.0,0.1030588235294117,,,0.09176470588235294,0.016,
