日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2015-08-31,1521.0,1563.0,1423.0,1477.0,939700.0,1477.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2660798916723087,-0.23425863236289776,,,,,-0.3290453622207177,-0.3161814488828707,,,,,1.0
2015-09-01,1490.0,1495.0,1351.0,1351.0,202100.0,1351.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19541080680977055,-0.17098445595854922,,,,,-0.26202812731310143,-0.26350851221317545,,,,,0.21506863892731723
2015-09-02,1261.0,1335.0,1250.0,1269.0,89900.0,1269.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12529550827423167,-0.12135539795114263,,,,,-0.19936958234830576,-0.2198581560283688,,,,,0.4448292924294904
2015-09-03,1340.0,1340.0,1203.0,1215.0,105900.0,1215.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0205761316872428,-0.097119341563786,,,,,-0.16954732510288065,-0.16790123456790124,,,,,1.1779755283648499
2015-09-04,1220.0,1262.0,1139.0,1139.0,61300.0,1139.0,1290.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025460930640913083,-0.03424056189640035,,,,,-0.11852502194907814,-0.06935908691834942,,,,,0.5788479697828139
2015-09-07,1098.0,1111.0,1063.0,1084.0,32300.0,1084.0,1211.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043357933579335796,-0.05904059040590406,,,,,-0.08579335793357934,-0.01845018450184502,,,,,0.5269168026101142
2015-09-08,1080.0,1129.0,1076.0,1087.0,25600.0,1087.0,1158.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03035878564857406,-0.07267709291628335,,,,,-0.10211591536338546,-0.03403863845446182,,,,,0.7925696594427245
2015-09-09,1140.0,1147.0,1092.0,1110.0,23200.0,1110.0,1127.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045045045045045045,-0.08558558558558559,,,,,-0.12072072072072072,-0.03333333333333333,,,,,0.90625
2015-09-10,1140.0,1248.0,1115.0,1240.0,91000.0,1240.0,1132.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1153225806451613,-0.2120967741935484,,,,,-0.20887096774193548,-0.16048387096774194,,,,,3.9224137931034484
2015-09-11,1188.0,1210.0,1149.0,1168.0,27200.0,1168.0,1137.8,1214.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05821917808219178,-0.11386986301369863,,,,,-0.031678082191780824,-0.10873287671232877,,-0.14868204283360792,,,0.2989010989010989
2015-09-14,1168.0,1168.0,1116.0,1131.0,13200.0,1131.0,1147.2,1179.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09814323607427056,-0.11936339522546419,,,,,-0.009725906277630416,-0.08930150309460655,,-0.12201119213159241,,,0.4852941176470588
2015-09-15,1120.0,1155.0,1116.0,1120.0,11500.0,1120.0,1153.8,1156.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.11071428571428571,,,,,-0.01875,-0.11696428571428572,,-0.1049900544841303,,,0.8712121212121212
2015-09-16,1147.0,1147.0,1110.0,1115.0,5600.0,1115.0,1154.8,1140.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08968609865470852,-0.1031390134529148,,,,,-0.05201793721973094,-0.07174887892376682,,-0.08896485230958015,,,0.48695652173913045
2015-09-17,1115.0,1115.0,1075.0,1097.0,12500.0,1097.0,1126.2,1129.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10938924339106655,-0.08842297174111212,,,,,-0.049225159525979945,-0.12853236098450319,,-0.08431494110353363,,,2.232142857142857
2015-09-18,1120.0,1123.0,1082.0,1100.0,5900.0,1100.0,1112.6,1125.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05909090909090909,-0.09090909090909091,,,,,-0.05181818181818182,-0.13636363636363635,,-0.09091717028083902,,,0.472
2015-09-24,1080.0,1100.0,1002.0,1020.0,7300.0,1020.0,1090.4,1118.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023529411764705882,-0.028431372549019607,,,,,-0.004901960784313725,-0.08333333333333333,,-0.09724705041115478,,,1.2372881355932204
2015-09-25,1020.0,1036.0,1006.0,1008.0,3900.0,1008.0,1068.0,1110.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011904761904761904,-0.010912698412698412,,,,,0.03968253968253968,-0.07837301587301587,,-0.10171932667206779,,,0.5342465753424658
2015-09-28,1002.0,1030.0,1001.0,1015.0,3300.0,1015.0,1048.0,1101.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014778325123152709,0.0009852216748768472,,,,,0.006896551724137931,-0.12610837438423644,,-0.11085890684583269,,,0.8461538461538461
2015-09-29,1020.0,1020.0,973.0,977.0,5400.0,977.0,1024.0,1075.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02354145342886387,0.032753326509723645,,,,,0.05424769703172978,-0.14841351074718526,,-0.10854804204260063,,,1.6363636363636365
2015-09-30,979.0,1038.0,970.0,1035.0,2900.0,1035.0,1011.0,1061.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033816425120772944,-0.02995169082125604,,,,,0.01352657004830918,-0.18357487922705315,,-0.11584102467508006,,,0.5370370370370371
2015-10-01,992.0,1005.0,972.0,996.0,16200.0,996.0,1006.2,1048.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050200803212851405,-0.0050200803212851405,,,,,0.09437751004016064,-0.10140562248995984,,-0.11733282457311839,,,5.586206896551724
2015-10-02,994.0,996.0,971.0,996.0,7100.0,996.0,1003.8,1035.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.001004016064257028,-0.020080321285140562,,,,,0.08433734939759036,-0.14457831325301204,,-0.11999227724683856,,,0.4382716049382716
2015-10-05,986.0,1008.0,981.0,1000.0,2800.0,1000.0,1000.8,1024.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016,-0.024,,,,,0.103,-0.137,,-0.1269035532994925,,,0.39436619718309857
2015-10-06,1011.0,1012.0,991.0,1000.0,8400.0,1000.0,1005.4,1014.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009,-0.019,,,,,0.071,-0.09,,-0.12309056864097771,,,3.0
2015-10-07,1014.0,1014.0,986.0,1000.0,600.0,1000.0,998.4,1004.7,1110.0,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.131,,,-0.11,,0.093,-0.096,,-0.1189409774061909,,,0.07142857142857142
2015-10-08,1000.0,1019.0,991.0,991.0,8900.0,991.0,997.4,1001.8,1090.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1301715438950555,,,-0.10046417759838541,,0.06458123107971746,-0.09182643794147326,,-0.11988420842483521,,,14.833333333333334
2015-10-09,995.0,1007.0,989.0,997.0,4500.0,997.0,997.6,1000.7,1076.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.02106318956870612,0.10230692076228685,,,-0.07963891675025084,,0.10230692076228685,-0.10732196589769308,,-0.12281403017887488,,,0.5056179775280899
2015-10-13,1009.0,1016.0,996.0,1016.0,2000.0,1016.0,1000.8,1000.8,1066.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.03937007874015748,0.040354330708661415,,,-0.049488188976377925,,0.07480314960629922,-0.1377952755905512,,-0.1240007993605115,,,0.4444444444444444
