日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,803.0,803.0,762.0,765.0,1700.0,765.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.00130718954248366,-0.0509803921568627,-0.0065359477124183,,,-0.00130718954248366,0.00784313725490196,
2021-01-05,735.0,757.0,735.0,757.0,600.0,757.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0488771466314399,0.031704095112285335,-0.0145310435931307,0.0052840158520475,,,0.026420079260237782,0.018494055482166448,
2021-01-06,758.0,771.0,720.0,737.0,2500.0,737.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.031207598371777476,0.0230664857530529,0.044776119402985,,,0.06919945725915876,0.036635006784260515,
2021-01-07,740.0,741.0,735.0,735.0,900.0,735.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02585034013605442,0.02040816326530612,0.0380952380952381,0.0598639455782312,,,0.06666666666666667,0.031292517006802724,
2021-01-08,737.0,739.0,737.0,739.0,400.0,739.0,746.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005412719891745603,0.008119079837618403,0.0419485791610284,0.0365358592692828,,,0.05277401894451962,0.017591339648173207,
2021-01-12,750.0,789.0,737.0,782.0,1900.0,782.0,750.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020460358056265986,-0.04731457800511509,-0.0230179028132992,-0.0204603580562659,,,-0.015345268542199489,-0.03836317135549872,
2021-01-13,780.0,794.0,750.0,794.0,3100.0,794.0,757.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0163727959697733,-0.0654911838790932,-0.0214105793450881,-0.0188916876574307,,,-0.061712846347607056,-0.05289672544080604,
2021-01-14,749.0,762.0,749.0,759.0,2000.0,759.0,761.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.01844532279314888,0.0382081686429512,0.0223978919631093,,,0.002635046113306983,-0.014492753623188406,
2021-01-15,759.0,759.0,754.0,754.0,300.0,754.0,765.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005305039787798408,-0.03580901856763926,0.039787798408488,0.0225464190981432,,,0.013262599469496022,0.025198938992042442,
2021-01-18,762.0,762.0,736.0,743.0,900.0,743.0,766.4,756.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026917900403768506,-0.004037685060565276,0.0471063257065948,0.0390309555854643,,,0.02288021534320323,0.0026917900403768506,
2021-01-19,743.0,766.0,742.0,766.0,3300.0,766.0,763.2,756.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02741514360313316,-0.05221932114882506,0.0052219321148825,0.0143603133159268,,,-0.014360313315926894,-0.014360313315926894,
2021-01-20,793.0,793.0,771.0,781.0,2300.0,781.0,760.6,759.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0499359795134443,-0.04481434058898848,-0.0460947503201024,-0.0064020486555697,,,-0.026888604353393086,-0.0678617157490397,
2021-01-21,775.0,775.0,760.0,760.0,1600.0,760.0,760.8,761.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019736842105263157,-0.007894736842105263,0.0013157894736842,0.0026315789473684,,,-0.002631578947368421,-0.02894736842105263,
2021-01-22,760.0,760.0,750.0,750.0,600.0,750.0,760.0,762.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030666666666666665,0.017333333333333333,0.0186666666666666,0.0106666666666666,,,0.02,-0.02666666666666667,
2021-01-25,750.0,760.0,745.0,745.0,600.0,745.0,760.4,763.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,0.03355704697986577,0.0201342281879194,0.0040268456375838,,,0.020134228187919462,0.0013422818791946308,
2021-01-26,745.0,745.0,745.0,745.0,100.0,745.0,756.2,759.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025503355704697986,0.025503355704697986,0.0134228187919463,0.0228187919463087,,,0.020134228187919462,0.013422818791946308,
2021-01-27,745.0,751.0,742.0,742.0,1900.0,742.0,748.4,754.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005390835579514825,0.04716981132075472,0.0242587601078167,0.0444743935309973,,,0.025606469002695417,-0.0026954177897574125,
2021-01-28,742.0,745.0,742.0,745.0,800.0,745.0,745.4,753.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012080536912751677,0.05771812080536913,0.0174496644295302,0.0536912751677852,,,0.03355704697986577,-0.006711409395973154,
2021-01-29,745.0,747.0,727.0,727.0,2200.0,727.0,740.8,750.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04951856946354883,0.07840440165061899,0.0522696011004126,0.0742778541953232,,,0.07152682255845942,0.001375515818431912,
2021-02-02,748.0,760.0,740.0,740.0,700.0,740.0,739.8,750.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04054054054054054,0.051351351351351354,0.027027027027027,0.054054054054054,,,0.03513513513513514,-0.0013513513513513514,
2021-02-03,742.0,745.0,726.0,726.0,800.0,726.0,736.0,746.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05234159779614325,0.06060606060606061,0.046831955922865,0.0881542699724518,,,0.05509641873278237,0.03305785123966942,
2021-02-04,750.0,750.0,746.0,746.0,900.0,746.0,736.8,742.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04155495978552279,-0.0013404825737265416,0.0201072386058981,0.0455764075067024,,,0.04423592493297587,0.005361930294906166,
2021-02-05,775.0,775.0,734.0,754.0,3500.0,754.0,738.6,742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04509283819628647,0.009283819628647215,0.0212201591511936,0.0172413793103448,,,0.029177718832891247,0.05702917771883289,
2021-02-08,755.0,763.0,755.0,763.0,2000.0,763.0,745.8,743.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027522935779816515,0.001310615989515072,0.0209698558322411,0.0078636959370904,,,0.010484927916120577,0.01834862385321101,
2021-02-09,755.0,770.0,755.0,770.0,300.0,770.0,751.8,745.8,753.0,,,False,False,False,False,False,False,False,False,False,False,False,0.01038961038961039,-0.012987012987012988,-0.0051948051948051,-0.0051948051948051,0.02207792207792208,,0.0025974025974025974,-0.03636363636363636,
2021-02-10,770.0,777.0,764.0,764.0,1200.0,764.0,759.4,747.7,752.96,,,False,False,False,False,False,False,False,False,False,False,False,0.007853403141361256,-0.011780104712041885,0.0026178010471204,-0.0026178010471204,0.014450261780104664,,0.017015706806282723,-0.006544502617801047,
2021-02-12,764.0,777.0,764.0,777.0,400.0,777.0,765.6,751.2,753.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.04118404118404118,-0.021879021879021878,0.0025740025740025,-0.0102960102960102,0.02990990990990992,,-0.001287001287001287,-0.023166023166023165,
2021-02-15,790.0,791.0,779.0,788.0,2000.0,788.0,772.4,755.5,755.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.03426395939086294,-0.03807106598984772,-0.015228426395939,-0.0241116751269035,0.040862944162436604,,-0.03299492385786802,-0.031725888324873094,
2021-02-16,788.0,788.0,784.0,784.0,1500.0,784.0,776.6,761.2,757.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.025510204081632654,-0.02423469387755102,-0.0165816326530612,-0.0229591836734693,0.033469387755102054,,-0.03316326530612245,-0.036989795918367346,
2021-02-17,769.0,779.0,768.0,778.0,1700.0,778.0,778.2,765.0,759.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.02313624678663239,-0.02313624678663239,-0.0077120822622107,-0.0038560411311053,0.02401028277634955,,-0.038560411311053984,-0.010282776349614395,
2021-02-18,778.0,778.0,740.0,770.0,3100.0,770.0,779.4,769.4,758.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.01948051948051948,-0.012987012987012988,0.009090909090909,-0.0025974025974025,0.014493506493506452,,-0.01038961038961039,0.012987012987012988,
