日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,803.0,803.0,762.0,765.0,1700.0,765.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,0.00130718954248366,-0.050980392156862744,-0.006535947712418301
2021-01-05,735.0,757.0,735.0,757.0,600.0,757.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0488771466314399,0.031704095112285335,-0.01453104359313078,0.005284015852047556
2021-01-06,758.0,771.0,720.0,737.0,2500.0,737.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029850746268656716,0.031207598371777476,0.023066485753052916,0.04477611940298507
2021-01-07,740.0,741.0,735.0,735.0,900.0,735.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02585034013605442,0.02040816326530612,0.0380952380952381,0.05986394557823129
2021-01-08,737.0,739.0,737.0,739.0,400.0,739.0,746.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005412719891745603,0.008119079837618403,0.04194857916102842,0.036535859269282815
2021-01-12,750.0,789.0,737.0,782.0,1900.0,782.0,750.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020460358056265986,-0.04731457800511509,-0.023017902813299233,-0.020460358056265986
2021-01-13,780.0,794.0,750.0,794.0,3100.0,794.0,757.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0163727959697733,-0.0654911838790932,-0.021410579345088162,-0.018891687657430732
2021-01-14,749.0,762.0,749.0,759.0,2000.0,759.0,761.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013175230566534915,-0.01844532279314888,0.03820816864295125,0.022397891963109356
2021-01-15,759.0,759.0,754.0,754.0,300.0,754.0,765.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005305039787798408,-0.03580901856763926,0.03978779840848806,0.022546419098143235
2021-01-18,762.0,762.0,736.0,743.0,900.0,743.0,766.4,756.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026917900403768506,-0.004037685060565276,0.047106325706594884,0.039030955585464336
2021-01-19,743.0,766.0,742.0,766.0,3300.0,766.0,763.2,756.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02741514360313316,-0.05221932114882506,0.005221932114882507,0.014360313315926894
2021-01-20,793.0,793.0,771.0,781.0,2300.0,781.0,760.6,759.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0499359795134443,-0.04481434058898848,-0.046094750320102434,-0.006402048655569782
2021-01-21,775.0,775.0,760.0,760.0,1600.0,760.0,760.8,761.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019736842105263157,-0.007894736842105263,0.0013157894736842105,0.002631578947368421
2021-01-22,760.0,760.0,750.0,750.0,600.0,750.0,760.0,762.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030666666666666665,0.017333333333333333,0.018666666666666668,0.010666666666666666
2021-01-25,750.0,760.0,745.0,745.0,600.0,745.0,760.4,763.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,0.03355704697986577,0.020134228187919462,0.004026845637583893
2021-01-26,745.0,745.0,745.0,745.0,100.0,745.0,756.2,759.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025503355704697986,0.025503355704697986,0.013422818791946308,0.022818791946308724
2021-01-27,745.0,751.0,742.0,742.0,1900.0,742.0,748.4,754.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005390835579514825,0.04716981132075472,0.02425876010781671,0.0444743935309973
2021-01-28,742.0,745.0,742.0,745.0,800.0,745.0,745.4,753.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012080536912751677,0.05771812080536913,0.0174496644295302,0.053691275167785234
2021-01-29,745.0,747.0,727.0,727.0,2200.0,727.0,740.8,750.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04951856946354883,0.07840440165061899,0.052269601100412656,0.07427785419532325
2021-02-02,748.0,760.0,740.0,740.0,700.0,740.0,739.8,750.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04054054054054054,0.051351351351351354,0.02702702702702703,0.05405405405405406
2021-02-03,742.0,745.0,726.0,726.0,800.0,726.0,736.0,746.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05234159779614325,0.06060606060606061,0.046831955922865015,0.0881542699724518
2021-02-04,750.0,750.0,746.0,746.0,900.0,746.0,736.8,742.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04155495978552279,-0.0013404825737265416,0.020107238605898123,0.045576407506702415
2021-02-05,775.0,775.0,734.0,754.0,3500.0,754.0,738.6,742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04509283819628647,0.009283819628647215,0.021220159151193633,0.017241379310344827
2021-02-08,755.0,763.0,755.0,763.0,2000.0,763.0,745.8,743.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.027522935779816515,0.001310615989515072,0.020969855832241154,0.007863695937090432
2021-02-09,755.0,770.0,755.0,770.0,300.0,770.0,751.8,745.8,753.0,,,False,False,False,False,False,False,False,False,False,False,False,0.01038961038961039,-0.012987012987012988,-0.005194805194805195,-0.005194805194805195
2021-02-10,770.0,777.0,764.0,764.0,1200.0,764.0,759.4,747.7,752.96,,,False,False,False,False,False,False,False,False,False,False,False,0.007853403141361256,-0.011780104712041885,0.002617801047120419,-0.002617801047120419
2021-02-12,764.0,777.0,764.0,777.0,400.0,777.0,765.6,751.2,753.76,,,False,False,False,False,False,False,True,False,True,False,False,-0.04118404118404118,-0.021879021879021878,0.002574002574002574,-0.010296010296010296
2021-02-15,790.0,791.0,779.0,788.0,2000.0,788.0,772.4,755.5,755.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.03426395939086294,-0.03807106598984772,-0.015228426395939087,-0.024111675126903553
2021-02-16,788.0,788.0,784.0,784.0,1500.0,784.0,776.6,761.2,757.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.025510204081632654,-0.02423469387755102,-0.016581632653061226,-0.02295918367346939
2021-02-17,769.0,779.0,768.0,778.0,1700.0,778.0,778.2,765.0,759.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.02313624678663239,-0.02313624678663239,-0.007712082262210797,-0.0038560411311053984
