日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,925.0,964.0,890.0,960.0,39500,936.5663452148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04479166666666667,-0.05625,-0.03333333333333333,0.1375
2021-01-05,945.0,957.0,924.0,926.0,9900,903.3963012695312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01511879049676026,-0.02159827213822894,-0.0021598272138228943,0.16630669546436286
2021-01-06,941.0,951.0,906.0,911.0,15000,888.762451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029637760702524697,0.02305159165751921,0.015367727771679473,0.2305159165751921
2021-01-07,916.0,958.0,916.0,945.0,24200,921.9324951171876,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031746031746031744,-0.020105820105820106,-0.02962962962962963,0.21904761904761905
2021-01-08,947.0,950.0,926.0,940.0,9800,917.0545654296876,936.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027659574468085105,-0.0031914893617021275,-0.009574468085106383,0.28404255319148936
2021-01-12,925.0,938.0,910.0,917.0,10300,894.615966796875,927.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011995637949836423,0.0010905125408942203,0.021810250817884406,0.3751363140676118
2021-01-13,941.0,970.0,938.0,940.0,25500,917.0545654296876,930.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036170212765957444,-0.02872340425531915,-0.009574468085106383,0.3170212765957447
2021-01-14,940.0,960.0,921.0,938.0,13100,915.1033325195312,936.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006396588486140725,-0.035181236673773986,-0.0031982942430703624,0.35181236673773986
2021-01-15,948.0,948.0,892.0,915.0,35700,892.664794921875,930.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012021857923497269,-0.01092896174863388,0.053551912568306013,0.3366120218579235
2021-01-18,909.0,914.0,886.0,914.0,3800,891.689208984375,924.8,930.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02516411378555799,0.015317286652078774,0.0525164113785558,0.3282275711159737
2021-01-19,915.0,916.0,905.0,906.0,2800,883.8844604492188,922.6,925.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013245033112582781,0.024282560706401765,0.0717439293598234,0.2969094922737307
2021-01-20,907.0,914.0,906.0,906.0,2300,883.8844604492188,915.8,923.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00772626931567329,0.019867549668874173,0.0673289183222958,0.2814569536423841
2021-01-21,934.0,934.0,910.0,932.0,37800,909.2498168945312,914.6,925.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.028969957081545063,-0.0075107296137339056,0.06759656652360516,0.22639484978540772
2021-01-22,927.0,928.0,912.0,926.0,1900,903.3963012695312,916.8,923.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02267818574514039,-0.009719222462203024,0.06911447084233262,0.22786177105831534
2021-01-25,926.0,939.0,915.0,937.0,5300,914.1277465820312,921.4,923.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0096051227321238,-0.0064034151547491995,0.08004268943436499,0.16542155816435433
2021-01-26,949.0,949.0,912.0,918.0,5300,895.591552734375,923.8,923.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010893246187363835,0.020697167755991286,0.16122004357298475,0.20915032679738563
2021-01-27,910.0,919.0,906.0,913.0,2300,890.713623046875,925.2,920.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012048192771084338,0.019715224534501644,0.2212486308871851,0.2289156626506024
2021-01-28,890.0,913.0,890.0,905.0,6500,882.9088745117188,919.8,917.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.022099447513812154,0.03314917127071823,0.25303867403314917,0.24861878453038674
2021-01-29,905.0,910.0,900.0,905.0,3200,882.9088745117188,915.6,916.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013259668508287293,0.06519337016574586,0.21878453038674034,0.2574585635359116
2021-02-01,905.0,930.0,905.0,928.0,4400,905.3474731445312,913.8,917.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.003232758620689655,0.036637931034482756,0.20581896551724138,0.23922413793103448
2021-02-02,937.0,940.0,928.0,928.0,3700,905.3474731445312,915.8,919.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009698275862068966,0.04633620689655173,0.17672413793103448,0.23922413793103448
2021-02-03,941.0,941.0,924.0,924.0,900,901.445068359375,918.0,921.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,0.046536796536796536,0.16883116883116883,0.2196969696969697
2021-02-04,924.0,925.0,921.0,925.0,1200,902.4207153320312,922.0,920.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010810810810810811,0.07567567567567568,0.2118918918918919,0.28216216216216217
2021-02-05,925.0,925.0,909.0,917.0,7200,894.615966796875,924.4,920.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05125408942202835,0.07960741548527808,0.25627044711014174,0.28680479825517996
2021-02-08,922.0,945.0,912.0,931.0,12100,908.2742309570312,925.0,919.4,924.28,,,False,False,False,False,False,False,False,False,False,False,False,0.03329752953813104,0.08700322234156821,0.2964554242749731,0.2696025778732546
2021-02-09,931.0,937.0,916.0,937.0,4400,914.1277465820312,926.8,921.3,923.36,,,False,False,False,False,False,False,False,False,False,False,True,0.03628601921024546,0.1376734258271078,0.3457844183564568,0.24546424759871932
2021-02-10,939.0,939.0,922.0,931.0,3300,908.2742309570312,928.2,923.1,923.56,,,False,False,False,False,False,False,True,False,False,False,False,0.03866809881847476,0.19763694951664876,0.3297529538131042,0.23523093447905477
2021-02-12,931.0,938.0,927.0,935.0,6100,912.1765747070312,930.2,926.1,924.52,,,False,False,False,False,False,False,True,False,True,False,False,0.06417112299465241,0.21283422459893048,0.35614973262032085,0.24919786096256685
2021-02-15,962.0,980.0,950.0,964.0,45800,940.4686889648438,939.6,932.0,925.28,,,False,False,False,False,False,False,True,False,False,True,False,0.026970954356846474,0.1441908713692946,0.26867219917012447,0.19813278008298754
2021-02-16,965.0,970.0,950.0,962.0,23300,938.5175170898438,945.8,935.4,926.16,,,False,False,False,False,False,False,True,False,False,False,False,0.05197505197505198,0.1632016632016632,0.26195426195426197,0.22453222453222454
2021-02-17,953.0,975.0,953.0,971.0,18100,947.2978515625,952.6,939.7,928.32,,,False,False,False,False,False,False,True,False,True,False,False,0.09783728115345006,0.12461380020597322,0.21009268795056643,0.2090628218331617
2021-02-18,965.0,977.0,965.0,967.0,4500,943.3954467773438,959.8,944.0,929.4,,,False,False,False,False,False,False,True,False,False,True,False,0.15305067218200621,0.11685625646328852,0.20062047569803515,0.2233712512926577
