日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,726.0,726.0,690.0,699.0,1659000.0,699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034334763948497854,-0.07868383404864092,-0.0243204577968526,-0.1258941344778254,,,-0.04005722460658083,-0.08583690987124463,,
2021-01-05,685.0,697.0,673.0,696.0,2012100.0,696.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0617816091954023,-0.04310344827586207,-0.028735632183908,-0.1264367816091954,,,0.011494252873563218,-0.09051724137931035,,
2021-01-06,686.0,691.0,664.0,667.0,2193400.0,667.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02848575712143928,-0.0029985007496251873,0.0059970014992503,-0.0989505247376311,,,0.050974512743628186,-0.043478260869565216,,
2021-01-07,665.0,678.0,660.0,665.0,2741100.0,665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013533834586466165,0.013533834586466165,0.0421052631578947,-0.0917293233082706,,,-0.01804511278195489,-0.03308270676691729,,
2021-01-08,668.0,673.0,660.0,668.0,1100100.0,668.0,679.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029940119760479042,0.010479041916167664,0.029940119760479,-0.1137724550898203,,,0.0344311377245509,-0.0658682634730539,,
2021-01-12,679.0,680.0,660.0,675.0,1909300.0,675.0,674.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045925925925925926,-0.017777777777777778,-0.0059259259259259,-0.1081481481481481,,,0.06962962962962962,-0.0725925925925926,,
2021-01-13,670.0,672.0,650.0,653.0,1825900.0,653.0,665.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019908116385911178,0.026033690658499236,0.0781010719754977,-0.0581929555895865,,,0.07350689127105667,-0.05666156202143951,,
2021-01-14,649.0,668.0,645.0,648.0,1519600.0,648.0,661.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026234567901234566,0.020061728395061727,0.0817901234567901,-0.066358024691358,,,0.08179012345679013,-0.05401234567901234,,
2021-01-15,645.0,657.0,639.0,656.0,1166300.0,656.0,660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027439024390243903,-0.021341463414634148,-0.0045731707317073,-0.0548780487804878,,,0.041158536585365856,-0.08384146341463415,,
2021-01-18,653.0,653.0,637.0,648.0,1064800.0,648.0,656.0,667.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.018518518518518517,0.066358024691358,-0.0339506172839506,,,0.05401234567901234,-0.09722222222222222,,-0.0684644194756555
2021-01-19,646.0,646.0,633.0,644.0,1517900.0,644.0,649.8,662.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029503105590062112,0.059006211180124224,0.1211180124223602,-0.0263975155279503,,,0.05745341614906832,-0.13043478260869565,,-0.07265861027190336
2021-01-20,652.0,666.0,643.0,666.0,3201700.0,666.0,652.4,659.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006006006006006006,0.015015015015015015,0.0525525525525525,-0.0645645645645645,,,-0.03453453453453453,-0.17717717717717718,,-0.0813353566009105
2021-01-21,675.0,681.0,661.0,665.0,3093800.0,665.0,655.8,658.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006015037593984963,0.009022556390977444,0.0541353383458646,-0.0270676691729323,,,-0.012030075187969926,-0.14135338345864662,,-0.09122647237401323
2021-01-22,666.0,685.0,662.0,674.0,1980000.0,674.0,659.4,659.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04747774480712166,0.028189910979228485,0.0133531157270029,-0.0578635014836795,,,-0.04451038575667656,-0.19732937685459942,,-0.10792784599060185
2021-01-25,677.0,679.0,669.0,675.0,1085000.0,675.0,664.8,660.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.01925925925925926,0.0118518518518518,-0.0977777777777777,,,-0.0725925925925926,-0.18666666666666668,,-0.12023016353725012
2021-01-26,676.0,676.0,658.0,663.0,1380600.0,663.0,668.6,659.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02865761689291101,0.012066365007541479,0.0271493212669683,-0.0723981900452488,,,-0.0784313725490196,-0.15384615384615385,,-0.12848907766990297
2021-01-27,662.0,678.0,660.0,670.0,1014600.0,670.0,669.4,660.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.008955223880597015,0.050746268656716415,-0.0402985074626865,-0.0597014925373134,,,-0.09253731343283582,-0.16567164179104477,,-0.1393554244212438
2021-01-28,654.0,665.0,652.0,661.0,1178100.0,661.0,668.6,662.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015128593040847202,0.060514372163388806,-0.0060514372163388,-0.0741301059001512,,,-0.0907715582450832,-0.16187594553706505,,-0.14995469646632448
2021-01-29,660.0,661.0,639.0,642.0,1535300.0,642.0,662.2,660.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0794392523364486,0.017133956386292833,0.0031152647975077,-0.0327102803738317,,,-0.059190031152647975,-0.16199376947040497,,-0.15768765133171903
2021-02-01,640.0,665.0,636.0,660.0,967100.0,660.0,659.2,662.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04242424242424243,0.04696969696969697,-0.0515151515151515,-0.0318181818181818,,,-0.10303030303030303,-0.1787878787878788,,-0.1657099697885197
2021-02-02,663.0,682.0,659.0,682.0,1122500.0,682.0,663.0,665.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016129032258064516,0.05865102639296188,-0.1041055718475073,-0.0410557184750733,,,-0.11730205278592376,-0.20967741935483872,,-0.17362571342745556
2021-02-03,682.0,690.0,671.0,676.0,1863600.0,676.0,664.2,666.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04142011834319527,0.03698224852071006,-0.1005917159763313,-0.0340236686390532,,,-0.09023668639053255,-0.22189349112426035,,-0.17816436712657463
2021-02-04,673.0,678.0,662.0,671.0,951500.0,671.0,666.2,667.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.044709388971684055,0.044709388971684055,-0.1043219076005961,-0.0342771982116244,,,-0.09836065573770492,-0.19225037257824143,,-0.18324842673059627
2021-02-05,674.0,693.0,672.0,693.0,1288400.0,693.0,676.4,669.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05772005772005772,-0.01443001443001443,-0.1284271284271284,-0.0505050505050505,,,-0.10533910533910534,-0.2222222222222222,,-0.1858658299716121
