日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,726.0,726.0,690.0,699.0,1659000.0,699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034334763948497854,-0.07868383404864092,-0.024320457796852647,-0.12589413447782546
2021-01-05,685.0,697.0,673.0,696.0,2012100.0,696.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0617816091954023,-0.04310344827586207,-0.028735632183908046,-0.12643678160919541
2021-01-06,686.0,691.0,664.0,667.0,2193400.0,667.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02848575712143928,-0.0029985007496251873,0.005997001499250375,-0.09895052473763119
2021-01-07,665.0,678.0,660.0,665.0,2741100.0,665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013533834586466165,0.013533834586466165,0.042105263157894736,-0.09172932330827067
2021-01-08,668.0,673.0,660.0,668.0,1100100.0,668.0,679.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029940119760479042,0.010479041916167664,0.029940119760479042,-0.11377245508982035
2021-01-12,679.0,680.0,660.0,675.0,1909300.0,675.0,674.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045925925925925926,-0.017777777777777778,-0.005925925925925926,-0.10814814814814815
2021-01-13,670.0,672.0,650.0,653.0,1825900.0,653.0,665.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019908116385911178,0.026033690658499236,0.0781010719754977,-0.05819295558958652
2021-01-14,649.0,668.0,645.0,648.0,1519600.0,648.0,661.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026234567901234566,0.020061728395061727,0.08179012345679013,-0.06635802469135803
2021-01-15,645.0,657.0,639.0,656.0,1166300.0,656.0,660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027439024390243903,-0.021341463414634148,-0.004573170731707317,-0.054878048780487805
2021-01-18,653.0,653.0,637.0,648.0,1064800.0,648.0,656.0,667.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.018518518518518517,0.06635802469135803,-0.033950617283950615
2021-01-19,646.0,646.0,633.0,644.0,1517900.0,644.0,649.8,662.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029503105590062112,0.059006211180124224,0.12111801242236025,-0.026397515527950312
2021-01-20,652.0,666.0,643.0,666.0,3201700.0,666.0,652.4,659.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006006006006006006,0.015015015015015015,0.052552552552552555,-0.06456456456456457
2021-01-21,675.0,681.0,661.0,665.0,3093800.0,665.0,655.8,658.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006015037593984963,0.009022556390977444,0.05413533834586466,-0.02706766917293233
2021-01-22,666.0,685.0,662.0,674.0,1980000.0,674.0,659.4,659.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04747774480712166,0.028189910979228485,0.013353115727002967,-0.057863501483679525
2021-01-25,677.0,679.0,669.0,675.0,1085000.0,675.0,664.8,660.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.01925925925925926,0.011851851851851851,-0.09777777777777778
2021-01-26,676.0,676.0,658.0,663.0,1380600.0,663.0,668.6,659.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02865761689291101,0.012066365007541479,0.027149321266968326,-0.07239819004524888
2021-01-27,662.0,678.0,660.0,670.0,1014600.0,670.0,669.4,660.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.008955223880597015,0.050746268656716415,-0.04029850746268657,-0.05970149253731343
2021-01-28,654.0,665.0,652.0,661.0,1178100.0,661.0,668.6,662.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015128593040847202,0.060514372163388806,-0.006051437216338881,-0.07413010590015129
2021-01-29,660.0,661.0,639.0,642.0,1535300.0,642.0,662.2,660.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0794392523364486,0.017133956386292833,0.003115264797507788,-0.03271028037383177
2021-02-01,640.0,665.0,636.0,660.0,967100.0,660.0,659.2,662.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04242424242424243,0.04696969696969697,-0.051515151515151514,-0.031818181818181815
2021-02-02,663.0,682.0,659.0,682.0,1122500.0,682.0,663.0,665.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016129032258064516,0.05865102639296188,-0.10410557184750734,-0.04105571847507331
2021-02-03,682.0,690.0,671.0,676.0,1863600.0,676.0,664.2,666.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04142011834319527,0.03698224852071006,-0.10059171597633136,-0.034023668639053255
2021-02-04,673.0,678.0,662.0,671.0,951500.0,671.0,666.2,667.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.044709388971684055,0.044709388971684055,-0.10432190760059612,-0.03427719821162444
2021-02-05,674.0,693.0,672.0,693.0,1288400.0,693.0,676.4,669.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05772005772005772,-0.01443001443001443,-0.12842712842712842,-0.050505050505050504
2021-02-08,712.0,713.0,685.0,688.0,2495600.0,688.0,682.0,670.6,668.2,,,False,False,False,False,False,False,False,False,False,False,False,0.00436046511627907,-0.007267441860465116,-0.13953488372093023,0.010174418604651164
2021-02-09,688.0,688.0,668.0,671.0,1894800.0,671.0,679.8,671.4,667.08,,,False,False,False,False,False,False,False,False,False,False,False,0.07600596125186289,0.014903129657228018,-0.10283159463487332,-0.041728763040238454
2021-02-10,673.0,705.0,672.0,704.0,1680400.0,704.0,685.4,674.8,667.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.004261363636363636,-0.08664772727272728,-0.12642045454545456,-0.07528409090909091
2021-02-12,707.0,710.0,691.0,701.0,1834200.0,701.0,691.4,678.8,668.76,,,False,False,False,False,False,False,True,False,True,False,False,0.0,-0.06276747503566334,-0.1369472182596291,-0.06990014265335236
2021-02-15,687.0,688.0,630.0,653.0,3518100.0,653.0,683.4,679.9,668.28,,,False,False,False,False,False,False,False,False,False,True,False,0.045941807044410414,-0.013782542113323124,-0.05053598774885146,0.009188361408882083
2021-02-16,663.0,706.0,662.0,691.0,3143000.0,691.0,684.0,683.0,669.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.011577424023154847,-0.09406657018813314,-0.09406657018813314,-0.0361794500723589
2021-02-17,683.0,722.0,681.0,722.0,2645400.0,722.0,694.2,687.0,671.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.05678670360110803,-0.15373961218836565,-0.13157894736842105,-0.08448753462603878
2021-02-18,730.0,735.0,697.0,701.0,2615300.0,701.0,693.6,689.5,673.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.08273894436519258,-0.1326676176890157,-0.11126961483594865,-0.021398002853067047
2021-02-19,685.0,708.0,680.0,701.0,1891100.0,701.0,693.6,692.5,675.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.06276747503566334,-0.14265335235378032,-0.07703281027104136,-0.04850213980028531
2021-02-22,694.0,703.0,682.0,683.0,1583300.0,683.0,699.6,691.5,676.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.05710102489019034,-0.11566617862371889,-0.07027818448023426,-0.04685212298682284
2021-02-24,681.0,711.0,680.0,683.0,1879900.0,683.0,698.0,691.0,677.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.08345534407027819,-0.13323572474377746,-0.10834553440702782,-0.08784773060029283
2021-02-25,692.0,703.0,680.0,681.0,1038400.0,681.0,689.8,692.0,679.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.1027900146842878,-0.11600587371512482,-0.09691629955947137,-0.06167400881057269
2021-02-26,661.0,664.0,641.0,643.0,2369700.0,643.0,678.2,685.9,678.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.05443234836702955,-0.04354587869362364,-0.02021772939346812,-0.015552099533437015
2021-03-01,651.0,658.0,644.0,657.0,846400.0,657.0,669.4,681.5,677.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0852359208523592,-0.0791476407914764,-0.0684931506849315,-0.0289193302891933
