日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4610.0,5240.0,4590.0,5240.0,1250500.0,5240.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04770992366412214,0.04007633587786259,-0.0229007633587786,-0.215648854961832,,,-0.05343511450381679,-0.20229007633587787,
2021-01-05,5250.0,5350.0,4845.0,5010.0,1522300.0,5010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03592814371257485,0.12974051896207583,0.0099800399201596,-0.2065868263473053,,,-0.001996007984031936,-0.17465069860279442,
2021-01-06,4990.0,5100.0,4780.0,4870.0,752800.0,4870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07802874743326489,0.23613963039014374,0.0082135523613963,-0.2135523613963039,,,0.003080082135523614,-0.162217659137577,
2021-01-07,4950.0,5070.0,4870.0,5050.0,610000.0,5050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04356435643564356,0.15643564356435644,-0.0217821782178217,-0.2485148514851485,,,-0.047524752475247525,-0.053465346534653464,
2021-01-08,5190.0,5370.0,5070.0,5090.0,932900.0,5090.0,5052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07072691552062868,0.1787819253438114,-0.0343811394891945,-0.2416502946954813,,,-0.03339882121807466,-0.10412573673870335,
2021-01-12,5150.0,5150.0,4965.0,4990.0,394200.0,4990.0,5002.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09218436873747494,0.11422845691382766,-0.0060120240480961,-0.2154308617234469,,,-0.017034068136272545,-0.11422845691382766,
2021-01-13,4965.0,5240.0,4930.0,5190.0,528400.0,5190.0,5038.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0905587668593449,0.07707129094412331,-0.0366088631984585,-0.2119460500963391,,,-0.11271676300578035,-0.18208092485549132,
2021-01-14,5240.0,5350.0,5120.0,5250.0,615900.0,5250.0,5114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14666666666666667,-0.045714285714285714,-0.0695238095238095,-0.239047619047619,,,-0.11142857142857143,-0.19904761904761906,
2021-01-15,5290.0,5370.0,5150.0,5270.0,599600.0,5270.0,5158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10815939278937381,-0.056925996204933584,-0.0872865275142315,-0.2324478178368121,,,-0.12808349146110057,-0.17836812144212524,
2021-01-18,5200.0,5460.0,5190.0,5450.0,576500.0,5450.0,5230.0,5141.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10091743119266056,-0.05137614678899083,-0.0972477064220183,-0.2302752293577981,,,-0.21651376146788992,-0.24587155963302754,
2021-01-19,5550.0,5650.0,5310.0,5450.0,756200.0,5450.0,5322.0,5162.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02018348623853211,-0.060550458715596334,-0.1,-0.2165137614678899,,,-0.21376146788990827,-0.26330275229357797,
2021-01-20,5480.0,5750.0,5450.0,5660.0,720400.0,5660.0,5416.0,5227.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012367491166077738,-0.10600706713780919,-0.1863957597173144,-0.2791519434628975,,,-0.24028268551236748,-0.3030035335689046,
2021-01-21,5680.0,6030.0,5640.0,6020.0,997600.0,6020.0,5570.0,5342.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16777408637873753,-0.18438538205980065,-0.2250830564784053,-0.3322259136212624,,,-0.31146179401993357,-0.3272425249169435,
2021-01-22,5960.0,6000.0,5730.0,5840.0,618500.0,5840.0,5684.0,5421.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14897260273972604,-0.1541095890410959,-0.2131849315068493,-0.3107876712328767,,,-0.2645547945205479,-0.336472602739726,
2021-01-25,5970.0,6020.0,5800.0,6000.0,530300.0,6000.0,5794.0,5512.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13833333333333334,-0.18083333333333335,-0.2883333333333333,-0.3508333333333333,,,-0.305,-0.3175,
2021-01-26,6000.0,6020.0,5560.0,5560.0,696900.0,5560.0,5816.0,5569.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07913669064748201,-0.1079136690647482,-0.2293165467625899,-0.2976618705035971,,,-0.2607913669064748,-0.2356115107913669,
2021-01-27,5580.0,5640.0,5390.0,5590.0,404600.0,5590.0,5802.0,5609.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09481216457960644,-0.10554561717352415,-0.2307692307692307,-0.2611806797853309,,,-0.2889087656529517,-0.2638640429338104,
2021-01-28,5310.0,5420.0,5010.0,5010.0,893400.0,5010.0,5600.0,5585.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01996007984031936,-0.0249500998003992,-0.1726546906187624,-0.1497005988023952,,,-0.23552894211576847,-0.14271457085828343,
2021-01-29,5160.0,5190.0,4900.0,4970.0,558700.0,4970.0,5426.0,5555.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006036217303822937,-0.03219315895372234,-0.1358148893360161,-0.1408450704225352,,,-0.23641851106639838,-0.17002012072434608,
2021-02-01,4905.0,5240.0,4840.0,5170.0,409100.0,5170.0,5260.0,5527.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04932301740812379,-0.048355899419729204,-0.1934235976789168,-0.1450676982591876,,,-0.25338491295938104,-0.1470019342359768,
2021-02-02,5170.0,5240.0,5120.0,5120.0,240100.0,5120.0,5172.0,5494.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03125,-0.0419921875,-0.197265625,-0.1376953125,,,-0.2353515625,-0.1298828125,
2021-02-03,5120.0,5170.0,4980.0,5060.0,271200.0,5060.0,5066.0,5434.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,-0.08992094861660078,-0.2144268774703557,-0.1403162055335968,,,-0.191699604743083,-0.13339920948616601,
2021-02-04,4890.0,5080.0,4855.0,4910.0,1296300.0,4910.0,5046.0,5323.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0050916496945010185,-0.04989816700610998,-0.219959266802444,-0.1191446028513238,,,-0.18635437881873726,-0.13136456211812628,
2021-02-05,5000.0,5060.0,4920.0,4940.0,415200.0,4940.0,5040.0,5233.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.06983805668016195,-0.2317813765182186,-0.1234817813765182,,,-0.1811740890688259,-0.0860323886639676,
2021-02-08,4985.0,5050.0,4860.0,4915.0,453100.0,4915.0,4989.0,5124.5,5265.0,,,False,False,False,False,False,False,False,False,False,False,False,0.001017293997965412,-0.13123092573753814,-0.2146490335707019,-0.1047812817904374,-0.07121057985757884,,-0.14649033570701933,-0.1017293997965412,
2021-02-09,4910.0,4975.0,4765.0,4960.0,451300.0,4960.0,4957.0,5064.5,5253.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.011088709677419355,-0.13608870967741934,-0.2106854838709677,-0.1008064516129032,-0.05923387096774197,,-0.13911290322580644,-0.13004032258064516,
2021-02-10,4955.0,5030.0,4900.0,5000.0,281100.0,5000.0,4945.0,5005.5,5253.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.079,-0.14,-0.182,-0.102,-0.050679999999999926,,-0.184,-0.099,
2021-02-12,5050.0,5080.0,4865.0,4885.0,482700.0,4885.0,4940.0,4993.0,5254.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.04503582395087001,-0.15148413510747186,-0.1821903787103377,-0.1074718526100307,-0.07553735926305015,,-0.17707267144319344,-0.10849539406345957,
2021-02-15,4605.0,4885.0,4555.0,4810.0,711000.0,4810.0,4914.0,4977.0,5244.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0446985446985447,-0.10706860706860707,-0.159043659043659,-0.0634095634095634,-0.09031185031185024,,-0.1632016632016632,-0.07380457380457381,
