日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4610.0,5240.0,4590.0,5240.0,1250500,5240.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04770992366412214,0.04007633587786259,-0.022900763358778626,-0.21564885496183206
2021-01-05,5250.0,5350.0,4845.0,5010.0,1522300,5010.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03592814371257485,0.12974051896207583,0.00998003992015968,-0.20658682634730538
2021-01-06,4990.0,5100.0,4780.0,4870.0,752800,4870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07802874743326489,0.23613963039014374,0.008213552361396304,-0.2135523613963039
2021-01-07,4950.0,5070.0,4870.0,5050.0,610000,5050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04356435643564356,0.15643564356435644,-0.02178217821782178,-0.2485148514851485
2021-01-08,5190.0,5370.0,5070.0,5090.0,932900,5090.0,5052.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07072691552062868,0.1787819253438114,-0.0343811394891945,-0.24165029469548133
2021-01-12,5150.0,5150.0,4965.0,4990.0,394200,4990.0,5002.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09218436873747494,0.11422845691382766,-0.006012024048096192,-0.2154308617234469
2021-01-13,4965.0,5240.0,4930.0,5190.0,528400,5190.0,5038.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0905587668593449,0.07707129094412331,-0.036608863198458574,-0.2119460500963391
2021-01-14,5240.0,5350.0,5120.0,5250.0,615900,5250.0,5114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14666666666666667,-0.045714285714285714,-0.06952380952380953,-0.23904761904761904
2021-01-15,5290.0,5370.0,5150.0,5270.0,599600,5270.0,5158.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10815939278937381,-0.056925996204933584,-0.0872865275142315,-0.23244781783681215
2021-01-18,5200.0,5460.0,5190.0,5450.0,576500,5450.0,5230.0,5141.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10091743119266056,-0.05137614678899083,-0.09724770642201835,-0.23027522935779818
2021-01-19,5550.0,5650.0,5310.0,5450.0,756200,5450.0,5322.0,5162.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02018348623853211,-0.060550458715596334,-0.1,-0.21651376146788992
2021-01-20,5480.0,5750.0,5450.0,5660.0,720400,5660.0,5416.0,5227.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012367491166077738,-0.10600706713780919,-0.18639575971731448,-0.2791519434628975
2021-01-21,5680.0,6030.0,5640.0,6020.0,997600,6020.0,5570.0,5342.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16777408637873753,-0.18438538205980065,-0.22508305647840532,-0.33222591362126247
2021-01-22,5960.0,6000.0,5730.0,5840.0,618500,5840.0,5684.0,5421.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14897260273972604,-0.1541095890410959,-0.2131849315068493,-0.3107876712328767
2021-01-25,5970.0,6020.0,5800.0,6000.0,530300,6000.0,5794.0,5512.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13833333333333334,-0.18083333333333335,-0.28833333333333333,-0.35083333333333333
2021-01-26,6000.0,6020.0,5560.0,5560.0,696900,5560.0,5816.0,5569.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07913669064748201,-0.1079136690647482,-0.22931654676258992,-0.2976618705035971
2021-01-27,5580.0,5640.0,5390.0,5590.0,404600,5590.0,5802.0,5609.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09481216457960644,-0.10554561717352415,-0.23076923076923078,-0.26118067978533094
2021-01-28,5310.0,5420.0,5010.0,5010.0,893400,5010.0,5600.0,5585.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01996007984031936,-0.0249500998003992,-0.17265469061876249,-0.1497005988023952
2021-01-29,5160.0,5190.0,4900.0,4970.0,558700,4970.0,5426.0,5555.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006036217303822937,-0.03219315895372234,-0.1358148893360161,-0.14084507042253522
2021-02-01,4905.0,5240.0,4840.0,5170.0,409100,5170.0,5260.0,5527.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04932301740812379,-0.048355899419729204,-0.19342359767891681,-0.1450676982591876
