日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2246.0,2274.0,2231.0,2233.0,1000,2233.0
2021-01-05,2220.0,2250.0,2220.0,2237.0,1500,2237.0
2021-01-06,2244.0,2255.0,2186.0,2191.0,11000,2191.0
2021-01-07,2215.0,2243.0,2200.0,2243.0,900,2243.0
2021-01-08,2238.0,2239.0,2200.0,2206.0,1300,2206.0
2021-01-12,2249.0,2300.0,2241.0,2280.0,3100,2280.0
2021-01-13,2290.0,2300.0,2280.0,2290.0,3100,2290.0
2021-01-14,2291.0,2327.0,2291.0,2306.0,5000,2306.0
2021-01-15,2306.0,2321.0,2299.0,2301.0,2200,2301.0
2021-01-18,2284.0,2304.0,2284.0,2300.0,500,2300.0
2021-01-19,2300.0,2301.0,2283.0,2301.0,700,2301.0
2021-01-20,2270.0,2302.0,2270.0,2270.0,2000,2270.0
2021-01-21,2280.0,2295.0,2280.0,2281.0,800,2281.0
2021-01-22,2281.0,2340.0,2281.0,2340.0,2800,2340.0
2021-01-25,2390.0,2436.0,2352.0,2399.0,4600,2399.0
2021-01-26,2376.0,2400.0,2345.0,2345.0,1200,2345.0
2021-01-27,2360.0,2397.0,2360.0,2395.0,800,2395.0
2021-01-28,2358.0,2387.0,2324.0,2324.0,700,2324.0
2021-01-29,2316.0,2350.0,2309.0,2309.0,700,2309.0
2021-02-01,2309.0,2329.0,2303.0,2303.0,1200,2303.0
2021-02-02,2307.0,2354.0,2307.0,2354.0,500,2354.0
2021-02-03,2304.0,2360.0,2304.0,2360.0,1100,2360.0
2021-02-04,2310.0,2360.0,2310.0,2359.0,400,2359.0
2021-02-05,2309.0,2350.0,2309.0,2316.0,800,2316.0
2021-02-08,2320.0,2325.0,2313.0,2314.0,500,2314.0
2021-02-09,2347.0,2350.0,2323.0,2327.0,1500,2327.0
2021-02-10,2339.0,2343.0,2327.0,2343.0,1700,2343.0
2021-02-12,2349.0,2379.0,2317.0,2379.0,2200,2379.0
2021-02-15,2879.0,2879.0,2879.0,2879.0,4400,2879.0
2021-02-16,3030.0,3045.0,2851.0,2902.0,39700,2902.0
2021-02-17,2840.0,2840.0,2670.0,2722.0,17400,2722.0
2021-02-18,2755.0,2792.0,2722.0,2792.0,4500,2792.0
2021-02-19,2800.0,2860.0,2792.0,2860.0,3400,2860.0
2021-02-22,2910.0,2910.0,2800.0,2811.0,4300,2811.0
2021-02-24,2876.0,2876.0,2798.0,2798.0,2800,2798.0
2021-02-25,2848.0,2855.0,2752.0,2760.0,3900,2760.0
2021-02-26,2660.0,2660.0,2595.0,2605.0,5900,2605.0
2021-03-01,2605.0,2708.0,2578.0,2708.0,2800,2708.0
2021-03-02,2753.0,2779.0,2680.0,2693.0,2000,2693.0
2021-03-03,2657.0,2693.0,2657.0,2693.0,600,2693.0
2021-03-04,2693.0,2780.0,2693.0,2771.0,4600,2771.0
2021-03-05,2771.0,2776.0,2715.0,2776.0,1900,2776.0
2021-03-08,2926.0,2940.0,2800.0,2850.0,6500,2850.0
2021-03-09,2911.0,2911.0,2800.0,2815.0,3600,2815.0
2021-03-10,2815.0,2840.0,2809.0,2840.0,1200,2840.0
2021-03-11,2880.0,2890.0,2800.0,2800.0,3100,2800.0
2021-03-12,2827.0,2834.0,2803.0,2834.0,1400,2834.0
2021-03-15,2840.0,2870.0,2835.0,2870.0,2200,2870.0
2021-03-16,2899.0,2899.0,2842.0,2842.0,2000,2842.0
2021-03-17,2892.0,2892.0,2840.0,2840.0,1100,2840.0
2021-03-18,2885.0,2918.0,2866.0,2918.0,4200,2918.0
2021-03-19,2918.0,2945.0,2899.0,2899.0,3900,2899.0
