日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,308.0,308.0,303.0,305.0,1100.0,305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009836065573770493,-0.013114754098360656,0.0,0.036065573770491806
2021-01-05,304.0,304.0,300.0,300.0,2700.0,300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033333333333333335,0.01,0.016666666666666666,0.07666666666666666
2021-01-06,302.0,302.0,295.0,296.0,4000.0,296.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,0.016891891891891893,0.016891891891891893,0.10472972972972973
2021-01-07,300.0,300.0,296.0,299.0,6000.0,299.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023411371237458192,0.020066889632107024,0.0903010033444816
2021-01-08,304.0,304.0,299.0,300.0,1000.0,300.0,300.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.11
2021-01-12,302.0,303.0,298.0,302.0,1900.0,302.0,299.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033112582781456954,0.009933774834437087,0.0,-0.013245033112582781
2021-01-13,301.0,302.0,300.0,301.0,600.0,301.0,299.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006644518272425249,0.009966777408637873,0.016611295681063124,-0.023255813953488372
2021-01-14,299.0,300.0,299.0,300.0,500.0,300.0,300.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033333333333333335,0.006666666666666667,0.02,0.0
2021-01-15,300.0,300.0,299.0,299.0,500.0,299.0,300.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023411371237458192,-0.006688963210702341,0.033444816053511704,0.0033444816053511705
2021-01-18,298.0,304.0,298.0,304.0,4800.0,304.0,301.2,300.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013157894736842105,0.04276315789473684,-0.02631578947368421
2021-01-19,300.0,301.0,299.0,301.0,800.0,301.0,301.0,300.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.013289036544850499,0.013289036544850499,0.08970099667774087,-0.009966777408637873
2021-01-20,300.0,303.0,300.0,303.0,1600.0,303.0,301.4,300.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033003300330033004,0.006600660066006601,0.039603960396039604,-0.013201320132013201
2021-01-21,304.0,304.0,301.0,301.0,1300.0,301.0,301.6,301.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033222591362126247,0.0,0.016611295681063124,-0.0033222591362126247
2021-01-22,304.0,312.0,304.0,306.0,4700.0,306.0,303.0,301.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.0032679738562091504,-0.0196078431372549,-0.006535947712418301
2021-01-25,312.0,312.0,304.0,304.0,3500.0,304.0,303.0,302.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013157894736842105,0.0,-0.006578947368421052,-0.006578947368421052
2021-01-26,304.0,307.0,304.0,305.0,500.0,305.0,303.8,302.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.009836065573770493,0.01639344262295082,-0.01639344262295082
2021-01-27,304.0,304.0,304.0,304.0,500.0,304.0,304.0,302.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003289473684210526,0.006578947368421052,0.006578947368421052,-0.01644736842105263
2021-01-28,301.0,303.0,301.0,302.0,1000.0,302.0,304.2,302.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033112582781456954,0.013245033112582781,0.052980132450331126,-0.006622516556291391
2021-01-29,301.0,301.0,297.0,297.0,1800.0,297.0,302.4,302.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026936026936026935,0.04040404040404041,0.07407407407407407,0.006734006734006734
2021-02-01,301.0,301.0,297.0,300.0,1400.0,300.0,301.6,302.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.056666666666666664,0.06666666666666667,-0.0033333333333333335
2021-02-02,302.0,305.0,301.0,305.0,2000.0,305.0,301.6,302.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009836065573770493,0.07540983606557378,0.036065573770491806,-0.07540983606557378
2021-02-03,308.0,308.0,302.0,305.0,1300.0,305.0,301.8,302.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003278688524590164,0.03278688524590164,0.05901639344262295,-0.10819672131147541
2021-02-04,303.0,303.0,300.0,301.0,1100.0,301.0,301.6,302.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016611295681063124,0.016611295681063124,0.08637873754152824,-0.08637873754152824
2021-02-05,305.0,305.0,300.0,305.0,1800.0,305.0,303.2,302.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013114754098360656,-0.01639344262295082,0.06885245901639345,-0.09180327868852459
2021-02-08,305.0,305.0,301.0,304.0,3400.0,304.0,304.0,302.8,301.96,,,False,False,False,False,False,False,False,False,False,False,False,0.04276315789473684,-0.006578947368421052,0.09539473684210527,-0.09539473684210527
2021-02-09,305.0,305.0,302.0,302.0,600.0,302.0,303.4,302.5,301.84,,,False,False,False,False,False,False,False,False,False,False,False,0.08609271523178808,0.026490066225165563,-0.013245033112582781,-0.09271523178807947
2021-02-10,305.0,306.0,305.0,306.0,3200.0,306.0,303.6,302.7,302.08,,,False,False,False,False,False,False,True,False,False,False,False,0.029411764705882353,0.0,-0.0392156862745098,-0.10130718954248366
2021-02-12,308.0,308.0,306.0,306.0,1200.0,306.0,304.6,303.1,302.48,,,False,False,False,False,False,False,True,False,True,False,False,0.0,0.0392156862745098,-0.0196078431372549,-0.11437908496732026
2021-02-15,307.0,309.0,304.0,309.0,6500.0,309.0,305.4,304.3,302.88,,,False,False,False,False,False,False,True,False,False,True,True,-0.02912621359223301,0.032362459546925564,-0.02912621359223301,-0.16181229773462782
2021-02-16,310.0,317.0,310.0,317.0,8900.0,317.0,308.0,306.0,303.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0473186119873817,0.00946372239747634,-0.06624605678233439,-0.1861198738170347
2021-02-17,317.0,331.0,316.0,328.0,23700.0,328.0,313.2,308.3,304.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.054878048780487805,-0.036585365853658534,-0.09146341463414634,-0.2073170731707317
2021-02-18,318.0,319.0,307.0,315.0,24000.0,315.0,315.0,309.3,305.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.02857142857142857,0.025396825396825397,-0.050793650793650794,-0.16825396825396827
2021-02-19,319.0,319.0,306.0,306.0,5400.0,306.0,315.0,309.8,305.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0392156862745098,0.06862745098039216,-0.0196078431372549,-0.15359477124183007
2021-02-22,312.0,312.0,300.0,300.0,5200.0,300.0,313.2,309.3,305.44,,,False,False,False,False,False,False,True,False,False,True,False,0.06333333333333334,0.08666666666666667,0.013333333333333334,-0.14
2021-02-24,301.0,305.0,300.0,302.0,2300.0,302.0,310.2,309.1,305.36,,,False,False,False,False,False,False,False,False,False,True,False,0.059602649006622516,0.10264900662251655,0.0,-0.17218543046357615
2021-02-25,301.0,310.0,301.0,310.0,4600.0,310.0,306.6,309.9,305.72,,,False,False,False,False,False,False,True,False,True,False,True,0.01935483870967742,-0.03870967741935484,-0.03225806451612903,-0.19032258064516128
2021-02-26,306.0,310.0,302.0,306.0,3200.0,306.0,304.8,309.9,305.84,,,False,False,False,False,False,False,True,False,False,True,False,0.05555555555555555,-0.0392156862745098,-0.02287581699346405,-0.16666666666666666
2021-03-01,310.0,319.0,310.0,318.0,4600.0,318.0,307.2,311.1,306.52,,,False,False,False,False,False,False,True,False,True,False,True,0.02830188679245283,-0.05660377358490566,-0.05660377358490566,-0.20125786163522014
2021-03-02,318.0,322.0,314.0,319.0,7800.0,319.0,311.0,312.1,307.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0219435736677116,-0.05956112852664577,-0.06269592476489028,-0.18495297805642633
2021-03-03,317.0,323.0,317.0,320.0,4300.0,320.0,314.6,312.4,307.68,,,False,False,False,False,False,False,True,False,False,False,False,0.040625,-0.075,-0.065625,-0.21875
2021-03-04,320.0,320.0,313.0,316.0,2400.0,316.0,315.8,311.2,308.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.056962025316455694,-0.056962025316455694,-0.10759493670886076,-0.20253164556962025
2021-03-05,316.0,323.0,311.0,323.0,7600.0,323.0,319.2,312.0,308.88,,,False,False,False,False,False,False,True,False,False,False,True,-0.08978328173374613,-0.07430340557275542,-0.15789473684210525,-0.2260061919504644
2021-03-08,321.0,327.0,321.0,327.0,4200.0,327.0,321.0,314.1,309.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.08256880733944955,-0.08256880733944955,-0.15902140672782875,-0.22018348623853212
