日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,857.0,865.0,842.0,863.0,17100.0,847.4644775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04287369640787949,0.03592120509849363,0.0695249130938586,0.2433371958285052,,,0.10081112398609501,0.0776361529548088,,
2021-01-05,866.0,871.0,859.0,860.0,11400.0,844.5184326171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05232558139534884,0.05581395348837209,0.0965116279069767,0.2372093023255814,,,0.1325581395348837,0.07674418604651163,,
2021-01-06,870.0,876.0,855.0,856.0,13200.0,840.5904541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0514018691588785,0.05023364485981308,0.1366822429906542,0.2394859813084112,,,0.12850467289719625,0.06542056074766354,,
2021-01-07,866.0,878.0,861.0,876.0,18300.0,860.2304077148438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02054794520547945,0.0273972602739726,0.1004566210045662,0.2089041095890411,,,0.11643835616438356,0.04794520547945205,,
2021-01-08,879.0,899.0,875.0,899.0,21500.0,882.81640625,870.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002224694104560623,0.00778642936596218,0.0545050055617352,0.1256952169076751,,,0.08898776418242492,0.021134593993325918,,
2021-01-12,903.0,909.0,895.0,900.0,22000.0,883.7984008789062,878.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,0.014444444444444444,0.0555555555555555,0.1722222222222222,,,0.13111111111111112,0.052222222222222225,,
2021-01-13,903.0,908.0,902.0,905.0,16500.0,888.7083740234375,887.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033149171270718232,0.014364640883977901,0.0762430939226519,0.1613259668508287,,,0.0861878453038674,0.06519337016574586,,
2021-01-14,903.0,908.0,899.0,900.0,11700.0,883.7984008789062,896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011111111111111111,0.022222222222222223,0.0733333333333333,0.3011111111111111,,,0.09666666666666666,0.08222222222222222,,
2021-01-15,900.0,911.0,893.0,894.0,16500.0,877.9063720703125,899.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.011185682326621925,0.0939597315436241,0.2941834451901566,,,0.13087248322147652,0.11968680089485459,,
2021-01-18,890.0,906.0,887.0,901.0,8900.0,884.7803955078125,900.0,885.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005549389567147614,0.01553829078801332,0.0865704772475027,0.3140954495005549,,,0.10543840177580466,0.051054384017758046,,0.06584594533544169
2021-01-19,903.0,908.0,894.0,894.0,8300.0,877.9063720703125,898.8,888.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021252796420581657,0.03243847874720358,0.1387024608501118,0.3042505592841163,,,0.11409395973154363,0.03355704697986577,,0.06145188519977493
2021-01-20,895.0,908.0,892.0,908.0,6600.0,891.6543579101562,899.4,893.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011013215859030838,0.03854625550660793,0.0825991189427312,0.2885462555066079,,,0.10022026431718062,-0.05066079295154185,,0.048583902384417434
2021-01-21,908.0,910.0,896.0,899.0,15500.0,882.81640625,899.2,897.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02335928809788654,0.08231368186874305,0.0978865406006674,0.303670745272525,,,0.1446051167964405,-0.03114571746384872,,0.03899286987522282
2021-01-22,900.0,907.0,898.0,900.0,22700.0,883.7984008789062,900.4,900.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044444444444444444,0.07111111111111111,0.1233333333333333,0.2755555555555555,,,0.13444444444444445,-0.05444444444444444,,0.028777777777777753
2021-01-25,906.0,907.0,900.0,906.0,7400.0,889.6903686523438,901.4,900.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009933774834437087,0.046357615894039736,0.0993377483443708,0.2152317880794702,,,0.1479028697571744,-0.04304635761589404,,0.022315976462751092
2021-01-26,911.0,917.0,907.0,913.0,11500.0,896.5643310546875,905.2,902.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01095290251916758,0.040525739320920046,0.0909090909090909,0.248630887185104,,,0.17524644030668127,-0.05585980284775466,,0.011419068736141857
