日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,857.0,865.0,842.0,863.0,17100,847.4644775390625
2021-01-05,866.0,871.0,859.0,860.0,11400,844.5184326171875
2021-01-06,870.0,876.0,855.0,856.0,13200,840.5904541015625
2021-01-07,866.0,878.0,861.0,876.0,18300,860.2304077148438
2021-01-08,879.0,899.0,875.0,899.0,21500,882.81640625
2021-01-12,903.0,909.0,895.0,900.0,22000,883.7984008789062
2021-01-13,903.0,908.0,902.0,905.0,16500,888.7083740234375
2021-01-14,903.0,908.0,899.0,900.0,11700,883.7984008789062
2021-01-15,900.0,911.0,893.0,894.0,16500,877.9063720703125
2021-01-18,890.0,906.0,887.0,901.0,8900,884.7803955078125
2021-01-19,903.0,908.0,894.0,894.0,8300,877.9063720703125
2021-01-20,895.0,908.0,892.0,908.0,6600,891.6543579101562
2021-01-21,908.0,910.0,896.0,899.0,15500,882.81640625
2021-01-22,900.0,907.0,898.0,900.0,22700,883.7984008789062
2021-01-25,906.0,907.0,900.0,906.0,7400,889.6903686523438
2021-01-26,911.0,917.0,907.0,913.0,11500,896.5643310546875
2021-01-27,914.0,918.0,912.0,918.0,6400,901.474365234375
2021-01-28,906.0,922.0,906.0,920.0,21100,903.4383544921876
2021-01-29,920.0,920.0,901.0,904.0,46900,887.7263793945312
2021-02-01,905.0,919.0,905.0,915.0,14400,898.5283813476562
2021-02-02,920.0,928.0,915.0,923.0,18900,906.3843383789062
2021-02-03,928.0,943.0,923.0,943.0,15000,926.0242919921876
2021-02-04,953.0,981.0,946.0,973.0,23700,955.4842529296876
2021-02-05,963.0,988.0,959.0,964.0,26100,946.646240234375
2021-02-08,904.0,948.0,902.0,948.0,56700,930.934326171875
2021-02-09,948.0,955.0,944.0,950.0,18200,932.8983154296876
2021-02-10,950.0,977.0,950.0,974.0,22400,956.4662475585938
2021-02-12,977.0,977.0,953.0,966.0,77600,948.6102905273438
2021-02-15,972.0,979.0,966.0,978.0,16500,960.3942260742188
2021-02-16,987.0,992.0,974.0,979.0,16300,961.376220703125
2021-02-17,981.0,1021.0,981.0,1018.0,20200,999.6741943359376
2021-02-18,1008.0,1008.0,981.0,983.0,22500,965.3042602539062
2021-02-19,981.0,995.0,973.0,987.0,24400,969.2322387695312
2021-02-22,988.0,1015.0,988.0,1011.0,20300,992.8001708984376
2021-02-24,1003.0,1012.0,992.0,996.0,18600,978.0701904296876
2021-02-25,998.0,1001.0,991.0,996.0,13500,978.0701904296876
2021-02-26,999.0,1011.0,992.0,999.0,27900,981.0162353515624
2021-03-01,1012.0,1029.0,1010.0,1029.0,30900,1010.4761352539062
2021-03-02,1035.0,1038.0,1004.0,1021.0,27200,1002.6201782226562
2021-03-03,1021.0,1040.0,1021.0,1040.0,16800,1021.2781372070312
2021-03-04,1040.0,1076.0,1040.0,1073.0,39800,1053.68408203125
2021-03-05,1074.0,1074.0,1031.0,1064.0,40600,1044.8460693359375
2021-03-08,1080.0,1080.0,1055.0,1061.0,24000,1041.900146484375
2021-03-09,1065.0,1066.0,1047.0,1059.0,30600,1039.9361572265625
2021-03-10,1056.0,1058.0,1011.0,1012.0,62700,993.7821655273438
