日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1298.0,1298.0,1287.0,1296.0,4800.0,1287.566162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.015432098765432098,0.0802469135802469,0.0601851851851851,,,0.03009259259259259,0.02546296296296296,
2021-01-05,1296.0,1305.0,1296.0,1296.0,4100.0,1287.566162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008487654320987654,0.013888888888888888,0.0378086419753086,0.0725308641975308,,,0.034722222222222224,0.024691358024691357,
2021-01-06,1298.0,1300.0,1293.0,1295.0,2100.0,1286.5726318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0069498069498069494,0.01776061776061776,0.0277992277992277,0.0733590733590733,,,0.04247104247104247,0.020077220077220077,
2021-01-07,1295.0,1300.0,1294.0,1294.0,2500.0,1285.5792236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005409582689335394,0.023956723338485315,0.0285935085007728,0.0680061823802163,,,0.04714064914992272,0.02241112828438949,
2021-01-08,1300.0,1300.0,1295.0,1300.0,2800.0,1291.5401611328125,1296.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006923076923076923,0.022307692307692306,0.0215384615384615,0.0546153846153846,,,0.033846153846153845,0.015384615384615385,
2021-01-12,1302.0,1304.0,1300.0,1304.0,2400.0,1295.51416015625,1297.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009202453987730062,0.023773006134969327,0.0237730061349693,0.0513803680981595,,,0.037576687116564415,0.006134969325153374,
2021-01-13,1305.0,1309.0,1303.0,1307.0,3100.0,1298.49462890625,1300.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005355776587605203,0.032134659525631215,0.0260137719969395,0.0466717674062739,,,0.026778882938026015,0.0038255547054322878,
2021-01-14,1306.0,1308.0,1303.0,1304.0,2700.0,1295.51416015625,1301.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010736196319018405,0.0299079754601227,0.0352760736196319,0.0467791411042944,,,0.03067484662576687,0.01303680981595092,
2021-01-15,1305.0,1305.0,1301.0,1301.0,2800.0,1292.53369140625,1303.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018447348193697154,0.019984627209838585,0.0415065334358186,0.0514988470407378,,,0.03689469638739431,0.017678708685626442,
2021-01-18,1307.0,1309.0,1305.0,1309.0,4900.0,1300.4815673828125,1305.0,1300.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015278838808250574,0.030557677616501147,0.0267379679144385,0.0488922841864018,,,0.03208556149732621,0.009931245225362872,
2021-01-19,1310.0,1316.0,1309.0,1316.0,8800.0,1307.43603515625,1307.4,1302.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014437689969604863,0.06382978723404255,0.0281155015197568,0.0509118541033434,,,0.022796352583586626,0.003799392097264438,
2021-01-20,1320.0,1320.0,1314.0,1314.0,5900.0,1305.4490966796875,1308.8,1304.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02663622526636225,0.02359208523592085,0.0213089802130898,0.0532724505327245,,,0.0350076103500761,0.0045662100456621,
2021-01-21,1320.0,1321.0,1316.0,1318.0,3000.0,1309.4229736328125,1311.6,1306.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01896813353566009,0.009863429438543247,0.0197268588770864,0.0531107738998482,,,0.032625189681335355,0.004552352048558422,
2021-01-22,1323.0,1325.0,1317.0,1325.0,3600.0,1316.37744140625,1316.4,1309.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015094339622641509,0.004528301886792453,0.0181132075471698,0.050566037735849,,,0.027169811320754716,-0.011320754716981131,
2021-01-25,1326.0,1329.0,1321.0,1329.0,6400.0,1320.3514404296875,1320.4,1312.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015048908954100828,-0.0007524454477050414,0.0165537998495109,0.0443942814145974,,,0.030850263355906696,-0.012039127163280662,
2021-01-26,1330.0,1335.0,1325.0,1335.0,4800.0,1326.3123779296875,1324.2,1315.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04868913857677903,0.0,0.0082397003745318,0.0389513108614232,,,0.029213483146067417,-0.0149812734082397,
2021-01-27,1337.0,1349.0,1335.0,1349.0,7100.0,1340.2213134765625,1331.2,1320.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029651593773165306,-0.005930318754633061,0.0081541882876204,0.0311341734618235,,,0.03039288361749444,-0.022979985174203115,
2021-01-28,1349.0,1349.0,1338.0,1343.0,4600.0,1334.2603759765625,1336.2,1323.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008935219657483246,0.0052122114668652275,0.0134028294862248,0.0297840655249441,,,0.034996276991809384,-0.014892032762472078,
2021-01-29,1343.0,1347.0,1318.0,1327.0,6100.0,1318.364501953125,1336.6,1326.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003014318010550113,0.02110022607385079,0.0256217030896759,0.0195930670685757,,,0.04144687264506405,-0.002260738507912585,
2021-02-01,1335.0,1349.0,1330.0,1349.0,7800.0,1340.2213134765625,1340.6,1330.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015567086730911787,-0.0037064492216456633,0.0155670867309117,0.0088954781319495,,,0.01630837657524092,-0.01630837657524092,
2021-02-02,1358.0,1400.0,1330.0,1400.0,23400.0,1390.889404296875,1353.6,1338.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04642857142857143,-0.03357142857142857,-0.0185714285714285,-0.0285714285714285,,,-0.020714285714285713,-0.05071428571428571,
2021-02-03,1331.0,1368.0,1300.0,1345.0,34500.0,1336.247314453125,1352.8,1342.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002973977695167286,-0.0022304832713754648,0.0334572490706319,0.0074349442379182,,,0.017100371747211896,-0.011152416356877323,
2021-02-04,1346.0,1347.0,1331.0,1331.0,8600.0,1322.33837890625,1350.4,1343.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014274981217129978,0.009767092411720512,0.044327573253193,0.0067618332081141,,,0.025544703230653644,0.006010518407212622,
2021-02-05,1330.0,1333.0,1323.0,1331.0,6700.0,1322.33837890625,1351.2,1343.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018031555221637866,0.013523666416228399,0.0383170548459804,0.005259203606311,,,0.02779864763335838,0.013523666416228399,
2021-02-08,1331.0,1340.0,1328.0,1328.0,7500.0,1319.35791015625,1347.0,1343.8,1321.84,,,False,False,False,False,False,False,False,False,False,False,False,0.012048192771084338,0.017319277108433735,0.0323795180722891,0.0150602409638554,0.004638554216867531,,0.0338855421686747,0.016566265060240965,
2021-02-09,1328.0,1342.0,1328.0,1335.0,5000.0,1326.3123779296875,1334.0,1343.8,1323.4,,,False,False,False,False,False,False,True,False,False,False,False,0.01348314606741573,0.008239700374531835,0.0269662921348314,0.0007490636704119,0.008689138576778959,,0.035955056179775284,0.0044943820224719105,
2021-02-10,1335.0,1345.0,1335.0,1341.0,2100.0,1332.2733154296875,1333.2,1343.0,1325.2,,,False,False,False,False,False,False,True,False,False,False,False,0.0007457121551081282,0.014168530947054437,0.0201342281879194,-0.0014914243102162,0.011782252050708392,,0.03206562266964952,0.011185682326621925,
2021-02-12,1345.0,1350.0,1342.0,1350.0,8400.0,1341.2147216796875,1337.0,1343.7,1327.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0044444444444444444,0.008148148148148147,0.0111111111111111,-0.0074074074074074,0.016740740740740674,,0.028148148148148148,-0.005185185185185185,
2021-02-15,1358.0,1358.0,1347.0,1355.0,6400.0,1346.1822509765625,1341.8,1346.5,1329.84,,,False,False,False,False,False,False,True,False,False,False,True,-0.004428044280442804,0.004428044280442804,0.0095940959409594,-0.0154981549815498,0.018568265682656886,,0.02730627306273063,-0.0051660516605166054,
2021-02-16,1355.0,1356.0,1344.0,1344.0,4500.0,1335.2537841796875,1345.0,1346.0,1331.6,,,False,False,False,False,False,False,True,False,False,True,False,0.005208333333333333,0.019345238095238096,0.0215773809523809,-0.0044642857142857,0.009226190476190544,,0.03273809523809524,0.00818452380952381,
2021-02-17,1343.0,1354.0,1343.0,1353.0,4300.0,1344.1951904296875,1348.6,1341.3,1333.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.005173688100517369,0.015521064301552107,0.0221729490022172,-0.0147819660014781,0.014368070953436847,,0.025129342202512936,0.004434589800443459,
2021-02-18,1350.0,1350.0,1342.0,1342.0,3400.0,1333.266845703125,1348.8,1341.0,1334.96,,,False,False,False,False,False,False,True,False,False,True,False,0.013412816691505217,0.03576751117734724,0.0312965722801788,-0.0089418777943368,0.005245901639344235,,0.03651266766020864,0.00819672131147541,
2021-02-19,1343.0,1347.0,1342.0,1344.0,3600.0,1335.2537841796875,1347.6,1342.3,1336.56,,,False,False,False,False,False,False,True,False,False,False,False,0.012648809523809524,0.03422619047619048,0.0327380952380952,-0.0089285714285714,0.005535714285714326,,0.029017857142857144,0.009672619047619048,
2021-02-22,1349.0,1350.0,1346.0,1349.0,2800.0,1340.2213134765625,1346.4,1344.1,1338.48,,,False,False,False,False,False,False,True,False,False,False,False,0.008895478131949592,0.02446256486286138,0.0318754633061527,-0.0126019273535952,0.007798369162342463,,0.0029651593773165306,0.00815418828762046,
