日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2950.0,2950.0,2800.0,2869.0,12600.0,2851.14306640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18508191007319624,0.2251655629139073,0.24956430812129662,-0.017079121645172533
2021-01-05,2869.0,3040.0,2847.0,2998.0,14100.0,2979.340087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12241494329553035,0.13575717144763175,0.21747831887925284,-0.06604402935290193
2021-01-06,2983.0,3055.0,2960.0,2981.0,16200.0,2962.446044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14894330761489433,0.2462260986246226,0.18919825561891981,-0.08017443810801744
2021-01-07,2991.0,3030.0,2975.0,2980.0,9700.0,2961.4521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24161073825503357,0.3288590604026846,0.1912751677852349,-0.08557046979865772
2021-01-08,2980.0,3025.0,2957.0,2995.0,13100.0,2976.35888671875,2964.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17696160267111852,0.31719532554257096,0.17529215358931552,-0.05976627712854758
2021-01-12,3150.0,3495.0,3120.0,3400.0,70900.0,3378.838134765625,3070.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033823529411764704,0.11470588235294117,0.030882352941176472,-0.16911764705882354
2021-01-13,3385.0,3450.0,3240.0,3365.0,77800.0,3344.055908203125,3144.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01188707280832095,0.1025260029717682,0.06092124814264487,-0.15572065378900446
2021-01-14,3500.0,3825.0,3405.0,3425.0,178700.0,3403.682373046875,3233.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08467153284671533,0.0364963503649635,-0.059854014598540145,-0.14744525547445256
2021-01-15,3650.0,3750.0,3480.0,3700.0,105300.0,3676.970947265625,3377.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07027027027027027,-0.033783783783783786,-0.13783783783783785,-0.20027027027027028
2021-01-18,3560.0,3680.0,3490.0,3525.0,51600.0,3503.06005859375,3483.0,3223.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11914893617021277,0.03971631205673759,-0.10354609929078014,-0.15602836879432624
2021-01-19,3555.0,3610.0,3420.0,3515.0,45300.0,3493.122314453125,3506.0,3288.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07823613086770982,0.01991465149359886,-0.12233285917496443,-0.12660028449502134
2021-01-20,3525.0,3625.0,3390.0,3405.0,43300.0,3383.806884765625,3514.0,3329.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08957415565345081,0.07195301027900147,-0.1013215859030837,-0.0881057268722467
2021-01-21,3475.0,3735.0,3440.0,3715.0,67800.0,3691.87744140625,3572.0,3402.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04441453566621804,-0.04576043068640646,-0.18977119784656796,-0.20511440107671602
2021-01-22,3795.0,3970.0,3710.0,3960.0,115700.0,3935.3525390625,3624.0,3500.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09722222222222222,-0.10353535353535354,-0.2159090909090909,-0.25656565656565655
2021-01-25,3960.0,4065.0,3850.0,3945.0,75200.0,3920.446044921875,3708.0,3595.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07097591888466413,-0.10773130544993663,-0.2438529784537389,-0.2717363751584284
2021-01-26,3990.0,3990.0,3715.0,3790.0,63500.0,3766.41064453125,3763.0,3634.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05408970976253298,-0.07519788918205805,-0.19920844327176782,-0.23377308707124012
2021-01-27,3830.0,3895.0,3670.0,3710.0,24300.0,3686.90869140625,3824.0,3669.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016172506738544475,-0.03773584905660377,-0.19838274932614555,-0.2210242587601078
2021-01-28,3540.0,3685.0,3510.0,3550.0,22200.0,3527.904541015625,3791.0,3681.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014084507042253522,-0.09295774647887324,-0.15943661971830986,-0.18535211267605634
2021-01-29,3585.0,3695.0,3465.0,3575.0,24600.0,3552.748779296875,3714.0,3669.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006993006993006993,-0.1076923076923077,-0.18433566433566434,-0.16083916083916083
2021-02-01,3580.0,3720.0,3500.0,3665.0,17700.0,3642.188720703125,3658.0,3683.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03956343792633015,-0.1377899045020464,-0.22073669849931787,-0.15961800818553887
2021-02-02,3735.0,3735.0,3560.0,3585.0,29100.0,3562.6865234375,3617.0,3690.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022315202231520222,-0.1394700139470014,-0.21338912133891214,-0.14225941422594143
2021-02-03,3645.0,3715.0,3595.0,3650.0,7500.0,3627.281982421875,3605.0,3714.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021917808219178082,-0.16164383561643836,-0.2328767123287671,-0.1506849315068493
2021-02-04,3630.0,3635.0,3490.0,3545.0,18100.0,3522.935546875,3604.0,3697.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09167842031029619,-0.15091678420310295,-0.22651622002820873,-0.07052186177715092
2021-02-05,3575.0,3590.0,3515.0,3550.0,10700.0,3527.904541015625,3599.0,3656.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10140845070422536,-0.12535211267605634,-0.2323943661971831,-0.07042253521126761
2021-02-08,3550.0,3585.0,3475.0,3520.0,15900.0,3498.091064453125,3570.0,3614.0,3476.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.10227272727272728,-0.15255681818181818,-0.2,-0.05397727272727273
2021-02-09,3505.0,3540.0,3450.0,3505.0,18100.0,3483.1845703125,3554.0,3585.5,3502.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.11982881597717546,-0.1340941512125535,-0.19400855920114124,-0.07560627674750357
