日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-06-29,2587.0,2787.0,2455.0,2777.0,7326700.0,2777.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016564638098667626,0.07778177889809147,,,,,0.014764133957508103,-0.008282319049333813,,,,
2018-07-02,2830.0,2868.0,2720.0,2770.0,1740700.0,2770.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030685920577617327,0.018772563176895306,,,,,-0.010469314079422382,0.027436823104693142,,,,
2018-07-03,2839.0,2877.0,2740.0,2860.0,1114400.0,2860.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009790209790209791,-0.025524475524475523,,,,,-0.04685314685314685,0.016083916083916083,,,,
2018-07-04,2821.0,2949.0,2769.0,2926.0,1338700.0,2926.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021189336978810664,0.010936431989063569,,,,,-0.05536568694463431,-0.03759398496240601,,,,
2018-07-05,2888.0,2901.0,2699.0,2853.0,772600.0,2853.0,2837.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05012267788293025,0.029793200140203296,,,,,0.02663862600771118,-0.03434980722046968,,,,
2018-07-06,2810.0,2850.0,2750.0,2823.0,320800.0,2823.0,2846.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06021962451292951,0.043924902585901524,,,,,0.03294367693942614,-0.061990789939780376,,,,
2018-07-09,2801.0,2880.0,2760.0,2855.0,423600.0,2855.0,2863.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011558669001751313,0.06304728546409807,,,,,0.016112084063047285,-0.09667250437828372,,,,
2018-07-10,2895.0,2949.0,2832.0,2888.0,453900.0,2888.0,2869.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03497229916897507,0.0716759002770083,,,,,-0.00554016620498615,-0.14300554016620498,,,,
2018-07-11,2872.0,2910.0,2795.0,2864.0,249900.0,2864.0,2856.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03282122905027933,0.033868715083798885,,,,,-0.04713687150837989,-0.1386173184357542,,,,
2018-07-12,2886.0,3000.0,2864.0,2996.0,632800.0,2996.0,2885.2,2861.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019359145527369826,-0.04172229639519359,,,,,-0.10914552736982644,-0.1261682242990654,,-0.06109324758842435,,
2018-07-13,3000.0,3045.0,2924.0,2993.0,428500.0,2993.0,2919.2,2882.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015369194787838289,-0.06314734380220514,,,,,-0.10223855663214167,-0.14233210825258938,,-0.07461495768003343,,
2018-07-17,2993.0,2999.0,2814.0,2822.0,346800.0,2822.0,2912.6,2888.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07547838412473423,-0.04145995747696669,,,,,-0.03791637136782424,-0.0885896527285613,,-0.08576869806094177,,
2018-07-18,2850.0,2858.0,2753.0,2787.0,274800.0,2787.0,2892.4,2880.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11051309651955507,0.013634732687477575,,,,,-0.03552206673842842,-0.06745604592752064,,-0.0941090707119797,,
2018-07-19,2837.0,2960.0,2777.0,2958.0,334500.0,2958.0,2911.2,2883.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010141987829614604,-0.06321839080459771,,,,,-0.07369844489519946,-0.1068289384719405,,-0.10114775130899138,,
2018-07-20,2930.0,2994.0,2853.0,2938.0,223900.0,2938.0,2899.6,2892.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022804628999319263,-0.046630360789652825,,,,,-0.05650102110279102,-0.09292035398230089,,-0.10690084359009829,,
2018-07-23,2908.0,2983.0,2834.0,2947.0,212400.0,2947.0,2890.4,2904.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04852392263318629,-0.04377332880895826,,,,,-0.05089921954530031,-0.08143875127248049,,-0.1086821812172956,,
