日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,990.0,995.0,981.0,993.0,43500.0,969.602294921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04934541792547835,0.028197381671701913,0.039274924471299,0.0292044310171198,,,0.03726082578046324,0.0986908358509567,
2021-01-05,993.0,1011.0,989.0,1004.0,45400.0,980.3430786132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03187250996015936,-0.00099601593625498,0.0328685258964143,0.0328685258964143,,,0.0348605577689243,0.07768924302788845,
2021-01-06,1002.0,1032.0,1002.0,1023.0,68400.0,998.8953857421876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006842619745845552,-0.013685239491691105,0.0097751710654936,0.0400782013685239,,,-0.01270772238514174,0.07331378299120235,
2021-01-07,1026.0,1047.0,1022.0,1040.0,86700.0,1015.4948120117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03365384615384615,-0.019230769230769232,-0.0144230769230769,0.0038461538461538,,,-0.0038461538461538464,0.038461538461538464,
2021-01-08,1040.0,1058.0,1037.0,1053.0,58000.0,1028.1884765625,1022.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03133903133903134,-0.03133903133903134,-0.0180436847103513,-0.0351377018043684,,,-0.015194681861348529,0.027540360873694207,
2021-01-12,1043.0,1053.0,1040.0,1042.0,36600.0,1017.4476928710938,1032.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02015355086372361,-0.016314779270633396,-0.0115163147792706,-0.0067178502879078,,,-0.013435700575815739,0.03742802303262956,
2021-01-13,1036.0,1052.0,1035.0,1036.0,24100.0,1011.5890502929688,1038.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03185328185328185,0.025096525096525095,0.0028957528957528,0.0077220077220077,,,-0.027992277992277992,0.04247104247104247,
2021-01-14,1036.0,1045.0,1030.0,1030.0,35700.0,1005.73046875,1040.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020388349514563107,0.019417475728155338,-0.0194174757281553,0.0378640776699029,,,-0.017475728155339806,0.06019417475728155,
2021-01-15,1030.0,1032.0,1005.0,1005.0,37000.0,981.3195190429688,1033.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014925373134328358,0.022885572139303482,0.0308457711442786,0.0646766169154228,,,-0.001990049751243781,0.09850746268656717,
2021-01-18,1009.0,1020.0,1006.0,1020.0,16700.0,995.966064453125,1026.6,1024.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.004901960784313725,0.0166666666666666,0.0509803921568627,,,-0.0392156862745098,0.0696078431372549,
