日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2001-12-17,818.1768683274022,818.1768683274022,760.3259786476868,774.1,6566899,774.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036171037333677233,0.1316367394393489,,,,,0.06045730525771858,0.12956982302028155,,
2001-12-18,771.3093525179856,775.716834532374,760.841582733813,765.8,1358100,765.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07129798903107865,0.15696004178636727,,,,,0.038130060067902906,0.12170279446330641,,
2001-12-19,765.3429799426934,776.9140401146133,739.4458452722064,769.2,921800,769.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0973738949557982,0.15327613104524176,,,,,0.037961518460738336,0.13026521060842425,,
2001-12-20,776.8376669009135,787.3056921995783,767.4715390021082,784.0,533800,784.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08086734693877548,0.11875000000000002,,,,,-0.00905612244897962,0.11594387755102038,,
2001-12-21,787.9250859106529,803.3529896907216,776.9051546391753,801.7,508000,801.7,778.96,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052139204191093864,0.08931021579144306,,,,,-0.04203567419234133,0.08170138455781464,,
2001-12-25,801.6946808510638,801.6946808510638,774.6960283687943,776.9,140700,776.9,779.52,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1275582443042863,0.05882352941176477,,,,,-0.02278285493628515,0.09988415497490027,,
2001-12-26,787.8925453324379,823.1548690396239,782.3828072531901,820.4,416300,820.4,790.44,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07996099463676258,0.006704046806435885,,,,,-0.06789371038517789,0.05838615309605068,,
2001-12-27,831.4274804177546,853.4666449086162,829.77454308094,844.1,835900,844.1,805.42,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0509418315365478,-0.0013031631323303194,,,,,-0.07380642104016119,0.04430754649922992,,
2001-12-28,854.0117035110533,855.1136540962289,843.5431729518855,847.4,229200,847.4,818.1,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03504838329006378,-0.016285107387302284,,,,,-0.08968609865470853,0.036346471560066165,,
2002-01-04,858.3755715218812,860.5793598954932,831.9301110385369,843.5,168800,843.5,826.46,802.7099999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.03532898636633071,0.003912270302311742,,,,,-0.0482513337285122,0.05097806757557795,,0.0855601649412617
2002-01-07,853.4113207547169,888.6716981132075,847.9018867924528,876.0,585500,876.0,846.28,812.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06095890410958901,-0.02762557077625576,,,,,-0.06974885844748861,0.04726027397260271,,0.07724197318243323
2002-01-08,881.0410447761194,911.3457711442786,876.6330845771143,886.0,718700,886.0,859.4,824.9200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06783295711060951,-0.04232505643340858,,,,,-0.08645598194130928,0.05090293453724608,,0.07028560345245588
2002-01-09,884.3450310559007,898.1198757763975,876.0801242236025,887.1,400800,887.1,868.0,836.71,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04971254649983094,-0.04475256453612901,,,,,-0.08386878593168749,0.04655619434111143,,0.062255739742563036
2002-01-10,898.0358040201005,900.7905150753768,877.1,877.1,231000,877.1,873.9399999999999,846.0200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04959525709725231,-0.03762398814274313,,,,,-0.06407479192794441,0.030213202599475544,,0.05395853525921343
2002-01-11,887.0744479495268,887.0744479495268,866.6882649842271,873.3,190900,873.3,879.9,853.1800000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030344669643879538,-0.03916180006870484,,,,,-0.11359212183671125,0.03148975151723348,,0.04905178274221138
2002-01-15,840.2310783657067,851.2505023442733,812.6825184192901,822.6,452500,822.6,869.22,857.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.035497203987357076,-0.00206661804035989,,,,,-0.05555555555555561,0.08570386579139314,,0.04796269309239287
2002-01-16,831.9606404269513,842.9799866577719,815.4316210807204,825.9,374800,825.9,857.2,858.3000000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.027364087661944574,-0.03741373047584451,,,,,-0.05266981474754813,0.08209226298583372,,0.05025049516486049
2002-01-17,824.8176470588236,844.1019607843137,820.9607843137255,843.0,1725800,843.0,848.3799999999999,858.1900000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.005219454329774587,-0.052906287069988164,,,,,-0.06797153024911026,0.056227758007117414,,0.0514221792376978
2002-01-18,837.4567085261071,840.2115003304693,830.2942498347654,833.6,438300,833.6,839.6800000000001,856.8100000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.012595969289827254,-0.06801823416506723,,,,,-0.07005758157389633,0.0858925143953935,,0.05626685029353056
2002-01-21,834.6792452830189,847.3509433962264,831.9245283018868,846.8,150000,846.8,834.3799999999999,857.14,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009093056211620137,-0.09305621162021724,,,,,-0.07675956542276807,0.052078412848370365,,0.056373521245070876
2002-01-22,851.2490297542043,865.0232858990944,846.290297542044,851.8,271700,851.8,840.22,854.72,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03627612115520073,-0.1087109650152617,,,,,-0.06985207795257103,0.04015027001643584,,0.055690752527143415
2002-01-23,841.8883116883117,850.1529220779221,837.4805194805194,848.5,155600,848.5,844.74,850.97,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06305244549204478,-0.09876252209781963,,,,,-0.07271655863288161,0.07990571596935764,,0.058603711059144276
2002-01-24,850.7058517555266,850.7058517555266,842.9921976592977,847.4,165400,847.4,845.6199999999999,847.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057823932027377865,-0.07741326410195896,,,,,-0.05463771536464474,0.0780033042246873,,0.061806375442739106
