日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,619.0,643.0,609.0,622.0,23500,617.8255004882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0594855305466238,0.06752411575562701,0.06591639871382636,0.03697749196141479
2021-01-05,619.0,639.0,617.0,618.0,22200,613.8523559570312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07119741100323625,0.0744336569579288,0.06796116504854369,0.06796116504854369
2021-01-06,624.0,657.0,619.0,649.0,40900,644.644287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032357473035439135,0.03389830508474576,0.015408320493066256,0.032357473035439135
2021-01-07,645.0,654.0,645.0,652.0,11000,647.6241455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010736196319018405,0.023006134969325152,0.029141104294478526,0.04294478527607362
2021-01-08,646.0,659.0,646.0,657.0,9900,652.590576171875,639.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045662100456621,0.0060882800608828,0.0289193302891933,0.0350076103500761
2021-01-12,664.0,670.0,651.0,659.0,19000,654.5771484375,647.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007587253414264037,0.013657056145675266,0.01669195751138088,0.04704097116843703
2021-01-13,667.0,667.0,652.0,662.0,10000,657.5570678710938,655.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030211480362537764,0.019637462235649546,0.01812688821752266,0.0377643504531722
2021-01-14,665.0,671.0,657.0,670.0,27800,665.5033569335938,660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014925373134328358,0.005970149253731343,-0.0029850746268656717,0.03134328358208955
2021-01-15,665.0,673.0,653.0,659.0,20300,654.5771484375,661.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012139605462822459,0.021244309559939303,0.018209408194233688,0.0622154779969651
2021-01-18,662.0,670.0,653.0,660.0,13400,655.5704345703125,662.0,650.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015151515151515152,0.007575757575757576,0.03333333333333333,0.06818181818181818
2021-01-19,660.0,679.0,658.0,664.0,27300,659.5436401367188,663.0,655.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006024096385542169,-0.0015060240963855422,0.015060240963855422,0.07981927710843373
2021-01-20,662.0,675.0,662.0,664.0,13700,659.5436401367188,663.4,659.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016566265060240965,-0.006024096385542169,0.009036144578313253,0.15210843373493976
