日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,619.0,643.0,609.0,622.0,23500.0,617.8255004882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0594855305466238,0.06752411575562701,0.0659163987138263,0.0369774919614147,,,0.07717041800643087,0.13183279742765272,,
2021-01-05,619.0,639.0,617.0,618.0,22200.0,613.8523559570312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07119741100323625,0.0744336569579288,0.0679611650485436,0.0679611650485436,,,0.09061488673139159,0.12944983818770225,,
2021-01-06,624.0,657.0,619.0,649.0,40900.0,644.644287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032357473035439135,0.03389830508474576,0.0154083204930662,0.0323574730354391,,,0.029275808936825885,0.07858243451463791,,
2021-01-07,645.0,654.0,645.0,652.0,11000.0,647.6241455078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010736196319018405,0.023006134969325152,0.0291411042944785,0.0429447852760736,,,0.029141104294478526,0.07515337423312883,,
2021-01-08,646.0,659.0,646.0,657.0,9900.0,652.590576171875,639.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045662100456621,0.0060882800608828,0.0289193302891933,0.0350076103500761,,,0.0380517503805175,0.0654490106544901,,
2021-01-12,664.0,670.0,651.0,659.0,19000.0,654.5771484375,647.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007587253414264037,0.013657056145675266,0.0166919575113808,0.047040971168437,,,0.02276176024279211,0.08952959028831563,,
2021-01-13,667.0,667.0,652.0,662.0,10000.0,657.5570678710938,655.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030211480362537764,0.019637462235649546,0.0181268882175226,0.0377643504531722,,,0.012084592145015106,0.08610271903323263,,
2021-01-14,665.0,671.0,657.0,670.0,27800.0,665.5033569335938,660.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014925373134328358,0.005970149253731343,-0.0029850746268656,0.0313432835820895,,,-0.004477611940298508,0.08656716417910448,,
2021-01-15,665.0,673.0,653.0,659.0,20300.0,654.5771484375,661.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012139605462822459,0.021244309559939303,0.0182094081942336,0.0622154779969651,,,0.030349013657056147,0.09863429438543247,,
2021-01-18,662.0,670.0,653.0,660.0,13400.0,655.5704345703125,662.0,650.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015151515151515152,0.007575757575757576,0.0333333333333333,0.0681818181818181,,,0.031818181818181815,0.05909090909090909,,0.08958205285802101
2021-01-19,660.0,679.0,658.0,664.0,27300.0,659.5436401367188,663.0,655.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006024096385542169,-0.0015060240963855422,0.0150602409638554,0.0798192771084337,,,0.024096385542168676,0.060240963855421686,,0.08259541984732828
2021-01-20,662.0,675.0,662.0,664.0,13700.0,659.5436401367188,663.4,659.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.016566265060240965,-0.006024096385542169,0.0090361445783132,0.1521084337349397,,,0.0030120481927710845,0.030120481927710843,,0.0729229836264403
2021-01-21,672.0,680.0,662.0,671.0,10700.0,666.4966430664062,663.6,661.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004470938897168405,-0.01788375558867362,-0.0059612518628912,0.2131147540983606,,,-0.03278688524590164,-0.007451564828614009,,0.06421879721970385
2021-01-22,670.0,678.0,666.0,667.0,11700.0,662.5234985351562,665.2,663.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008995502248875561,0.005997001499250375,0.0179910044977511,0.1529235382308845,,,-0.010494752623688156,-0.04047976011994003,,0.052615709332127385
2021-01-25,670.0,684.0,661.0,661.0,33200.0,656.563720703125,665.4,663.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006051437216338881,0.0226928895612708,0.0302571860816944,0.0650529500756429,,,-0.009077155824508321,-0.0015128593040847202,,0.045954497513937015
2021-01-26,661.0,672.0,661.0,668.0,16000.0,663.5167846679688,666.2,664.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0074850299401197605,0.0029940119760479044,0.0179640718562874,0.0868263473053892,,,-0.0344311377245509,-0.005988023952095809,,0.036412879927776004
2021-01-27,676.0,695.0,675.0,675.0,28500.0,670.4697875976562,668.4,665.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.0014814814814814814,-0.0133333333333333,0.1244444444444444,,,-0.022222222222222223,-0.023703703703703703,,0.025379186063973536
2021-01-28,662.0,683.0,659.0,674.0,90700.0,669.4765014648438,669.0,666.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02225519287833828,-0.008902077151335312,-0.0370919881305637,0.1053412462908011,,,-0.005934718100890208,-0.03412462908011869,,0.013207263995197461
2021-01-29,684.0,684.0,668.0,673.0,27100.0,668.4832153320312,670.2,667.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0029717682020802376,-0.0029717682020802376,-0.0193164933135215,0.112927191679049,,,0.010401188707280832,0.0237741456166419,,0.005840946532874011
2021-02-01,678.0,680.0,665.0,665.0,11300.0,660.5369262695312,671.0,668.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016541353383458645,0.02556390977443609,-0.0150375939849624,0.1037593984962406,,,0.022556390977443608,0.016541353383458645,,0.0016462137084703816
2021-02-02,675.0,685.0,663.0,663.0,14500.0,658.5503540039062,670.0,668.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010558069381598794,0.016591251885369532,-0.0271493212669683,0.0889894419306184,,,0.04072398190045249,0.01809954751131222,,-0.002544529262086582
2021-02-03,665.0,672.0,658.0,660.0,13400.0,655.5704345703125,667.0,667.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.021212121212121213,0.015151515151515152,0.0,0.0863636363636363,,,0.04090909090909091,-0.021212121212121213,,-0.007638160850681477
