日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3695.0,3695.0,3625.0,3670.0,429100,3638.109130859375
2021-01-05,3645.0,3655.0,3620.0,3635.0,418900,3603.4130859375
2021-01-06,3640.0,3690.0,3630.0,3650.0,362700,3618.28271484375
2021-01-07,3670.0,3710.0,3660.0,3675.0,427600,3643.065673828125
2021-01-08,3705.0,3730.0,3675.0,3730.0,438000,3697.587646484375
2021-01-12,3740.0,3740.0,3680.0,3695.0,413200,3662.891845703125
2021-01-13,3685.0,3750.0,3675.0,3730.0,454600,3697.587646484375
2021-01-14,3735.0,3870.0,3735.0,3845.0,811700,3811.58837890625
2021-01-15,3845.0,3845.0,3790.0,3790.0,466300,3757.066162109375
2021-01-18,3775.0,3795.0,3760.0,3770.0,269200,3737.239990234375
2021-01-19,3775.0,3795.0,3695.0,3695.0,440800,3662.891845703125
2021-01-20,3700.0,3710.0,3640.0,3640.0,431600,3608.36962890625
2021-01-21,3630.0,3675.0,3625.0,3645.0,478100,3613.326171875
2021-01-22,3645.0,3725.0,3635.0,3705.0,400700,3672.804931640625
2021-01-25,3695.0,3725.0,3675.0,3725.0,329300,3692.631103515625
2021-01-26,3690.0,3705.0,3670.0,3680.0,302700,3648.022216796875
2021-01-27,3705.0,3715.0,3685.0,3710.0,264100,3677.761474609375
2021-01-28,3675.0,3740.0,3665.0,3695.0,723100,3662.891845703125
2021-01-29,3710.0,3745.0,3675.0,3690.0,630500,3657.935302734375
2021-02-01,3700.0,3785.0,3670.0,3780.0,996900,3747.153076171875
2021-02-02,3815.0,3840.0,3680.0,3725.0,865900,3692.631103515625
2021-02-03,3745.0,3825.0,3725.0,3760.0,604300,3727.326904296875
2021-02-04,3720.0,3735.0,3640.0,3665.0,572100,3633.15234375
2021-02-05,3660.0,3680.0,3630.0,3650.0,552000,3618.28271484375
2021-02-08,3670.0,3700.0,3645.0,3700.0,444300,3667.848388671875
2021-02-09,3680.0,3680.0,3620.0,3640.0,720700,3608.36962890625
2021-02-10,3630.0,3630.0,3550.0,3555.0,846500,3524.1083984375
2021-02-12,3555.0,3580.0,3505.0,3570.0,765600,3538.97802734375
2021-02-15,3570.0,3580.0,3540.0,3575.0,499800,3543.9345703125
2021-02-16,3545.0,3610.0,3515.0,3520.0,1001300,3489.412353515625
2021-02-17,3520.0,3575.0,3515.0,3525.0,551800,3494.368896484375
2021-02-18,3510.0,3545.0,3505.0,3535.0,415600,3504.2822265625
2021-02-19,3500.0,3505.0,3465.0,3465.0,487800,3434.890380859375
2021-02-22,3470.0,3495.0,3420.0,3435.0,504800,3405.151123046875
2021-02-24,3400.0,3400.0,3290.0,3310.0,874700,3281.2373046875
2021-02-25,3315.0,3340.0,3290.0,3300.0,640000,3271.32421875
2021-02-26,3270.0,3305.0,3215.0,3270.0,940800,3241.5849609375
2021-03-01,3355.0,3370.0,3295.0,3315.0,464600,3286.19384765625
2021-03-02,3345.0,3365.0,3305.0,3340.0,623700,3310.9765625
2021-03-03,3325.0,3335.0,3260.0,3300.0,607400,3271.32421875
2021-03-04,3195.0,3280.0,3165.0,3265.0,631200,3236.62841796875
2021-03-05,3205.0,3255.0,3180.0,3255.0,732400,3226.71533203125
2021-03-08,3260.0,3285.0,3185.0,3200.0,630100,3172.193115234375
2021-03-09,3200.0,3260.0,3175.0,3240.0,748300,3211.845458984375
2021-03-10,3270.0,3290.0,3230.0,3235.0,590000,3206.888916015625
2021-03-11,3335.0,3420.0,3285.0,3410.0,1095600,3380.368408203125
2021-03-12,3420.0,3490.0,3390.0,3460.0,885700,3429.933837890625
2021-03-15,3480.0,3485.0,3435.0,3465.0,529800,3434.890380859375
2021-03-16,3450.0,3485.0,3440.0,3475.0,440300,3444.803466796875
2021-03-17,3475.0,3555.0,3455.0,3555.0,685500,3524.1083984375
2021-03-18,3555.0,3570.0,3525.0,3570.0,572800,3538.97802734375
2021-03-19,3525.0,3570.0,3515.0,3570.0,930900,3538.97802734375
2021-03-22,3525.0,3575.0,3515.0,3560.0,368700,3529.06494140625
2021-03-23,3570.0,3580.0,3515.0,3515.0,368700,3484.455810546875
2021-03-24,3530.0,3555.0,3510.0,3525.0,387300,3494.368896484375
2021-03-25,3520.0,3580.0,3515.0,3560.0,407700,3529.06494140625
2021-03-26,3550.0,3575.0,3545.0,3565.0,408500,3534.021484375
2021-03-29,3605.0,3640.0,3580.0,3625.0,705000,3593.5
2021-03-30,3570.0,3575.0,3505.0,3520.0,523200,3520.0
2021-03-31,3475.0,3580.0,3465.0,3565.0,541800,3565.0
2021-04-01,3620.0,3620.0,3540.0,3560.0,421100,3560.0
2021-04-02,3620.0,3620.0,3565.0,3575.0,329000,3575.0
2021-04-05,3600.0,3605.0,3550.0,3565.0,225200,3565.0
2021-04-06,3580.0,3585.0,3500.0,3515.0,325800,3515.0
2021-04-07,3540.0,3575.0,3510.0,3550.0,446000,3550.0
2021-04-08,3570.0,3585.0,3535.0,3570.0,480600,3570.0
2021-04-09,3550.0,3585.0,3530.0,3565.0,448300,3565.0
2021-04-12,3570.0,3575.0,3535.0,3565.0,370900,3565.0
2021-04-13,3580.0,3675.0,3570.0,3660.0,864100,3660.0
2021-04-14,3685.0,3745.0,3675.0,3730.0,811100,3730.0
2021-04-15,3730.0,3760.0,3720.0,3720.0,546900,3720.0
2021-04-16,3730.0,3740.0,3685.0,3710.0,455100,3710.0
2021-04-19,3735.0,3810.0,3710.0,3780.0,947400,3780.0
2021-04-20,3750.0,3750.0,3660.0,3660.0,411600,3660.0
2021-04-21,3620.0,3630.0,3555.0,3555.0,351400,3555.0
2021-04-22,3575.0,3630.0,3575.0,3620.0,469300,3620.0
2021-04-23,3590.0,3615.0,3550.0,3590.0,384900,3590.0
2021-04-26,3605.0,3650.0,3580.0,3635.0,391900,3635.0
2021-04-27,3645.0,3665.0,3610.0,3650.0,413300,3650.0
2021-04-28,3675.0,3870.0,3665.0,3780.0,1827200,3780.0
2021-04-30,3820.0,3850.0,3770.0,3790.0,1230900,3790.0
2021-05-06,3765.0,3830.0,3740.0,3775.0,690800,3775.0
2021-05-07,3845.0,3855.0,3805.0,3825.0,701500,3825.0
2021-05-10,3815.0,3845.0,3780.0,3825.0,506400,3825.0
2021-05-11,3810.0,3815.0,3715.0,3720.0,683200,3720.0
2021-05-12,3720.0,3725.0,3575.0,3595.0,533000,3595.0
2021-05-13,3565.0,3575.0,3410.0,3440.0,596200,3440.0
2021-05-14,3465.0,3580.0,3465.0,3570.0,458100,3570.0
2021-05-17,3570.0,3570.0,3470.0,3485.0,238000,3485.0
2021-05-18,3490.0,3490.0,3435.0,3465.0,478600,3465.0
2021-05-19,3435.0,3490.0,3410.0,3480.0,559300,3480.0
2021-05-20,3505.0,3535.0,3475.0,3520.0,362200,3520.0
2021-05-21,3515.0,3560.0,3515.0,3545.0,312900,3545.0
2021-05-24,3540.0,3580.0,3535.0,3540.0,301200,3540.0
2021-05-25,3560.0,3580.0,3535.0,3545.0,356300,3545.0
2021-05-26,3540.0,3555.0,3480.0,3495.0,369500,3495.0
2021-05-27,3480.0,3550.0,3465.0,3550.0,765900,3550.0
2021-05-28,3540.0,3550.0,3485.0,3495.0,411000,3495.0
2021-05-31,3495.0,3515.0,3450.0,3450.0,336600,3450.0
2021-06-01,3445.0,3465.0,3390.0,3400.0,382600,3400.0
2021-06-02,3375.0,3395.0,3310.0,3310.0,549500,3310.0
2021-06-03,3365.0,3375.0,3320.0,3340.0,376200,3340.0
2021-06-04,3295.0,3335.0,3280.0,3300.0,378700,3300.0
2021-06-07,3310.0,3425.0,3310.0,3415.0,594500,3415.0
2021-06-08,3360.0,3395.0,3350.0,3385.0,378200,3385.0
2021-06-09,3375.0,3380.0,3345.0,3355.0,406000,3355.0
