日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2006-12-04,2020.0,2320.0,1860.0,2320.0,3981.0,2320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.41379310344827586,0.017241379310344827,,,,,-0.2982758620689655,-0.503448275862069,,
2006-12-05,2360.0,2720.0,2340.0,2720.0,5288.0,2720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,-0.25735294117647056,,,,,-0.4088235294117647,-0.5904411764705882,,
2006-12-06,2920.0,3120.0,2840.0,3120.0,4269.0,3120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04487179487179487,-0.3076923076923077,,,,,-0.46602564102564104,-0.6339743589743589,,
2006-12-07,3060.0,3100.0,2720.0,2880.0,4049.0,2880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020833333333333332,-0.2708333333333333,,,,,-0.40625,-0.5819444444444445,,
2006-12-08,2840.0,3280.0,2780.0,3280.0,3593.0,3280.0,2864.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2621951219512195,-0.3780487804878049,,,,,-0.4926829268292683,-0.6304878048780488,,
2006-12-11,3440.0,3580.0,3100.0,3280.0,5022.0,3280.0,3056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2804878048780488,-0.25609756097560976,,,,,-0.4896341463414634,-0.6487804878048781,,
2006-12-12,3280.0,3400.0,2800.0,2880.0,1954.0,2880.0,3088.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2986111111111111,-0.0763888888888889,,,,,-0.42777777777777776,-0.5666666666666667,,
2006-12-13,2920.0,3260.0,2840.0,3260.0,3565.0,3260.0,3116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3374233128834356,-0.20245398773006135,,,,,-0.5098159509202455,-0.5797546012269938,,
2006-12-14,3200.0,3240.0,2760.0,2820.0,2501.0,2820.0,3104.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2553191489361702,-0.1702127659574468,,,,,-0.3822695035460993,-0.5361702127659574,,
2006-12-15,2900.0,2940.0,2420.0,2420.0,2633.0,2420.0,2932.0,2898.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15702479338842976,-0.06611570247933884,,,,,-0.28512396694214875,-0.45950413223140496,,-0.5786749482401656
