日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,507.0,509.0,490.0,493.0,764900.0,484.1964416503906,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014198782961460446,-0.038539553752535496,-0.06288032454361055,-0.058823529411764705
2021-01-05,493.0,495.0,486.0,490.0,646800.0,481.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022448979591836733,-0.022448979591836733,-0.03877551020408163,-0.05510204081632653
2021-01-06,485.0,495.0,483.0,488.0,702900.0,479.2857055664063,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028688524590163935,-0.022540983606557378,-0.006147540983606557,-0.03483606557377049
2021-01-07,491.0,497.0,486.0,487.0,736800.0,478.3035888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03285420944558522,-0.03285420944558522,-0.004106776180698152,-0.012320328542094456
2021-01-08,480.0,481.0,476.0,481.0,940200.0,472.4107055664063,487.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02494802494802495,-0.012474012474012475,0.031185031185031187,-0.008316008316008316
2021-01-12,480.0,489.0,478.0,486.0,945600.0,477.3214416503906,486.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.02880658436213992,-0.024691358024691357,-0.00823045267489712
2021-01-13,483.0,486.0,479.0,479.0,564200.0,470.4464416503906,484.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.016701461377870562,-0.027139874739039668,0.010438413361169102
2021-01-14,480.0,482.0,469.0,474.0,1301700.0,465.5357055664063,481.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006329113924050633,-0.02531645569620253,-0.012658227848101266,0.016877637130801686
2021-01-15,471.0,477.0,467.0,471.0,1142400.0,462.58929443359375,478.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02335456475583864,-0.025477707006369428,0.05732484076433121
2021-01-18,465.0,471.0,461.0,469.0,554500.0,460.625,475.8,481.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01279317697228145,-0.008528784648187633,-0.021321961620469083,0.06396588486140725
2021-01-19,468.0,475.0,461.0,474.0,1506600.0,465.5357055664063,473.4,479.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,-0.02531645569620253,-0.02531645569620253,0.06329113924050633
2021-01-20,469.0,481.0,468.0,479.0,847100.0,470.4464416503906,473.4,478.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016701461377870562,-0.016701461377870562,-0.03966597077244259,0.07933194154488518
2021-01-21,484.0,491.0,474.0,477.0,2471900.0,468.4821472167969,474.0,477.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031446540880503145,0.016771488469601678,-0.04612159329140461,0.07756813417190776
2021-01-22,479.0,482.0,470.0,471.0,1080600.0,462.58929443359375,474.0,476.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02335456475583864,0.029723991507430998,-0.02335456475583864,0.06581740976645435
2021-01-25,474.0,478.0,468.0,475.0,833400.0,466.5178527832031,475.2,475.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,0.04421052631578947,-0.03368421052631579,0.05473684210526316
2021-01-26,477.0,478.0,469.0,472.0,618000.0,463.5714416503906,474.8,474.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0211864406779661,0.00423728813559322,-0.025423728813559324,0.07838983050847458
2021-01-27,473.0,475.0,469.0,471.0,760900.0,462.58929443359375,473.2,473.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.010615711252653927,-0.044585987261146494,0.07855626326963906
2021-01-28,463.0,467.0,458.0,462.0,1281500.0,453.75,470.2,472.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.049783549783549784,0.012987012987012988,-0.004329004329004329,0.09090909090909091
2021-01-29,463.0,466.0,456.0,460.0,1366000.0,451.7857055664063,468.0,471.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05434782608695652,-0.002173913043478261,0.006521739130434782,0.08043478260869565
2021-02-01,466.0,473.0,462.0,465.0,1016900.0,456.6964416503906,466.0,470.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,-0.012903225806451613,0.004301075268817204,0.05806451612903226
2021-02-02,461.0,464.0,459.0,462.0,1187800.0,453.75,464.0,469.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.0,0.004329004329004329,0.05844155844155844
2021-02-03,465.0,472.0,458.0,471.0,1365000.0,462.58929443359375,464.0,468.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010615711252653927,-0.02335456475583864,-0.016985138004246284,0.03397027600849257
2021-02-04,479.0,487.0,468.0,485.0,1580100.0,476.33929443359375,468.6,469.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03505154639175258,-0.061855670103092786,-0.0288659793814433,0.016494845360824743
2021-02-05,481.0,487.0,478.0,485.0,1343900.0,476.33929443359375,473.6,470.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05360824742268041,-0.05154639175257732,-0.008247422680412371,0.016494845360824743
2021-02-08,489.0,505.0,487.0,496.0,1230900.0,487.1428527832031,479.8,472.9,476.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.07459677419354839,-0.07459677419354839,-0.038306451612903226,0.004032258064516129
2021-02-09,495.0,499.0,471.0,474.0,2205000.0,465.5357055664063,482.2,473.1,476.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.02531645569620253,-0.029535864978902954,0.016877637130801686,0.03164556962025317
2021-02-10,473.0,474.0,464.0,466.0,1262700.0,457.6785888671875,481.2,472.6,475.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.012875536480686695,-0.034334763948497854,0.03862660944206009,0.0536480686695279
