日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2007-04-02,675.0,679.0,653.0,665.0,12048.0,665.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12030075187969924,-0.0887218045112782,,,,,-0.09473684210526316,-0.25338345864661654,,,,,1.0
2007-04-03,657.0,659.0,615.0,625.0,22524.0,625.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0784,-0.0384,,,,,-0.0448,-0.2152,,,,,1.8695219123505975
2007-04-04,629.0,633.0,600.0,617.0,20762.0,617.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014586709886547812,-0.029173419773095625,,,,,-0.04376012965964344,-0.17017828200972449,,,,,0.9217723317350381
2007-04-05,615.0,616.0,600.0,605.0,21520.0,605.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013223140495867768,-0.009917355371900827,,,,,-0.04297520661157025,-0.17355371900826447,,,,,1.0365090068394183
2007-04-06,605.0,610.0,585.0,592.0,14568.0,592.0,620.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02364864864864865,0.011824324324324325,,,,,-0.02027027027027027,-0.16300675675675674,,,,,0.6769516728624535
2007-04-09,592.0,600.0,576.0,585.0,16552.0,585.0,604.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035897435897435895,0.02905982905982906,,,,,-0.011965811965811967,-0.15042735042735042,,,,,1.1361889071938496
2007-04-10,585.0,592.0,572.0,576.0,12350.0,576.0,595.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043402777777777776,0.0625,,,,,-0.034722222222222224,-0.12152777777777778,,,,,0.7461333977767037
2007-04-11,605.0,626.0,600.0,626.0,36135.0,626.0,596.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04313099041533546,-0.03035143769968051,,,,,-0.13258785942492013,-0.17891373801916932,,,,,2.925910931174089
2007-04-12,631.0,634.0,606.0,613.0,17410.0,613.0,598.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022838499184339316,-0.03099510603588907,,,,,-0.10603588907014681,-0.17455138662316477,,,,,0.48180434481804346
2007-04-13,618.0,619.0,604.0,606.0,9687.0,606.0,601.2,611.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01155115511551155,-0.019801980198019802,,,,,-0.07590759075907591,-0.16831683168316833,,-0.17815057283142394,,,0.5564043653072946
2007-04-16,610.0,615.0,603.0,606.0,4951.0,606.0,605.4,605.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006600660066006601,-0.0049504950495049506,,,,,-0.09405940594059406,-0.17491749174917492,,-0.1695587506197323,,,0.5110973469598431
2007-04-17,606.0,608.0,597.0,601.0,5294.0,601.0,610.4,602.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018302828618968387,-0.013311148086522463,,,,,-0.11647254575707154,-0.16805324459234608,,-0.1646756263481003,,,1.069278933548778
2007-04-18,601.0,603.0,588.0,599.0,8758.0,599.0,605.0,600.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01335559265442404,-0.015025041736227046,,,,,-0.12020033388981637,-0.17362270450751252,,-0.16500249625561655,,,1.6543256516811484
2007-04-19,595.0,599.0,587.0,599.0,4175.0,599.0,602.2,600.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008347245409015025,0.03672787979966611,,,,,-0.11185308848080133,-0.18614357262103506,,-0.16625020822921865,,,0.47670701073304406
