日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,507.0,509.0,490.0,493.0,764900.0,484.1964416503906,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014198782961460446,-0.038539553752535496,-0.0628803245436105,-0.0588235294117647,,,-0.038539553752535496,-0.016227180527383367,,
2021-01-05,493.0,495.0,486.0,490.0,646800.0,481.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022448979591836733,-0.022448979591836733,-0.0387755102040816,-0.0551020408163265,,,-0.04897959183673469,-0.012244897959183673,,
2021-01-06,485.0,495.0,483.0,488.0,702900.0,479.2857055664063,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028688524590163935,-0.022540983606557378,-0.0061475409836065,-0.0348360655737704,,,-0.040983606557377046,-0.028688524590163935,,
2021-01-07,491.0,497.0,486.0,487.0,736800.0,478.3035888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03285420944558522,-0.03285420944558522,-0.0041067761806981,-0.0123203285420944,,,-0.057494866529774126,-0.012320328542094456,,
2021-01-08,480.0,481.0,476.0,481.0,940200.0,472.4107055664063,487.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02494802494802495,-0.012474012474012475,0.0311850311850311,-0.0083160083160083,,,-0.04573804573804574,-0.014553014553014554,,
2021-01-12,480.0,489.0,478.0,486.0,945600.0,477.3214416503906,486.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.02880658436213992,-0.0246913580246913,-0.0082304526748971,,,-0.04938271604938271,-0.05555555555555555,,
2021-01-13,483.0,486.0,479.0,479.0,564200.0,470.4464416503906,484.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.016701461377870562,-0.0271398747390396,0.0104384133611691,,,-0.03966597077244259,-0.04175365344467641,,
2021-01-14,480.0,482.0,469.0,474.0,1301700.0,465.5357055664063,481.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006329113924050633,-0.02531645569620253,-0.0126582278481012,0.0168776371308016,,,-0.04008438818565401,-0.0379746835443038,,
2021-01-15,471.0,477.0,467.0,471.0,1142400.0,462.58929443359375,478.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02335456475583864,-0.0254777070063694,0.0573248407643312,,,-0.02335456475583864,-0.014861995753715499,,
2021-01-18,465.0,471.0,461.0,469.0,554500.0,460.625,475.8,481.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01279317697228145,-0.008528784648187633,-0.021321961620469,0.0639658848614072,,,-0.021321961620469083,-0.04904051172707889,,-0.02822748028227485
2021-01-19,468.0,475.0,461.0,474.0,1506600.0,465.5357055664063,473.4,479.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,-0.02531645569620253,-0.0253164556962025,0.0632911392405063,,,-0.029535864978902954,-0.06962025316455696,,-0.03354865596999368
2021-01-20,469.0,481.0,468.0,479.0,847100.0,470.4464416503906,473.4,478.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016701461377870562,-0.016701461377870562,-0.0396659707724425,0.0793319415448851,,,-0.060542797494780795,-0.09394572025052192,,-0.04177109440267335
2021-01-21,484.0,491.0,474.0,477.0,2471900.0,468.4821472167969,474.0,477.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031446540880503145,0.016771488469601678,-0.0461215932914046,0.0775681341719077,,,-0.03563941299790356,-0.09224318658280922,,-0.04814737282813481
2021-01-22,479.0,482.0,470.0,471.0,1080600.0,462.58929443359375,474.0,476.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02335456475583864,0.029723991507430998,-0.0233545647558386,0.0658174097664543,,,-0.016985138004246284,-0.08067940552016985,,-0.05503045578659955
2021-01-25,474.0,478.0,468.0,475.0,833400.0,466.5178527832031,475.2,475.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021052631578947368,0.04421052631578947,-0.0336842105263157,0.0547368421052631,,,-0.016842105263157894,-0.06947368421052631,,-0.0605678233438486
2021-01-26,477.0,478.0,469.0,472.0,618000.0,463.5714416503906,474.8,474.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0211864406779661,0.00423728813559322,-0.0254237288135593,0.0783898305084745,,,-0.01694915254237288,-0.0847457627118644,,-0.06348871546087329
2021-01-27,473.0,475.0,469.0,471.0,760900.0,462.58929443359375,473.2,473.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.010615711252653927,-0.0445859872611464,0.078556263269639,,,-0.016985138004246284,-0.07006369426751592,,-0.06634270019015431
2021-01-28,463.0,467.0,458.0,462.0,1281500.0,453.75,470.2,472.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.049783549783549784,0.012987012987012988,-0.0043290043290043,0.0909090909090909,,,0.01948051948051948,-0.0367965367965368,,-0.06629951281508158
2021-01-29,463.0,466.0,456.0,460.0,1366000.0,451.7857055664063,468.0,471.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05434782608695652,-0.002173913043478261,0.0065217391304347,0.0804347826086956,,,0.04565217391304348,-0.03260869565217391,,-0.06815286624203827
2021-02-01,466.0,473.0,462.0,465.0,1016900.0,456.6964416503906,466.0,470.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,-0.012903225806451613,0.0043010752688172,0.0580645161290322,,,0.025806451612903226,-0.04946236559139785,,-0.0682107947301318
