日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,507.0,509.0,490.0,493.0,764900,484.1964416503906
2021-01-05,493.0,495.0,486.0,490.0,646800,481.25
2021-01-06,485.0,495.0,483.0,488.0,702900,479.2857055664063
2021-01-07,491.0,497.0,486.0,487.0,736800,478.3035888671875
2021-01-08,480.0,481.0,476.0,481.0,940200,472.4107055664063
2021-01-12,480.0,489.0,478.0,486.0,945600,477.3214416503906
2021-01-13,483.0,486.0,479.0,479.0,564200,470.4464416503906
2021-01-14,480.0,482.0,469.0,474.0,1301700,465.5357055664063
2021-01-15,471.0,477.0,467.0,471.0,1142400,462.58929443359375
2021-01-18,465.0,471.0,461.0,469.0,554500,460.625
2021-01-19,468.0,475.0,461.0,474.0,1506600,465.5357055664063
2021-01-20,469.0,481.0,468.0,479.0,847100,470.4464416503906
2021-01-21,484.0,491.0,474.0,477.0,2471900,468.4821472167969
2021-01-22,479.0,482.0,470.0,471.0,1080600,462.58929443359375
2021-01-25,474.0,478.0,468.0,475.0,833400,466.5178527832031
2021-01-26,477.0,478.0,469.0,472.0,618000,463.5714416503906
2021-01-27,473.0,475.0,469.0,471.0,760900,462.58929443359375
2021-01-28,463.0,467.0,458.0,462.0,1281500,453.75
2021-01-29,463.0,466.0,456.0,460.0,1366000,451.7857055664063
2021-02-01,466.0,473.0,462.0,465.0,1016900,456.6964416503906
2021-02-02,461.0,464.0,459.0,462.0,1187800,453.75
2021-02-03,465.0,472.0,458.0,471.0,1365000,462.58929443359375
2021-02-04,479.0,487.0,468.0,485.0,1580100,476.33929443359375
2021-02-05,481.0,487.0,478.0,485.0,1343900,476.33929443359375
2021-02-08,489.0,505.0,487.0,496.0,1230900,487.1428527832031
2021-02-09,495.0,499.0,471.0,474.0,2205000,465.5357055664063
2021-02-10,473.0,474.0,464.0,466.0,1262700,457.6785888671875
2021-02-12,467.0,469.0,462.0,468.0,918000,459.6428527832031
2021-02-15,467.0,470.0,456.0,459.0,1271400,450.8035888671875
2021-02-16,460.0,463.0,456.0,459.0,1015200,450.8035888671875
2021-02-17,459.0,462.0,458.0,462.0,838100,453.75
2021-02-18,462.0,463.0,456.0,460.0,1184000,451.7857055664063
2021-02-19,454.0,458.0,448.0,455.0,1677600,446.875
2021-02-22,460.0,464.0,454.0,460.0,1583600,451.7857055664063
2021-02-24,465.0,466.0,457.0,459.0,2300500,450.8035888671875
2021-02-25,463.0,465.0,457.0,460.0,1193100,451.7857055664063
2021-02-26,458.0,460.0,450.0,450.0,1535500,441.96429443359375
2021-03-01,458.0,462.0,456.0,460.0,1501500,451.7857055664063
2021-03-02,462.0,464.0,459.0,463.0,1629400,454.7321472167969
2021-03-03,467.0,468.0,463.0,467.0,843500,458.6607055664063
2021-03-04,463.0,464.0,458.0,464.0,908100,455.71429443359375
2021-03-05,463.0,465.0,457.0,463.0,1080600,454.7321472167969
2021-03-08,468.0,473.0,465.0,471.0,1211100,462.58929443359375
2021-03-09,476.0,483.0,470.0,481.0,2259000,472.4107055664063
2021-03-10,485.0,485.0,470.0,477.0,1586500,468.4821472167969
2021-03-11,480.0,484.0,476.0,482.0,928000,473.3928527832031
2021-03-12,485.0,485.0,480.0,484.0,1166200,475.3571472167969
2021-03-15,488.0,489.0,479.0,482.0,934200,473.3928527832031
2021-03-16,487.0,498.0,485.0,498.0,1396400,489.1071472167969
2021-03-17,497.0,502.0,491.0,499.0,1142800,490.08929443359375
2021-03-18,500.0,511.0,499.0,504.0,960900,495.0
2021-03-19,506.0,519.0,504.0,517.0,1971700,507.7678527832031
2021-03-22,515.0,519.0,511.0,514.0,637900,504.8214416503906
2021-03-23,512.0,513.0,501.0,502.0,742400,493.0357055664063
2021-03-24,503.0,506.0,498.0,501.0,1526600,492.0535888671875
2021-03-25,506.0,515.0,506.0,509.0,751800,499.9107055664063
2021-03-26,515.0,515.0,505.0,508.0,752500,498.9285888671875
2021-03-29,509.0,512.0,500.0,504.0,896100,495.0
2021-03-30,503.0,503.0,486.0,497.0,976500,497.0
2021-03-31,492.0,496.0,487.0,492.0,711500,492.0
2021-04-01,492.0,498.0,488.0,489.0,697100,489.0
2021-04-02,492.0,493.0,483.0,487.0,443300,487.0
2021-04-05,494.0,497.0,491.0,493.0,416400,493.0
2021-04-06,497.0,500.0,489.0,493.0,698900,493.0
2021-04-07,490.0,499.0,489.0,498.0,559600,498.0
2021-04-08,492.0,495.0,488.0,489.0,503300,489.0
2021-04-09,494.0,496.0,489.0,491.0,524000,491.0
2021-04-12,493.0,495.0,487.0,489.0,415900,489.0
2021-04-13,488.0,494.0,488.0,490.0,358800,490.0
2021-04-14,491.0,491.0,486.0,488.0,565400,488.0
2021-04-15,490.0,496.0,490.0,494.0,382300,494.0
2021-04-16,494.0,500.0,491.0,496.0,438000,496.0
2021-04-19,499.0,501.0,495.0,495.0,464300,495.0
2021-04-20,490.0,494.0,488.0,491.0,633100,491.0
2021-04-21,484.0,489.0,481.0,488.0,533100,488.0
2021-04-22,490.0,491.0,483.0,485.0,512900,485.0
2021-04-23,485.0,488.0,482.0,484.0,270400,484.0
2021-04-26,484.0,484.0,474.0,474.0,451800,474.0
2021-04-27,476.0,484.0,473.0,481.0,560000,481.0
