日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,229.0,229.0,223.0,223.0,133200.0,221.69207763671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13004484304932734,0.2062780269058296,0.11210762331838565,0.31390134529147984
2021-01-05,223.0,230.0,223.0,227.0,160100.0,225.6686248779297,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14977973568281938,0.18061674008810572,0.1145374449339207,0.28193832599118945
2021-01-06,226.0,234.0,226.0,233.0,130900.0,231.6334381103516,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1459227467811159,0.15450643776824036,0.12017167381974249,0.2703862660944206
2021-01-07,235.0,245.0,235.0,244.0,345400.0,242.56890869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06147540983606557,0.09016393442622951,0.09016393442622951,0.22540983606557377
2021-01-08,245.0,253.0,243.0,250.0,442600.0,248.53372192382807,235.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024,0.072,0.084,0.196
2021-01-12,254.0,257.0,247.0,252.0,492400.0,250.52200317382807,241.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06746031746031746,0.031746031746031744,0.11507936507936507,0.20238095238095238
2021-01-13,250.0,262.0,250.0,261.0,334700.0,259.4692077636719,248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02681992337164751,0.0,0.06513409961685823,0.1724137931034483
2021-01-14,261.0,273.0,260.0,267.0,639200.0,265.4340209960937,254.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00749063670411985,-0.0449438202247191,0.04868913857677903,0.23595505617977527
2021-01-15,268.0,268.0,259.0,259.0,331000.0,257.4809265136719,257.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02702702702702703,-0.04633204633204633,0.11583011583011583,0.2625482625482625
2021-01-18,255.0,261.0,253.0,256.0,235300.0,254.49853515625,259.0,247.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.046875,-0.03125,0.16015625,0.31640625
2021-01-19,259.0,280.0,259.0,269.0,669300.0,267.4223022460937,262.4,251.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03345724907063197,-0.07806691449814127,0.17100371747211895,0.2788104089219331
2021-01-20,265.0,270.0,257.0,268.0,483400.0,266.4281616210937,263.8,255.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026119402985074626,-0.055970149253731345,0.11194029850746269,0.35074626865671643
2021-01-21,272.0,275.0,266.0,269.0,284500.0,267.4223022460937,264.2,259.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05204460966542751,-0.02973977695167286,0.09293680297397769,0.36059479553903345
2021-01-22,265.0,269.0,264.0,266.0,186900.0,264.4398803710937,265.6,261.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,0.0,0.14661654135338345,0.3157894736842105
2021-01-25,271.0,271.0,267.0,268.0,246200.0,266.4281616210937,268.0,263.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07462686567164178,0.011194029850746268,0.1044776119402985,0.24253731343283583
2021-01-26,269.0,269.0,258.0,260.0,221400.0,258.4750671386719,266.2,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046153846153846156,0.08076923076923077,0.16153846153846155,0.3153846153846154
2021-01-27,263.0,263.0,256.0,261.0,184600.0,259.4692077636719,264.8,264.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03065134099616858,0.06513409961685823,0.1111111111111111,0.3333333333333333
2021-01-28,255.0,267.0,253.0,255.0,532200.0,253.50439453125,262.0,263.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.023529411764705882,0.09803921568627451,0.14901960784313725,0.33725490196078434
2021-01-29,255.0,258.0,246.0,247.0,391400.0,245.5513153076172,258.2,261.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.1700404858299595,0.1862348178137652,0.3603238866396761
2021-02-01,247.0,251.0,245.0,248.0,175700.0,246.5454559326172,254.2,261.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09274193548387097,0.1975806451612903,0.18951612903225806,0.29838709677419356
