日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,540.0,540.0,533.0,535.0,2000.0,526.2581787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028037383177570093,0.007476635514018692,0.0373831775700934,0.0878504672897196,,,0.06728971962616823,0.09906542056074766,
2021-01-05,535.0,539.0,532.0,532.0,1400.0,523.3071899414062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.009398496240601503,0.0507518796992481,0.1259398496240601,,,0.07330827067669173,0.11278195488721804,
2021-01-06,532.0,555.0,532.0,540.0,1100.0,531.1764526367188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.003703703703703704,0.0555555555555555,0.124074074074074,,,0.05740740740740741,0.08333333333333333,
2021-01-07,540.0,560.0,540.0,560.0,3400.0,550.8496704101562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.005357142857142857,0.0214285714285714,0.0892857142857142,,,0.026785714285714284,0.05178571428571429,
2021-01-08,555.0,555.0,541.0,541.0,2400.0,532.1600952148438,541.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02033271719038817,0.009242144177449169,0.055452865064695,0.0961182994454713,,,0.06284658040665435,0.08502772643253234,
2021-01-12,541.0,550.0,541.0,550.0,2100.0,541.0130615234375,544.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,-0.0018181818181818182,0.0381818181818181,0.0781818181818181,,,0.06363636363636363,0.07090909090909091,
2021-01-13,550.0,550.0,535.0,536.0,1500.0,527.2418212890625,545.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018656716417910447,0.04477611940298507,0.0652985074626865,0.1194029850746268,,,0.06529850746268656,0.09328358208955224,
2021-01-14,540.0,541.0,540.0,540.0,400.0,531.1764526367188,545.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003703703703703704,0.027777777777777776,0.0574074074074074,0.1111111111111111,,,0.06111111111111111,0.07592592592592592,
2021-01-15,542.0,542.0,540.0,540.0,300.0,531.1764526367188,541.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03148148148148148,0.06851851851851852,0.0648148148148148,0.124074074074074,,,0.05925925925925926,0.09259259259259259,
2021-01-18,532.0,552.0,522.0,552.0,5100.0,542.9803466796875,543.6,542.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,0.030797101449275364,0.0416666666666666,0.0778985507246376,,,0.06884057971014493,0.06521739130434782,
2021-01-19,562.0,562.0,531.0,539.0,3300.0,530.1928100585938,541.4,543.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01855287569573284,0.029684601113172542,0.085343228200371,0.1168831168831168,,,0.07421150278293136,0.08534322820037106,
2021-01-20,539.0,539.0,537.0,537.0,1100.0,528.2254638671875,541.6,543.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04283054003724395,0.040968342644320296,0.0633147113594041,0.1191806331471136,,,0.09869646182495345,0.0893854748603352,
