日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1996-11-20,1200.0,1200.0,1200.0,1200.0,1000000.0,1200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.25,,,,,-0.2725,-0.37583333333333335,,,,
1996-11-21,1140.0,1240.0,1140.0,1200.0,1171000.0,1200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.25,-0.24166666666666667,,,,,-0.2708333333333333,-0.39166666666666666,,,,
1996-11-22,1190.0,1190.0,1120.0,1120.0,91000.0,1120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14732142857142858,-0.20089285714285715,,,,,-0.20714285714285716,-0.35625,,,,
1996-11-25,1090.0,1090.0,980.0,1000.0,127000.0,1000.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.085,-0.13,,,,,-0.12,-0.27,,,,
1996-11-26,990.0,1000.0,970.0,989.0,57000.0,989.0,1101.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08493427704752275,-0.020222446916076844,,,,,-0.12032355915065723,-0.2608695652173913,,,,
1996-11-27,970.0,970.0,950.0,960.0,28000.0,960.0,1053.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.03958333333333333,,,,,-0.103125,-0.228125,,,,
1996-11-28,950.0,950.0,880.0,900.0,94000.0,900.0,993.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,-0.01,,,,,-0.07777777777777778,-0.18888888888888888,,,,
1996-11-29,899.0,960.0,890.0,955.0,83000.0,955.0,960.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06282722513089005,-0.06806282722513089,,,,,-0.18324607329842932,-0.2628272251308901,,,,
1996-12-02,945.0,945.0,911.0,915.0,28000.0,915.0,943.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04918032786885246,-0.02622950819672131,,,,,-0.15846994535519127,-0.2273224043715847,,,,
1996-12-03,915.0,920.0,900.0,905.0,23000.0,905.0,927.0,1014.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0707182320441989,-0.016574585635359115,,,,,-0.14917127071823205,-0.2154696132596685,,-0.2849960567823344,,
1996-12-04,901.0,901.0,885.0,900.0,37000.0,900.0,915.0,984.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.024444444444444446,-0.011111111111111112,,,,,-0.17777777777777778,-0.21,,-0.2670662332385209,,
1996-12-05,899.0,915.0,895.0,910.0,40000.0,910.0,917.0,955.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020879120879120878,-0.038461538461538464,,,,,-0.17582417582417584,-0.21868131868131868,,-0.24680761984509103,,
1996-12-06,901.0,910.0,895.0,895.0,33000.0,895.0,905.0,932.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00558659217877095,-0.027932960893854747,,,,,-0.18435754189944134,-0.20670391061452514,,-0.22982098831600384,,
1996-12-09,866.0,870.0,850.0,870.0,42000.0,870.0,896.0,919.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02413793103448276,0.005747126436781609,,,,,-0.12643678160919541,-0.1839080459770115,,-0.2211109903250353,,
1996-12-10,860.0,969.0,860.0,969.0,56000.0,969.0,908.8,917.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08152734778121776,-0.09700722394220847,,,,,-0.24664602683178535,-0.2776057791537668,,-0.22279115372044886,,
1996-12-11,968.0,968.0,910.0,922.0,39000.0,922.0,913.2,914.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03470715835140998,-0.05314533622559653,,,,,-0.20824295010845986,-0.27331887201735355,,-0.22732742588338264,,
1996-12-12,910.0,910.0,891.0,891.0,20000.0,891.0,909.4,913.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017957351290684626,-0.017957351290684626,,,,,-0.16947250280583614,-0.2536475869809203,,-0.23368374945247491,,
1996-12-13,891.0,895.0,882.0,890.0,12000.0,890.0,908.4,906.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02247191011235955,-0.0022471910112359553,,,,,-0.1696629213483146,-0.302247191011236,,-0.23734421528620275,,
1996-12-16,891.0,891.0,890.0,891.0,11000.0,891.0,912.6,904.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017957351290684626,-0.012345679012345678,,,,,-0.23681257014590348,-0.3265993265993266,,-0.24715249364149067,,
1996-12-17,891.0,891.0,890.0,890.0,9000.0,890.0,896.8,902.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016853932584269662,-0.02247191011235955,,,,,-0.1797752808988764,-0.31910112359550563,,-0.25742135578201153,,
1996-12-18,890.0,900.0,890.0,890.0,11000.0,890.0,890.4,901.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019101123595505618,-0.03258426966292135,,,,,-0.12921348314606743,-0.1696629213483146,,-0.2534930139720558,,
1996-12-19,890.0,890.0,875.0,875.0,25000.0,875.0,887.2,898.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.05142857142857143,,,,,-0.08685714285714285,-0.15542857142857142,,-0.24746743849493483,,
1996-12-20,876.0,877.0,870.0,870.0,13000.0,870.0,883.2,895.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020689655172413793,-0.10344827586206896,,,,,-0.022988505747126436,-0.14367816091954022,,-0.24146014735432011,,
1996-12-24,880.0,880.0,875.0,875.0,3000.0,875.0,880.0,896.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005714285714285714,-0.12,,,,,-0.05714285714285714,-0.15542857142857142,,-0.2386477741827513,,
1996-12-25,880.0,885.0,875.0,875.0,8000.0,875.0,877.0,886.9,942.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.005714285714285714,-0.12,,,-0.07689142857142854,,-0.06857142857142857,-0.15542857142857142,,-0.2261810801668734,,
1996-12-26,876.0,876.0,873.0,873.0,9000.0,873.0,873.6,882.0,929.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.013745704467353952,-0.15234822451317298,,,-0.06437571592210772,,-0.0836197021764032,-0.12371134020618557,,-0.21111111111111117,,
1996-12-27,873.0,875.0,870.0,875.0,35000.0,875.0,873.6,880.4,916.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.05142857142857143,-0.14285714285714285,,,-0.047085714285714335,,-0.06857142857142857,-0.12571428571428572,,-0.19831894593366656,,
1996-12-30,876.0,888.0,876.0,888.0,7000.0,888.0,877.2,880.2,906.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.12162162162162163,-0.17792792792792791,,,-0.02130630630630626,,-0.0990990990990991,-0.11936936936936937,,-0.17984548966144065,,
1997-01-06,880.0,882.0,880.0,880.0,19000.0,880.0,878.2,879.1,902.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.13636363636363635,,,-0.02513636363636364,,-0.12386363636363637,-0.09772727272727273,,-0.15675122284154255,,
1997-01-07,883.0,883.0,870.0,870.0,28000.0,870.0,877.2,877.1,897.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.11494252873563218,-0.16091954022988506,,,-0.03144827586206898,,-0.12528735632183907,-0.13793103448275862,,-0.13841067153118228,,
1997-01-08,875.0,876.0,861.0,861.0,9000.0,861.0,874.8,874.2,893.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.140534262485482,-0.1521486643437863,,,-0.0376306620209059,,-0.11149825783972125,-0.1521486643437863,,-0.13658201784488685,,
1997-01-10,861.0,861.0,830.0,830.0,10000.0,830.0,865.8,869.7,890.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.0963855421686747,-0.10843373493975904,,,-0.07301204819277111,,-0.05421686746987952,-0.0963855421686747,,-0.13084971829366454,,
1997-01-13,830.0,830.0,780.0,780.0,15000.0,780.0,844.2,860.7,883.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.0641025641025641,-0.052564102564102565,,,-0.13282051282051285,,0.01282051282051282,-0.04358974358974359,,-0.12164517253398402,,
1997-01-14,779.0,780.0,760.0,770.0,28000.0,770.0,822.2,850.2,877.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.012987012987012988,-0.11688311688311688,,,-0.13999999999999993,,0.01948051948051948,-0.02987012987012987,,-0.1098565043519173,,
1997-01-16,771.0,771.0,770.0,770.0,5000.0,770.0,802.2,839.7,872.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.05194805194805195,-0.05194805194805195,,,-0.13298701298701296,,0.0025974025974025974,0.012987012987012988,,-0.09384303918065984,,
1997-01-17,750.0,750.0,740.0,740.0,24000.0,740.0,778.0,826.4,866.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.013513513513513514,0.0472972972972973,,,-0.17027027027027028,,0.04054054054054054,0.06351351351351352,,-0.07659728944820905,,
1997-01-20,750.0,750.0,750.0,750.0,6000.0,750.0,762.0,813.9,859.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.013333333333333334,0.06533333333333333,,,-0.14613333333333337,,0.02666666666666667,0.02,,-0.062415530163410685,,
1997-01-21,740.0,740.0,730.0,730.0,6000.0,730.0,752.0,798.1,853.0,,,False,False,False,False,False,False,False,False,False,True,False,0.012328767123287671,0.1643835616438356,,,-0.1684931506849315,,0.0958904109589041,0.04794520547945205,,-0.04598421250469872,,
1997-01-22,730.0,760.0,730.0,760.0,8000.0,760.0,750.0,786.1,848.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.10526315789473684,0.08552631578947369,,,-0.11657894736842109,,0.019736842105263157,-0.013157894736842105,,-0.037018191069838474,,
1997-01-23,730.0,730.0,730.0,730.0,5000.0,730.0,742.0,772.1,839.04,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.11643835616438356,,,-0.1493698630136986,,0.0958904109589041,0.02054794520547945,,-0.020204636705090043,,
1997-01-24,730.0,735.0,730.0,730.0,8000.0,730.0,740.0,759.0,831.36,,,False,False,False,False,False,False,False,False,False,False,False,0.06164383561643835,0.0958904109589041,,,-0.13884931506849316,,0.14383561643835616,-0.0136986301369863,,-0.00461133069828722,1200.0,
1997-01-27,730.0,740.0,730.0,740.0,24000.0,740.0,738.0,750.0,825.32,,,False,False,False,False,False,False,False,False,False,False,False,0.07972972972972973,0.10135135135135136,,,-0.11529729729729736,,0.12162162162162163,-0.02027027027027027,,0.004,1200.0,
1997-01-28,739.0,740.0,729.0,739.0,24000.0,739.0,739.8,745.9,819.28,,,False,False,False,False,False,False,False,False,False,True,False,0.15020297699594046,0.08254397834912043,,,-0.1086332882273342,,0.12313937753721245,0.0013531799729364006,,0.008714304866604104,1120.0,
1997-01-29,730.0,730.0,675.0,680.0,98000.0,680.0,723.8,736.9,810.84,,,False,False,False,False,False,False,False,False,False,True,False,0.21323529411764705,0.1338235294117647,,,-0.1924117647058824,,0.22794117647058823,0.08088235294117647,,0.019405618130004163,1000.0,
1997-01-30,721.0,740.0,721.0,730.0,17000.0,730.0,723.8,732.9,804.44,,,False,False,False,False,False,False,False,False,False,False,False,0.11643835616438356,0.04246575342465753,,,-0.1019726027397261,,0.12876712328767123,-0.00684931506849315,,0.017464865602401514,989.0,
1997-01-31,736.0,780.0,736.0,775.0,14000.0,775.0,732.8,736.4,799.84,,,False,False,False,False,False,False,False,False,False,False,True,0.03225806451612903,-0.012903225806451613,,,-0.03205161290322585,,0.05548387096774193,-0.12258064516129032,,-0.0019011406844106156,960.0,
1997-02-03,780.0,800.0,767.0,799.0,28000.0,799.0,744.6,741.3,796.8,,,False,False,False,False,True,False,False,False,False,False,False,0.02002503128911139,-0.017521902377972465,,,0.0027534418022528728,,0.01376720901126408,-0.1214017521902378,,-0.016997167138810075,900.0,
1997-02-04,807.0,870.0,806.0,850.0,83000.0,850.0,766.8,753.3,796.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,-0.07058823529411765,,,0.06352941176470588,,-0.09294117647058824,-0.15294117647058825,,-0.03863002787733959,955.0,
1997-02-05,855.0,855.0,825.0,825.0,5000.0,825.0,795.8,759.8,794.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.06545454545454546,-0.048484848484848485,,,0.037575757575757575,,-0.07878787878787878,-0.16363636363636364,,-0.05475125032903384,915.0,
1997-02-06,825.0,825.0,800.0,815.0,9000.0,815.0,812.8,768.3,791.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.06625766871165645,-0.05276073619631902,,,0.028711656441717765,,-0.07975460122699386,-0.1165644171779141,,-0.06846284003644398,905.0,
1997-02-07,820.0,820.0,780.0,800.0,19000.0,800.0,817.8,775.3,788.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.04375,-0.0375,,,0.014150000000000062,,-0.06375,-0.1,,-0.07687346833483802,900.0,
1997-02-10,800.0,815.0,800.0,815.0,16000.0,815.0,821.0,782.8,786.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.03680981595092025,-0.05521472392638037,,,0.03523926380368102,,-0.10429447852760736,-0.13987730061349693,,-0.08878385283597344,910.0,
1997-02-12,800.0,820.0,800.0,800.0,3000.0,800.0,811.0,788.9,782.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.0125,0.0,,,0.02155000000000001,,-0.09875,-0.13375,,-0.1017872987704398,895.0,
1997-02-13,810.0,810.0,771.0,771.0,6000.0,771.0,800.2,798.0,778.4,,,False,False,False,False,False,True,False,False,False,True,False,0.018158236057068743,0.005188067444876783,,,-0.00959792477302202,,-0.05317769130998703,-0.09208819714656291,,-0.1164160401002506,870.0,
1997-02-14,761.0,761.0,761.0,761.0,2000.0,761.0,789.4,801.1,774.04,,,False,False,False,False,False,False,False,False,False,True,False,0.01445466491458607,0.051248357424441525,,,-0.017135348226018348,,-0.03942181340341656,-0.09329829172141918,,-0.12420421919860192,969.0,
1997-02-17,771.0,771.0,761.0,765.0,6000.0,765.0,782.4,800.1,770.2,,,False,False,False,False,False,False,False,False,False,False,False,0.006535947712418301,0.0915032679738562,,,-0.006797385620915092,,-0.03137254901960784,-0.08496732026143791,,-0.12060992375953006,922.0,
1997-02-18,780.0,790.0,780.0,785.0,14000.0,785.0,776.4,798.7,768.4,,,False,False,False,False,True,False,False,False,False,False,False,-0.01910828025477707,0.05732484076433121,,,0.021146496815286655,,-0.07006369426751592,-0.09681528662420383,,-0.1181920621009141,891.0,
1997-02-19,785.0,790.0,780.0,790.0,13000.0,790.0,774.4,792.7,768.8,,,False,False,False,False,False,False,True,False,False,False,False,0.012658227848101266,0.05063291139240506,,,0.026835443037974742,,-0.10886075949367088,-0.10759493670886076,,-0.11340986501829202,890.0,
1997-02-20,790.0,795.0,780.0,785.0,12000.0,785.0,777.2,788.7,769.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.012738853503184714,0.06369426751592357,,,0.01987261146496818,,-0.09936305732484077,-0.1464968152866242,,-0.11144922023583122,891.0,
1997-02-21,785.0,785.0,772.0,772.0,13000.0,772.0,779.4,784.4,769.48,,,False,False,False,False,False,False,True,False,False,True,False,0.03626943005181347,0.06735751295336788,,,0.003264248704663189,,-0.08031088082901554,-0.08678756476683938,,-0.10849056603773588,890.0,
1997-02-24,770.0,770.0,770.0,770.0,4000.0,770.0,780.4,781.4,770.68,,,False,False,False,False,False,False,True,False,True,False,False,0.08441558441558442,0.06233766233766234,,,-0.0008831168831168182,,-0.07662337662337662,-0.08441558441558442,,-0.1069874584079857,890.0,1200.0
1997-02-25,760.0,770.0,760.0,770.0,18000.0,770.0,777.4,776.9,771.48,,,False,False,False,False,False,False,True,False,False,True,False,0.07792207792207792,0.05194805194805195,,,-0.0019220779220779458,,-0.07662337662337662,-0.12987012987012986,,-0.10580512292444322,875.0,1200.0
1997-02-26,781.0,800.0,781.0,800.0,8000.0,800.0,779.4,776.9,774.28,,,False,False,False,False,False,False,True,False,False,False,False,0.0375,-0.03625,,,0.03215000000000003,,-0.1125,-0.1625,,-0.10876560689921483,870.0,1120.0
1997-02-27,800.0,800.0,775.0,775.0,14000.0,775.0,777.4,777.3,774.88,,,False,False,False,False,False,False,True,False,False,True,False,0.07741935483870968,-0.01935483870967742,,,0.00015483870967742522,,-0.08387096774193549,-0.15870967741935485,,-0.11539945966808174,875.0,1000.0
1997-02-28,785.0,800.0,785.0,800.0,8000.0,800.0,783.0,781.2,777.68,,,False,False,False,False,False,False,True,False,True,False,True,0.03,-0.0625,,,0.027900000000000064,,-0.125,-0.185,,-0.12467997951868931,875.0,989.0
1997-03-03,795.0,835.0,795.0,835.0,10000.0,835.0,796.0,788.2,781.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.02035928143712575,-0.1029940119760479,,,0.06361676646706588,,-0.19760479041916168,-0.23353293413173654,,-0.1400659731032734,873.0,960.0
1997-03-04,830.0,840.0,830.0,830.0,12000.0,830.0,808.0,792.7,785.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.024096385542168676,-0.12048192771084337,,,0.053638554216867446,,-0.19879518072289157,-0.2289156626506024,,-0.153652075186073,875.0,900.0
1997-03-05,840.0,845.0,830.0,830.0,12000.0,830.0,814.0,796.7,789.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.07108433734939759,-0.13132530120481928,,,0.04925301204819277,,-0.25180722891566265,-0.22289156626506024,,-0.16543240868582912,888.0,955.0
1997-03-06,835.0,835.0,835.0,835.0,1000.0,835.0,826.0,801.7,795.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.08982035928143713,-0.12574850299401197,,,0.047520958083832276,,-0.281437125748503,-0.24550898203592814,,-0.1756267930647375,880.0,915.0
1997-03-07,821.0,824.0,821.0,824.0,2000.0,824.0,830.8,806.9,799.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.08980582524271845,-0.11286407766990292,,,0.030242718446601893,,-0.2645631067961165,-0.24757281553398058,,-0.1914735407113645,870.0,905.0
